标题,价格,均价,房子大小,总面积,楼层,优点
（无需社保） 超超底价！ 仅次一套 速度看过来 请你把握住！,42.9,9123元/m²,2室2厅,47m²,中层(共11层),全南户型靠近花园品质小区
景园小区！70年产权。首付10万起。下沙地铁口印象城旁。,48,11707元/m²,2室2厅,41m²,低层(共11层),美式风近地铁繁华地段
东岸家园  业主刚挂牌  满两年 东边套 直接拎包入住,160,27501元/m²,2室1厅,58m²,中层(共17层),近地铁配套成熟品质小区
秒杀！新上房源！首付51万！精装2房！无抵押产证齐全！随时看,170,29540元/m²,2室1厅,57m²,中层(共17层),南北通透环境优美
70年产权 精装修带车位 南北通透 户型大方正气 租金3千,60,14286元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟交通便利
70年产权，外地人不限购不限贷，产证齐全精装修，随时看房急,125.6,24304元/m²,2室1厅,51m²,中层(共15层),近地铁近学校南北通透
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),送车位近地铁配套成熟
急售!地铁口300米 精装修全送 配套齐全 拎包入住 送车位,53,11042元/m²,2室2厅,48m²,中层(共16层),近地铁近学校安全性高
地铁口 精装修 拎包入住 包租四千 首付10万 送车位家电,41.8,9289元/m²,2室1厅,45m²,中层(共14层),送车位近地铁配套成熟
首付15万 民用水电，产证齐全，外地人可买，可上学，精装修,48,12000元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
保利湾天地， 送一层的公寓，精装修自住，拎包入住，急卖,89,19264元/m²,2室2厅,46m²,高层(共17层),南北通透
首付8万签合同！不绑车位，楼层好，好房特买三天，绝不食言！,36,7660元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
首付13万 精装两房 70年产权 包租四千 以租养贷 送车位,60,12766元/m²,2室2厅,47m²,中层(共16层),南北通透配套成熟繁华地段
下沙精装修|高沙湖地铁口|首付14万|外地可买落户|无需社保,47,11750元/m²,2室2厅,40m²,中层(共15层),交通便利繁华地段品质小区
东岸嘉园三期 新出刚需两房 看房方便 家电全送,160,27501元/m²,2室1厅,58m²,中层(共17层),近地铁繁华地段品质小区
（无需社保）地铁口400m！对口名校，可公积金，可落户可看房,49,8909元/m²,2室1厅,55m²,中层(共14层),拎包入住近地铁品质小区
月租4千（包租）5米层高，民用水电！地铁口262米，房东包税,78,19500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
70年精装住宅，产权清晰，赠送15平，价格可谈 外地人可买！,54,9643元/m²,2室2厅,56m²,中层(共12层),送车位拎包入住近地铁
月租金5千，首付8万，低于市场价，赠送精装修，包税，价格可谈,56,10566元/m²,2室2厅,53m²,低层(共12层),
急售房东置换，精装小二房，南北通透，精装修！地铁口,70,14000元/m²,2室2厅,50m²,低层(共12层),南北通透环境优美品质小区
新出好房，多层精装两房住宅，诚心出售，看房方便，配套齐全,148,28968元/m²,2室1厅,51m²,中层(共6层),近地铁近学校南北通透
地铁口 首付10万 无需社保 可落户可上学 送精装修 带车位,59.6,14900元/m²,3室2厅,40m²,高层(共16层),近地铁配套成熟品质小区
近地铁.周边各大校区，70年产权外地人可买，无房税家具家电送,47.8,11381元/m²,3室2厅,42m²,中层(共15层),送家电近地铁繁华地段
东盛家园 全明边套 南北通透 户型方正 精装两室 拎包入住,148,26604元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利繁华地段
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,85,16038元/m²,3室2厅,53m²,低层(共25层),
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,69.4,7834元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
房东急售 外地人不限购 70年大产权 精装修可落户 产权清晰,70,7906元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,高层(共12层),南北通透环境优美品质小区
急售钱塘新区 品质住宅 可落户上学 精装送车位 无税 满五,118,13235元/m²,3室2厅,89m²,中层(共16层),双阳台送车位近地铁
房东出国丨无税丨外地人可买丨送车位家具丨对口学校丨南北通透丨,67,7614元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟环境优美
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,76,7756元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
不要被假价格忽悠了，购物中心一手现房带阳台，税少，产证齐,55,11957元/m²,1室1厅,46m²,中层(共15层),南北通透
首付20万，6楼带电梯3房2厅，包税费，70年产权，随时看房,63.5,7618元/m²,3室2厅,83m²,中层(共16层),一梯两户拎包入住近地铁
经典跃层Loft户型，精装修4000标准，租金高.总价低,75,17301元/m²,2室2厅,43m²,中层(共16层),主卧朝南近地铁配套成熟
急降18万割肉出售！钱塘江岸！无需社保！精装复式！包租5千！,70.1,14915元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟交通便利
房东急售 下沙地铁口 西子阳光 精装修 挑高4.8米 通燃气,41,10250元/m²,2室2厅,40m²,中层(共13层),近地铁近学校南北通透
无需社保 精装LOFT4.98米 包租5千 十年包租 送车位,69,16429元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
惊!50年产权公寓不限购 精装修 无需社保，房东急卖南北通透,40,8000元/m²,2室1厅,50m²,中层(共17层),南北通透配套成熟环境优美
大江东地铁口旁精装住宅拎包入住87方送超大阳台可落户,153,17388元/m²,2室1厅,87m²,低层(共6层),近地铁
抛|70年产权住宅|可落户上学|无需社保|房东包税|可议价,61,10517元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
地铁口 可落户可上学 精装家电全送 有车位 低首付三成。,72,13091元/m²,2室2厅,55m²,低层(共16层),近地铁配套成熟品质小区
急售！外地人可买，首付15万，精装无税，临近地铁口，五证齐全,41.8,9289元/m²,2室1厅,45m²,中层(共13层),送车位近地铁配套成熟
东岸嘉园二区 精装两房 房东诚心出售 家电全送 欢迎看房,170,28629元/m²,2室1厅,59m²,低层(共15层),近地铁繁华地段品质小区
新出好房底价，外地可买，首付20w，送阳台，南北通透，近地铁,75,16667元/m²,2室2厅,45m²,低层(共16层),
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,47,10419元/m²,2室2厅,45m²,共4层,南北通透近地铁配套成熟
精装两居室，低楼层全明户型，近地铁，拎包入住！,190,20432元/m²,2室2厅,92m²,低层(共6层),近地铁叠加别墅拎包入住
可落户可上学 房东分割家产 直降14万 有意者速联 送车位,53,11277元/m²,2室2厅,47m²,高层(共11层),南北通透送车位环境优美
急售！多蓝水岸新装精装两房，业主市区工作，故忍痛出让 随时看,190,20432元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
来电立减3万！无需社保！首付仅需15万！随时看房！我有钥匙！,68,11724元/m²,2室2厅,58m²,高层(共11层),安全性高繁华地段品质小区
铭和苑 新上边套，两房两厅 看房方便，诚心出售 看房有钥匙,195,22476元/m²,3室1厅,86m²,中层(共11层),近地铁配套成熟繁华地段
新上铭和苑 刚需2房 税费少 首付仅60万 有车位 随时看房,199,21727元/m²,2室2厅,91m²,中层(共12层),近地铁两房朝南配套成熟
急售 近地铁 不限购 产证清晰 拎包入住 随时看房  带车位,69,11897元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透配套成熟
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,45.2,11237元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
和达城 3室1厅 精装 地铁口 楼下商城 南北通透 拎包入住,80,18182元/m²,3室1厅,44m²,低层(共30层),南北通透
（房源真实)金沙学府 文海學區 豪华装修 温馨三房 可做婚房,280.8,28803元/m²,3室2厅,97m²,高层(共6层),近地铁南北通透素质住户
云水站地铁口，文海专属房，精装全送，房东置换诚意出售,200,20542元/m²,3室2厅,97m²,高层(共6层),近地铁素质住户繁华地段
急售.优选房源.首付17万.精装修.特价处理不限购.无需社保,53,11778元/m²,2室2厅,45m²,中层(共10层),
铭和苑 新上边套，精装20万 看房方便，诚心出售,198,22822元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟交通便利
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,190,21899元/m²,3室1厅,86m²,高层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东岸三区好房出售 设计师设计 空间感十足 居住舒心,180,31524元/m²,1室2厅,57m²,高层(共17层),近地铁繁华地段品质小区
东岸嘉园 精装修小户型 高楼层东边套采光好 业主诚售,190,33275元/m²,1室2厅,57m²,高层(共17层),小户型景观房配套成熟
新上东岸嘉园 首付3成 月供还贷7500 精装小户型 急卖！,185,31250元/m²,2室1厅,59m²,中层(共17层),南北通透拎包入住
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,220,25357元/m²,3室1厅,86m²,高层(共16层),素质住户安全性高品质小区
铭和苑新上边套，看房方便，诚心出售，有车位，配套齐全,200,23052元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟交通便利
金沙湖地铁口 户型好 交通便利 适合居住  拎包入住,160,28021元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
（房东报双税）首付26万即可，外地人可买，送家电，拎包入住。,95,10674元/m²,3室2厅,89m²,中层(共18层),近地铁送家电送车位
20万首付落户杭州高档住宅拎包入住精装房交通便利临近地铁口,71,7978元/m²,3室2厅,89m²,中层(共17层),配套成熟交通便利品质小区
（新增）房东（110万）急售！可首付1成，全款价格！可再商！,110,12222元/m²,3室2厅,90m²,高层(共17层),近地铁
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
东郡国际 新上 精装大三房 精装的价格只卖毛坯 一周必卖,240,28315元/m²,3室2厅,84m²,高层(共17层),安全性高繁华地段品质小区
东岸嘉园 两室一厅小户型 总价低 南北通透 采光好,205,35235元/m²,2室1厅,58m²,中层(共17层),配套成熟交通便利繁华地段
房东离婚分家产 直降15万 家电6万全送 拎包入住 送车位,52,10700元/m²,2室2厅,48m²,中层(共15层),南北通透送车位环境优美
首付15万，赠送26平，落户上学无忧，豪华装带家具，南北通透,85,16346元/m²,2室2厅,52m²,高层(共12层),南北通透近地铁配套成熟
东盛家园  精装修  风格独特  小两房,172,30935元/m²,2室1厅,55m²,低层(共16层),南北通透
（多蓝专家）C2户型精装修50万！南北通透！有车位！,335,23334元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟交通便利
新上！多蓝水岸银沙苑 精装修 房东自住,320,22289元/m²,3室2厅,143m²,高层(共11层),近地铁拎包入住环境优美
新上房源全新精装价格315万业主诚心卖中间楼送家具家电,315,22592元/m²,3室2厅,139m²,中层(共11层),近地铁环境优美交通便利
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,60,13658元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟交通便利
宝龙城市广场 三房好户型 好房推荐 业主诚心 采光通透,78,18918元/m²,3室1厅,41m²,低层(共23层),主卧朝南繁华地段品质小区
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,208,19217元/m²,3室2厅,108m²,低层(共6层),近地铁近学校安全性高
"清雅苑(文海)大三房,满五年,精装修自住好房,看房方便",260,19377元/m²,3室2厅,134m²,低层(共6层),近地铁近学校南北通透
9月5新出 精装修三室公寓诚心出售 价格美丽 位于宝龙广场,75,18191元/m²,3室1厅,41m²,低层(共23层),安全性高繁华地段品质小区
急售！走千家不如看我这家，精致的户型，简约的装修婚房必选,78,9920元/m²,3室2厅,78m²,中层(共16层),南北通透送家电近地铁
金沙湖商圈 新上铭和苑88平精装2房 主卧朝南带阳台即买即住,198,22523元/m²,2室2厅,87m²,低层(共16层),拎包入住
三房刚需家庭需要 学林旁 房东置换 近金沙湖地铁 交通便利,186,21826元/m²,3室2厅,85m²,中层(共16层),近地铁拎包入住
金9银10！首付10万！外地人可买，不限购，可落户可上学,79.9,11414元/m²,3室2厅,70m²,中层(共16层),南北通透近地铁繁华地段
水岚佳苑 精装修小三房 拎包入住中间楼层看房方便诚心出售,158,27618元/m²,3室1厅,57m²,高层(共26层),近地铁繁华地段品质小区
单价低，总价也低，送精装修拎包入住 随时可看房 急~售送车位,93.8,19461元/m²,2室2厅,48m²,低层(共18层),近地铁南北通透
掂长丨临平下沙二十芬钟丨一佰万簧丨庞大配套完善,100,12500元/m²,2室2厅,80m²,低层(共10层),南北通透
蒲公英天地 地铁一八号线 文海商铺 地段火热 人群涌 现铺,80,20000元/m²,1室,40m²,共1层,新房房源南北通透近地铁
无需社保 三百米地铁口 首付15万 可落户 有教育配套,70,9333元/m²,3室2厅,75m²,低层(共14层),近地铁近学校配套成熟
