标题,价格,均价,房子大小,总面积,楼层,优点
江东府 82送23方 正气大3房 地铁口,185,22394元/m²,3室2厅,82m²,高层(共18层),
新鲜出炉！！无浪费面积！！业主置换！你要的全都有！产证齐全！,90,23077元/m²,2室2厅,39m²,中层(共12层),近地铁近学校南北通透
观澜精装大三房 房东诚心急售 户型大气端正 楼层视野好,310,23821元/m²,3室2厅,130m²,中层(共38层),南北通透采光好拎包入住
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
观澜时代云邸苑改善型大跃层 180度江景视野 随时看房,350,26894元/m²,4室2厅,130m²,中层(共32层),配套成熟环境优美次新小区
好房急售！ 精装两房 ！中高楼层 ！绿城物业 民用电！湖景房,150,18987元/m²,1室1厅,79m²,中层(共22层),近地铁繁华地段品质小区
龙湖品质 精装两房 免双税 地铁口 拎包入住 带阳台,203,33850元/m²,2室2厅,59m²,低层(共23层),近地铁配套成熟环境优美
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
(来电减5万）送20平，豪华装两房，拎包入住，送车位，无税,85,16346元/m²,2室2厅,52m²,中层(共7层),南北通透环境优美
世茂江滨花园 峻景湾，精装修三十万，拎包入住，随时看房,195,21846元/m²,3室2厅,89m²,低层(共29层),近地铁房型正视野好
铭和苑 金沙湖核心板块 小高层 近地铁,200,26333元/m²,2室2厅,75m²,高层(共11层),两房朝南配套成熟品质小区
南北通透，户型正气，交通便捷，诚心出售，随时看房，知名物业,405,20107元/m²,4室2厅,201m²,中层(共32层),安全性高繁华地段品质小区
东部国际IBC 精装修 金沙湖地铁口 环境好适合办公 户型好,95,15833元/m²,1室1厅,60m²,低层(共30层),南北通透近地铁品质小区
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,100,21097元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
地铁口 金沙湖1号 双钥匙精装公寓  税费少 首付只需80万,126,20990元/m²,2室2厅,60m²,低层(共19层),近地铁
金沙湖站 龙湖滟澜山 业主诚心出售 两房朝南 户型正气急 售,190,31667元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,86,11026元/m²,3室2厅,78m²,低层(共18层),配套成熟交通便利品质小区
观澜时代 精装70万大四房 一线江景 房东诚心置换直降30万,258,19677元/m²,3室2厅,131m²,高层(共38层),近地铁配套成熟环境优美
江东府 中间套户型82方可享105方195万包车位 诚心出售,195,23815元/m²,3室2厅,81m²,低层(共18层),送车位近地铁配套成熟
精装修 高楼层 房东诚心出售 面谈,160,28761元/m²,2室1厅,55m²,低层(共16层),配套成熟安全性高品质小区
200万急售随时签约 满两年 前排 高楼层 看三湖没毛病,200,22653元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
