标题,价格,均价,房子大小,总面积,楼层,优点
含泪卖房|可议价|无税精装|无需社保|产权70年|外地人可买,34,7907元/m²,3室2厅,43m²,中层(共12层),环境优美素质住户品质小区
全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,34.8,8488元/m²,3室2厅,41m²,中层(共12层),近地铁繁华地段品质小区
宝龙城市广场 微LOFT户型好 空置看房方便 交通便利,80,18059元/m²,1室1厅,44m²,中层(共15层),
地铁口首付13万精装大三房！不限购可落户读书!随时看房没有税,41,10250元/m²,3室2厅,40m²,中层(共14层),近地铁配套成熟交通便利
70年产权住宅，产权齐全，精装送车位，可落户上学，拎包入住！,30,6000元/m²,3室2厅,50m²,中层(共15层),近地铁环境优美交通便利
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,46.8,10881元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟品质小区
首付6万起！70年产权！地铁口學区房！无需社保！包落户读书！,48,10213元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟交通便利
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,43,8600元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
宝龙城市广场 精装修跃层公寓 房间清爽 看房方便,86,20859元/m²,3室1厅,41m²,低层(共23层),
环境好  户型正  价格可小刀  周边配套齐全,98,19414元/m²,3室2厅,50m²,低层(共22层),次新小区繁华地段品质小区
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,180,31524元/m²,1室1厅,57m²,低层(共18层),南北通透
震惊！外地可落户读书，无需社保，房东包税，送车位，送家电,38.7,8795元/m²,3室2厅,44m²,低层(共12层),送家电送车位交通便利
王侯将相！地铁口 70年独立产权 南北通透 送精装修 送车位,64.7,13766元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,22.5,4500元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
房东重庆人，现在家里又是便宜卖掉，现在买到就是赚到，可落户,48.6,8679元/m²,2室2厅,56m²,中层(共17层),环境优美繁华地段品质小区
70年产权住宅无需社保产证齐全,34,8500元/m²,2室2厅,40m²,中层(共12层),
下沙核心地段 精装修的房 外地人不限购的 来电立减5万,45.5,9100元/m²,2室2厅,50m²,中层(共12层),近地铁近学校南北通透
