标题,价格,均价,房子大小,总面积,楼层,优点
杭州下沙一手 低首付 电梯洋房 德胜高架 不摇号 精装修交付,140,15730元/m²,3室2厅,89m²,高层(共15层),客厅朝南三房朝南品质小区
世茂江滨花园一期碧景湾刚需89平米精装修小三房，价格能谈很多,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,283,28778元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
首付三成 二十万起 无需社保 产权七十年 配套成熟购房送家具,90.6,11043元/m²,3室2厅,82m²,高层(共15层),近地铁配套成熟品质小区
朗诗国际 三恒系统 小区环境好 性价比高 小区物业好,185,23019元/m²,3室2厅,80m²,低层(共32层),近地铁配套成熟素质住户
首付19万，无需社保，可上学，南北通透，精装修，高品质小区！,98,11011元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
地铁口500米，产权清晰，精装送车位，外地人可买，房东包税,85,9884元/m²,3室2厅,86m²,中层(共16层),近地铁繁华地段品质小区
东郡之星  大三房，诚心出售，南北通透,190,21358元/m²,3室2厅,88m²,低层(共32层),
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,90,10085元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,215,21872元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
急售萧山7号地铁口 精装大三房 交通便利 拎包入住 送车位,72,8090元/m²,3室2厅,89m²,中层(共12层),近地铁繁华地段品质小区
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,233,26927元/m²,3室2厅,86m²,中层(共17层),安全性高繁华地段品质小区
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
世茂一期 精装三房 南北双阳台 边套户型 房东置换 诚心出售,240,26906元/m²,3室2厅,89m²,低层(共33层),南北通透
刚需必看 房东包税 70年产权 配套齐全 全新家具家电加车位,75,8929元/m²,3室2厅,84m²,低层(共19层),南北通透近地铁繁华地段
清雅苑，精装修，大三房，文海學区，三开间朝南，三阳台，视野好,245,18148元/m²,3室2厅,135m²,中层(共15层),近地铁近学校南北通透
房东急降21万）配套成熟，南北通透，丨置换市区急卖（随时看房,70,9459元/m²,3室2厅,74m²,中层(共15层),小户型
急！无税，外地人可买，精装修，可上学，交通便捷，南北通透。,85,9677元/m²,3室2厅,87m²,中层(共15层),南北通透配套成熟环境优美
不用社保！可落户上学，首付20万起！精装修，送车位，满五包税,92,15333元/m²,3室2厅,60m²,中层(共15层),配套成熟繁华地段品质小区
钱塘新区 阳光名城125方大三房205万包车位 超大客厅实价,205,14808元/m²,3室2厅,138m²,低层(共11层),送车位配套成熟品质小区
地铁口 未来CBD中心 180万！采光充足 保真保看随时签约,180,20011元/m²,3室2厅,89m²,低层(共20层),近地铁繁华地段品质小区
世茂江滨花园89方精装3房 钱塘江边，楼下地铁，价格能谈很多,195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,68,9444元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟环境优美
全小区仅此一套 前排 满两年 180万 随时签约,180,20207元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,71,8256元/m²,3室2厅,86m²,中层(共17层),南北通透配套成熟环境优美
急售！大江东临江新城核心 地段好，户型好，精装南北通透，买到,106,12067元/m²,2室2厅,87m²,低层(共29层),交通便利繁华地段品质小区
世茂江滨花园碧景湾，豪华装修全送，满五唯一诚心买价格能谈很多,185,20808元/m²,3室2厅,88m²,低层(共33层),南北通透
地铁500米丨繁华地段丨房东包税丨送精装修丨送车位丨急售丨丨,60,10000元/m²,3室2厅,60m²,中层(共14层),近地铁近学校配套成熟
下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
宋都东郡国际 户型方正 采光好 东边套 三房两卫房东诚心出售,195,21751元/m²,3室2厅,89m²,中层(共33层),环境优美安全性高品质小区
多蓝水岸  全新装修  房东急售   随时看房,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁
房主包税！金沙湖地铁口！外地户口可买！精装修！可拎包入住！,88,11000元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
龙湖二期  平层 新出精装 高品小区 随时看 价格好谈,290,32500元/m²,2室2厅,89m²,低层(共22层),近地铁素质住户安全性高
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
精装修好房  金沙湖畔 首付三成  配套齐全  到价可签,375,42083元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住
辰秀大两房，婚房精装，楼层好  诚心卖，,190,21591元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟交通便利
龙湖茗轩精装三房 地下联通天街 金沙湖公园 带车位,315,36004元/m²,3室2厅,87m²,中层(共23层),近地铁南北通透
龙湖滟澜山 空置精装三房，南北通透楼层采光好，房东诚心出售,270,31217元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
东郡国际 全明户型 南北通透 精装修 低于市价 房东急卖,200,22709元/m²,3室2厅,88m²,中层(共33层),三房朝南南北通透景观房
满二唯一，投姿必看，首付19万，无需社保！月租金3k，包税,81,9878元/m²,3室2厅,82m²,高层(共21层),近地铁繁华地段品质小区
房东考虑置换 诚心出售 精装修 靠近和达城,258,28820元/m²,3室2厅,89m²,中层(共29层),拎包入住
豪华豪华装|无税|拎包可入住|业主急售|首付3成|外地人也可,98,11951元/m²,3室2厅,82m²,低层(共22层),南北通透环境优美品质小区
近地铁跃层面积大 赠送多 景观房 多房朝南 交通方便 精装修,340,39484元/m²,3室2厅,86m²,中层(共31层),近地铁拎包入住配套成熟
御观邸跃层精装修 宜居宜家 拎包入住 采光很好,355,39968元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透配套成熟
多蓝水岸 视野好 采光好 户型端正  装修别致 房东置换,228,24519元/m²,2室2厅,92m²,低层(共6层),近地铁位置安静交通便利
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,202,22689元/m²,3室2厅,89m²,低层(共32层),南北通透
