标题,价格,均价,房子大小,总面积,楼层,优点
降价了卧槽！低首付！外地人可买！赠送精装修！包租4500！,35,8333元/m²,3室2厅,42m²,高层(共7层),近地铁繁华地段品质小区
现房首开！金沙湖一线湖景公寓，一览亚运会水上项目！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),新房房源南北通透
外地可买|品质小区|配套成熟|近地铁口|可落户上学|附送车位,75,13158元/m²,2室2厅,57m²,中层(共11层),近地铁配套成熟素质住户
阳光华城，文海教育精装小2房，学籍未用过，拎包入住，诚心卖！,160,31955元/m²,2室1厅,50m²,中层(共9层),近地铁环境优美素质住户
阳光华城 自住精装修 无户口 无学籍 双税无 新加坡科技园,200,40177元/m²,1室1厅,49m²,中层(共9层),近地铁小区中心拎包入住
送车位！恒达苑精装大两房 家电全送拎包入住 南北户型 通风好,47.7,9540元/m²,2室2厅,50m²,中层(共6层),近地铁配套成熟繁华地段
下沙 四季广场 品质朝南两房 通透全明采光楼 出售急,98,16610元/m²,3室1厅,59m²,中层(共23层),南北通透
"杭州下沙中沙金座,首付15万,精装公寓,房东刚挂牌,拎包入住",47,11190元/m²,2室1厅,42m²,高层(共11层),近地铁配套成熟繁华地段
首付9w8 精装两房 外地人可买 对口学校 可落户上线 无税,51,10200元/m²,2室2厅,50m²,中层(共7层),南北通透配套成熟品质小区
丨家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,32,8000元/m²,2室2厅,40m²,低层(共9层),南北通透
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
钱塘新城！70年产权住宅！精装带家电！房东包税！可落户上学！,52.5,10077元/m²,3室2厅,52m²,中层(共13层),南北通透拎包入住近地铁
宝龙城市广场 精装loft三房 配套齐全 投咨手选 高租金,75,18204元/m²,3室1厅,41m²,低层(共23层),南北通透
现房首开！金沙湖一线湖景公寓，一览亚运会水上项目！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),新房房源南北通透
绿城护航 你一切都都不用担心 商场地铁吃喝玩乐500米！,67,15581元/m²,2室2厅,43m²,中层(共8层),近地铁安全性高繁华地段
精装两房！近地铁口！外地人可买！送车位家电！70年产权住宅！,62,13191元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟繁华地段
低于市场价30万急售（来电9折，精装包税，外地可落户上学）急,46,9787元/m²,2室2厅,47m²,中层(共6层),南北通透一梯两户品质小区
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,50,9615元/m²,3室2厅,52m²,中层(共12层),送车位交通便利繁华地段
70年产权住宅 首付10万 无需社保 可过户 不限购拎包入住,36,8372元/m²,3室2厅,43m²,中层(共14层),配套成熟繁华地段品质小区
地铁口200米 精装大3房  赠送15平 家具家电拎包入住,34,7234元/m²,3室2厅,47m²,中层(共18层),南北通透交通便利繁华地段
保利湾天地47方4.5米LOFT开发商统一精装租金可观,83,17660元/m²,2室2厅,47m²,中层(共17层),
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
新出临浦 峙山北路 精装两房 拎包入住 南北通透 房东诚售,90,16071元/m²,2室1厅,56m²,共3层,南北通透交通便利繁华地段
保利湾天地此网唯一价格真实的房源店铺,90,18983元/m²,2室2厅,47m²,中层(共17层),配套成熟素质住户品质小区
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,40,8000元/m²,3室2厅,50m²,高层(共15层),送家电拎包入住繁华地段
