标题,价格,均价,房子大小,总面积,楼层,优点
裕园公寓 小两室一厅 中装修 南北通透 朝南 房东和我熟诚售,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校全南户型
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22471元/m²,2室2厅,84m²,低层(共18层),南北通透
裕园公寓 住宅一室一厅 精装修 朝南 好楼层 采光充足,99,26046元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
阳光华城 新挂牌房源 精装小2房 70年产权 总价低文海,198,33956元/m²,2室1厅,58m²,中层(共9层),近地铁次新小区交通便利
抛 新出房源精装修，南北通透，全明户型采光好 产证齐全送车位,77,13750元/m²,2室1厅,56m²,低层(共16层),南北通透拎包入住近地铁
下沙奥特莱斯旁精装loft公寓还有少量餐饮商铺,80.6,16792元/m²,3室1厅,48m²,高层(共15层),
双地铁旁商铺 独立产权 清盘特价  沿街4.95米可做两层,95,21925元/m²,1室1厅,43m²,共1层,新房房源
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,96,18113元/m²,3室2厅,53m²,低层(共25层),南北通透近地铁繁华地段
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,90,20455元/m²,3室1厅,44m²,中层(共23层),南北通透
元成时代z便宜一套性价比z高 周边配套完善租金高,80,16667元/m²,3室1厅,48m²,中层(共23层),南北通透
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,185,31218元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
时尚设计 小家也有大天地 优雅精致两室小户型 尽显浪漫情怀！,40,8163元/m²,2室1厅,49m²,中层(共9层),近地铁交通便利品质小区
龙湖滟澜山 一线湖景精装两房 毗邻天街 交通便利随时看房诚售,185,30849元/m²,2室1厅,59m²,高层(共22层),配套成熟繁华地段品质小区
铭都雅苑 高沙站旁 电梯中层 精装两房 户型超南 拎包入住,186,31552元/m²,2室1厅,58m²,中层(共18层),近地铁交通便利繁华地段
验真|四季广场经典LOFT|实用面积80平|自带|近地铁,115,19828元/m²,3室1厅,58m²,低层(共23层),南北通透
价格真实 诚信出售宝龙城市广场 看房随时看 房东急卖急卖,84,20319元/m²,3室1厅,41m²,低层(共22层),近地铁配套成熟品质小区
金沙湖 晓城天地 精装两房 拎包入住 急售,80,20000元/m²,1室1厅,40m²,低层(共24层),近地铁配套成熟品质小区
龙湖滟澜山89方 精装修大两房 自带露台可种菜养花 绿化好,315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁配套成熟安全性高
低于市场价|赠送10平|可直接预约看房|房东包税|低首付,55,13095元/m²,2室2厅,42m²,中层(共8层),位置安静送家电近地铁
东盛家园  精装修  风格独特  小两房,172,30935元/m²,2室1厅,55m²,低层(共16层),南北通透
精装两房，通天然气，挑高6米，租金4000，不限购不限贷,77,15400元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
房东 江干核心 首付13万 外地人可买 精装全配 近地铁,56,14000元/m²,3室2厅,40m²,中层(共8层),近地铁
世茂江滨 精装修罪便宜的一套 双阳台 自住精装修 保养的很好,225,25606元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台次新小区
房东急售 首付13万 无需社保也可购买 产权清晰 精装修,44,9362元/m²,2室2厅,47m²,中层(共8层),南北通透近地铁繁华地段
泰美国际新出精装一房，跃层朝南户型，楼层好，诚心出售随时看房,84,17707元/m²,1室1厅,47m²,中层(共22层),近地铁繁华地段品质小区
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),拎包入住
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,95,20000元/m²,1室1厅,47m²,中层(共22层),南北通透
价格真实在售 房东急卖价格已放到底 精装修二房有钥匙随时可看,85,19446元/m²,2室1厅,43m²,低层(共23层),配套成熟交通便利繁华地段
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，房东诚心,170,28921元/m²,2室1厅,58m²,低层(共18层),南北通透
