标题,价格,均价,房子大小,总面积,楼层,优点
房东事业顺利，准备换房，带冬季地暖的大两房，低市场价20万,185,22792元/m²,2室2厅,81m²,低层(共32层),近地铁景观房跃层式
自住精装修婚房设计 房东急需卖 降价8万 房间内东西全部送,362,29051元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
龙湖滟澜山茗轩 自住精装修 家具家电齐全送 看房有钥匙 急售,276,31911元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
海天城豪华大四房！南北通透！大入室花园！诚心卖！可以谈！,400,24707元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
福雷德广场 大四房 门口大公园文海 清爽装修,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透拎包入住
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,110,23221元/m²,1室1厅,47m²,高层(共24层),近地铁近学校拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,194,32350元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
梦琴湾 新上大四房 南北通透东边套 户型端正 大阳台,410,21713元/m²,4室2厅,188m²,中层(共33层),近地铁三房朝南景观房
盛泰名都 边套 新上房源，文海教育，4房，双阳台，车位，,350,25362元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
1号线地铁口 精装正三房 房东急售  周边配套成熟,96,10323元/m²,3室2厅,93m²,高层(共15层),近地铁配套成熟品质小区
"新出月雅苑 文海读书 纯东边套 三房朝南双阳台,地铁200米",290,29502元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
建业银座 萧山大江东板块 七十年产权住宅房  品质小区配套成,35,7292元/m²,2室2厅,48m²,低层(共26层),近地铁繁华地段品质小区
保利新上大二房 装修非常好很新 看房方便 性价比特别高优选,160,26281元/m²,2室2厅,60m²,低层(共32层),采光好房型正拎包入住
新上世茂江滨碧景湾 龙湖物业 一线江景 温馨四房 紫气东来.,350,26005元/m²,4室2厅,134m²,低层(共33层),南北通透近地铁品质小区
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁小户型拎包入住
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
海天城 大三房 客厅主卧带阳台 南北通透 房东诚售,290,25739元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟安全性高
观澜时代标准大三房客厅主卧双阳台，看房有钥匙，房东降价20万,205,23333元/m²,3室2厅,87m²,中层(共29层),配套成熟交通便利品质小区
晨光国际精装跃层在售醉便宜一套 保养新 挂价真实  房东急卖,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透配套成熟
首付15万丨外地人可买丨可落户可上学丨以低于市场价20万出售,72.6,10269元/m²,3室2厅,70m²,低层(共18层),南北通透近地铁配套成熟
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,55,11702元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美素质住户
房东升职调动 忍痛直降20万精装带家具电器急售 全明招财户型,39,8478元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段品质小区
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,335,24051元/m²,3室2厅,139m²,中层(共11层),近地铁一梯两户安全性高
中豪七格 下沙银泰百货旁，周边配套齐全，房东诚售,130,25778元/m²,2室2厅,50m²,中层(共23层),
东海未名园|小户型东边套|精装修|带大阳台|文泽D出口|诚售,135,23797元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
龙湖60方小两房，精装修拎包入住，落地大窗，景色有没,215,35833元/m²,2室1厅,60m²,高层(共26层),
现铺 沿街商铺 ，价格便宜 全部包租 成为包租婆,300,30000元/m²,1室1厅,100m²,共1层,南北通透
景园小区北区 70年住宅 产证清晰 南北通透 送家电含车位！,89,11711元/m²,3室2厅,76m²,高层(共8层),配套成熟环境优美交通便利
新雁公寓 高租金 精装2房，带双阳台，独门独户，拎包入住,45,9574元/m²,2室2厅,47m²,高层(共20层),交通便利素质住户品质小区
大学城北 简单装修三房 双阳台 房东工程款急用 价格空间大,198,22704元/m²,3室2厅,87m²,低层(共32层),南北通透配套成熟交通便利
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16883元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
杭州碧桂园 刚需置业 采光好 满两年 低调奢华,199,24145元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟品质小区
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21360元/m²,2室2厅,88m²,中层(共18层),南北通透
海天城，161房南北直通四房，自住精装修，拎包入住，位置好,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透品质小区
下沙物美！大学旁！租金4千！5.8米挑高！可过户！送车位,46.8,12649元/m²,2室2厅,37m²,中层(共21层),复式房送车位近地铁
大学城北 新上房源 南北通透 30万自住精装修  随时 看房,215,24190元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
跃层 LOFT   精装修  采光好 全明户型,80,18182元/m²,3室1厅,44m²,中层(共23层),跃层式视野好交通便利
保利江语海，纯边套精装修，满五年，免双税，房东置换大套，急售,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁送家电品质小区
精致小两房！精装15万！全明通透！业主换市区！诚售！价格可谈,157,23944元/m²,2室2厅,65m²,中层(共32层),近地铁配套成熟环境优美
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
王大爷急售首付15万，外地人可买，可落户上学送精装，附带车位,51,10282元/m²,3室2厅,49m²,中层(共15层),配套成熟繁华地段品质小区
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
新出梦琴湾好房 180度环视江景 看房有钥匙,258,20716元/m²,3室2厅,124m²,高层(共31层),近地铁配套成熟环境优美
别墅急卖您看中的风格，装修400万3车位，河景房，新装修,900,39130元/m²,5室2厅,230m²,共4层,联排别墅送家电近地铁
百翘香江新上房源 带地暖中央空调 三个阳台 家具家电全送,219,24621元/m²,3室2厅,88m²,低层(共32层),南北通透配套成熟交通便利
