标题,价格,均价,房子大小,总面积,楼层,优点
百盛苑 自住装修15万 小户型 拎包入住 刚需两房 看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
新出临浦 峙山北路 精装两房 拎包入住 南北通透 房东诚售,90,16071元/m²,2室1厅,56m²,共3层,南北通透交通便利繁华地段
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,47,10419元/m²,2室2厅,45m²,共4层,南北通透近地铁配套成熟
无税 近地铁 对口名校 精装两房 配套齐全 交通便利 送车位,69,13269元/m²,2室2厅,52m²,低层(共15层),南北通透配套成熟品质小区
外地人可买！急售！包税!地铁口！70年产权！送家具，送车位,58,14500元/m²,3室2厅,40m²,中层(共13层),送车位近地铁繁华地段
金沙湖 一线湖景房 希尔顿旁 地铁口 和达湖畔中心 自带商业,126,24231元/m²,2室1厅,52m²,低层(共16层),新房房源南北通透环境优美
（首付仅10万）可落杭州户口，地鉄下沙西站500米，拎包入住,41,9111元/m²,2室2厅,45m²,低层(共12层),交通便利繁华地段品质小区
下沙CBD中心，一线湖景公寓，地铁口旁，亚运会项目场地,125,24038元/m²,2室1厅,52m²,低层(共17层),新房房源
丨正摄九州，一兴我荣丨来电立减8000！,63,14463元/m²,2室1厅,43m²,中层(共15层),南北通透近地铁繁华地段
新出临浦 峙山北路 精装两房 拎包入住 南北通透 房东诚售,90,16071元/m²,2室1厅,56m²,共3层,南北通透
遇见好房一生吼，该出手时就出手！无需社保，可落户，精装送家电,49.8,10598元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美品质小区
外地可购 首付12万 急急急 来电优惠2万 不限购不限贷,59.5,13222元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
好房急售 精装修 小两房 南北通透 周边配套齐全 交通便利！,32,8000元/m²,2室2厅,40m²,中层(共16层),全南户型配套成熟交通便利
瓯江大厦 租金3600 全明2房 前后无遮挡 家电家具全送,55.2,11040元/m²,2室1厅,50m²,中层(共17层),南北通透配套成熟环境优美
核心商圈 70年产权精装住宅 首付低总价低 无需社保可落户！,39.8,8468元/m²,2室2厅,47m²,中层(共16层),
首付8万的房子别人在住你在看 3年你都在观望！19还观望,45,9000元/m²,2室2厅,50m²,中层(共15层),
金沙湖地铁口，學区房，产证齐，首付11万，包租5千 精装入住,37.8,8591元/m²,2室2厅,44m²,中层(共16层),小户型近地铁配套成熟
东方水岚佳苑 首付50万左右 精装3房 拎包入住 刚需必买,150,26219元/m²,3室1厅,57m²,中层(共27层),配套成熟交通便利品质小区
急！急！挥泪出售，房东因家中有急事，因此只能含泪出售精装爱房,57,10364元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟交通便利
精装修！可落户！包租四千以租还贷！配套成熟！外地人可购买,65,14444元/m²,2室2厅,45m²,中层(共13层),近地铁配套成熟繁华地段
首付5万，安家杭州，无需社保，可落户上学，精装修，送家电家具,42.2,9560元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
