标题,价格,均价,房子大小,总面积,楼层,优点
双地铁口 宋都丽郡国际89 毛坯双阳台 168万 中上楼层,185,20787元/m²,3室2厅,89m²,中层(共18层),
新上东郡国际精装修三房，楼层，诚心出售,218,24846元/m²,3室2厅,87m²,中层(共17层),配套成熟安全性高繁华地段
东郡新上  30万精装全送 诚心出售 先到先得,209,23517元/m²,3室2厅,88m²,高层(共33层),
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,174,19811元/m²,2室1厅,87m²,中层(共14层),近地铁南北通透安全性高
宋都东郡国际 锦湾 精装修拎包入住 三房两卫 看房方便,238,26730元/m²,1室1厅,89m²,中层(共33层),南北通透
伊萨卡浩泽园 地铁口 学正校区 龙湖物业 诚心卖售 精装修,308,27916元/m²,3室2厅,110m²,中层(共34层),
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
东郡国际唯一大户型 毛坯改造空间大 买到就是赚到 房东急卖,255,21396元/m²,3室2厅,119m²,低层(共33层),南北通透安全性高品质小区
大江东核心，70年产权，产权车位，精装修家电，可上学,74,10335元/m²,3室2厅,71m²,中层(共18层),南北通透近地铁配套成熟
东郡国际 精装两房 客厅带阳台 得房率高 房东诚售 随时看房,172,25029元/m²,2室2厅,68m²,低层(共26层),南北通透
地铁口 精装修 loft公寓 南北通透 送阳台 租金可达4千,90,23077元/m²,1室2厅,39m²,中层(共19层),近地铁配套成熟次新小区
江景家园 2室1厅 南北通透 全明户型 江景 带车位,170,28882元/m²,2室,58m²,中层(共18层),近地铁繁华地段品质小区
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,146,26132元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟安全性高
下沙文海精装两房，多层得 房 率高，西边套，带一个储藏室,215,30714元/m²,2室2厅,70m²,中层(共7层),近地铁南北通透拎包入住
东郡国际精装两房 南北通透 全明户型采光好 房东诚心卖！,175,25340元/m²,2室2厅,69m²,高层(共33层),全南户型南北通透环境优美
首付12万，精装修不限购，可落户上学，房子很吃香,40,9302元/m²,2室1厅,43m²,高层(共16层),小户型房型正拎包入住
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),交通便利繁华地段品质小区
德信早城 小户型 小区中间 中等装修带阳台 诚心卖,265,45400元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
琅琴湾 地铁口  89方送28方 带车位 满2年 毛坯房出售,195,22643元/m²,3室2厅,86m²,中层(共32层),近地铁繁华地段品质小区
(刚登记）保利像素，新上三房，低于市场价，业主诚售,195,21795元/m²,3室2厅,89m²,中层(共28层),南北通透
伊萨卡国际城地铁口 钱塘新区 龙湖物业 朝南 房东钥匙在我这,198,22120元/m²,2室2厅,89m²,中层(共34层),近地铁两房朝南小区中心
房东包税无需社保不限购 70年产权 首付18万即可落户,75,8929元/m²,3室2厅,84m²,低层(共12层),近地铁近学校繁华地段
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,198,23538元/m²,2室2厅,84m²,低层(共18层),远离马路近地铁繁华地段
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21360元/m²,2室2厅,88m²,中层(共18层),南北通透
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
世茂江滨花园 边套三房 精装修  拎包入住置换急售,215,24087元/m²,3室2厅,89m²,低层(共29层),近地铁繁华地段品质小区
柠檬郡新出好房！房东D价！全明户型 南北通透！多房朝南！,250,25667元/m²,3室2厅,97m²,低层(共32层),近地铁南北通透
荣盛小区，萧山经开区，重点學区配套，首付三成，外地人可买！,63,7189元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟繁华地段
铭和苑 柳翠坊自住精装修楼层好 房东诚心出售南北通透,185,21333元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
全明户型 自主精装修 南北通透 房东诚心出售,190,21088元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
东郡国际 精装修三房 三开间朝南 一线江景房诚心出售随时,216,24677元/m²,3室2厅,87m²,中层(共33层),安全性高繁华地段品质小区
全明户型 精装修 南北通透 主卧带阳台 房东诚心出售,190,21732元/m²,2室2厅,87m²,高层(共14层),主卧朝南南北通透厨卫朝北
"宋都东郡边套三房两卫,送车位,精装满两年",225,26003元/m²,3室2厅,86m²,高层(共34层),南北通透
东郡国际，大三房，精装修，拎包入住,260,29236元/m²,3室2厅,88m²,低层(共33层),
世茂地铁口 龙湖物业 精装三房 江景房 看房方便诚心出售,260,29243元/m²,3室2厅,88m²,低层(共33层),两房朝南拎包入住视野好
义蓬政府边上 宋都丽郡 夹边套 看房方便 随时签约 采光无挡,178,20000元/m²,3室2厅,89m²,低层(共18层),
边套三房。南北通透。别致精装修。拎包入住,229,26136元/m²,3室2厅,87m²,高层(共34层),
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,210,23404元/m²,3室2厅,89m²,低层(共32层),南北通透
河庄钱塘一品 房东自住精装修 楼层好采光佳,190,21344元/m²,2室2厅,89m²,中层(共25层),厅带阳台近地铁配套成熟
江东府 地鉄房 标准大三房 10楼左右 采光好 房东急售实价,185,22394元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
保利像素，89方精装修住宅 210W，即将交付，未入住过，,210,23438元/m²,3室2厅,89m²,中层(共33层),
保利玫瑰湾 三房 三阳台  景观房 全明户型 房东诚心出售,200,22912元/m²,3室2厅,87m²,高层(共18层),南北通透
急售 急售 急售 琅琴湾89方送28方 精装修,190,22062元/m²,3室2厅,86m²,中层(共31层),南北通透厅带阳台近地铁
保利东湾 东区边套装修清爽 两房 江景视野好  弧形大阳台,200,22686元/m²,2室2厅,88m²,中层(共35层),近地铁繁华地段品质小区
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",126,14503元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
配套齐全 近地铁  人流量大  内部设施全 环境好,225,24178元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
（刚登记）东郡之星 业主急售 在售性价比很高 不容错过,202,22707元/m²,3室2厅,88m²,低层(共33层),素质住户安全性高品质小区
海天城毛坯两房 刚需置业 学正 出行便捷，首付66万。,220,26203元/m²,2室2厅,83m²,高层(共22层),近地铁南北通透
伊萨卡浩泽园 精装自住有车位，好楼层，看房方便，业主诚心出售,205,22857元/m²,2室2厅,89m²,高层(共33层),近地铁两房朝南中国风
御观邸！好房！自住精装全送！全明户型！南北通透！,370,42017元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",210,25135元/m²,3室2厅,83m²,高层(共18层),南北通透
宋都丽郡 地铁口 新出房源 160万仅 此一套 随时签约真实,160,17978元/m²,3室2厅,89m²,低层(共18层),
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
观澜天筑 精装大两房 楼层好，一线江景方，带弧形大阳台,228,25989元/m²,2室2厅,87m²,中层(共18层),南北通透拎包入住配套成熟
婚房温馨装修 没怎么住过人 保养的很好 家电家具可,190,21348元/m²,2室2厅,89m²,中层(共20层),近地铁南北通透
东郡国际 精装360000 全明边套 三面向阳 采光,260,29488元/m²,3室2厅,88m²,中层(共33层),南北通透
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,205,22872元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
观澜天筑 精装大两房 楼层好，一线江景方，带弧形大阳台,228,25989元/m²,2室2厅,87m²,中层(共18层),南北通透拎包入住配套成熟
婚房温馨装修 没怎么住过人 保养的很好 家电家具可,190,21348元/m²,2室2厅,89m²,中层(共20层),近地铁南北通透
东郡国际 精装360000 全明边套 三面向阳 采光,260,29488元/m²,3室2厅,88m²,中层(共33层),南北通透
滨江品质 *小户型 次新小区,165,20625元/m²,2室2厅,80m²,高层(共23层),主卧朝南客厅朝南厅带阳台
东郡国际嘉湾 全新婚房精装修三房 保养好 家电家具全送,215,24176元/m²,3室2厅,88m²,中层(共33层),南北通透
精装修35万  送三阳台 房东置换城西  现房急售,280,31489元/m²,3室2厅,88m²,高层(共34层),
铭和苑 自住精装修 温馨两房 周边配套齐全 诚心出售,210,21171元/m²,2室2厅,99m²,低层(共16层),近地铁交通便利繁华地段
金沙国际新出三房，精装全送，民用水电，配套齐全拎包入住。,118,14647元/m²,3室1厅,80m²,高层(共26层),近地铁景观房配套成熟
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",188,21840元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
景冉佳园 30万精装修 温馨两房 南北通透 诚心卖 看中可谈,250,30059元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透
秒杀！新沙家园！精装温馨两房！交通便利！性价比高！随时看房！,200,22230元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟繁华地段
城市果岭 自住精装修 东边套 两房朝南客厅朝东,268,31080元/m²,3室2厅,86m²,低层(共29层),南北通透
地铁口 宋都丽郡品质小区 包车位200万 三开间朝南,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
宋都东郡国际。新上好房。大三房精装修30万。纯边套户型。诚售,217.5,24304元/m²,3室2厅,89m²,低层(共25层),主卧朝南安全性高品质小区
杭州碧桂园。新上好房。婚房装修。装修清爽。楼层优。采光全明。,200,24266元/m²,2室2厅,82m²,中层(共33层),安全性高繁华地段品质小区
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,184,20950元/m²,2室2厅,87m²,中层(共14层),近地铁素质住户繁华地段
景观房 全明户型 一线江景房 带80方大露台 精装修50多万,300,37019元/m²,3室2厅,81m²,高层(共34层),南北通透送家电繁华地段
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
房东老乡 急售房子 价格优惠 诚心出售 钱塘新区宋都丽郡国,195,21824元/m²,3室2厅,89m²,低层(共18层),环境优美交通便利繁华地段
朗诗国际恒温恒湿恒氧一线江景物业管理好！,235,26796元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
东郡国际 89方 精装三房 满二 过来看看会让你满意,220,24739元/m²,3室2厅,88m²,中层(共29层),三房朝南南北通透配套成熟
保利东湾！精装修三房！边套！,260,27654元/m²,3室2厅,94m²,低层(共34层),地中海风品质小区
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,230,25898元/m²,3室2厅,88m²,中层(共31层),房型正拎包入住繁华地段
宋都丽郡 地铁口 198万！新出房源 诚心出售 随时签约 真,198,22247元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,205,22872元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
金隅观澜时代翰庭简装4房，装修没怎么住过人房东 诚心出售,215,24165元/m²,4室1厅,88m²,高层(共31层),南北通透配套成熟品质小区
东郡国际新上精装修三房首付65万房东诚心出售价格真实看上方便,210,24135元/m²,3室2厅,87m²,中层(共31层),南北通透拎包入住
大学城北看 3开间朝南.户型正气.中间楼层.采光好有钥匙看房,200,22932元/m²,3室2厅,87m²,低层(共34层),
东郡国际  两房朝南，一房朝北，大，容积率低,240,27501元/m²,3室2厅,87m²,高层(共33层),
湖景居 刚需精装三房 三开间朝南 一线湖景房业主诚心随时看房,299,33554元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
诚心出售 放心买 精装2房 首付3成 直降20万附带产权车位,165,18731元/m²,2室2厅,88m²,高层(共15层),近地铁配套成熟品质小区
大捡漏 大捡漏 低于市场价三房两卫 热门户型 房东诚心出售,225,25519元/m²,3室2厅,88m²,中层(共32层),
东郡国际 自住精装30万，诚心置换，户型*多,239,27277元/m²,3室2厅,87m²,高层(共33层),
宋都丽郡国际 包车位 采光好 地铁口 200W 看房随时,200,22472元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,198,22295元/m²,3室2厅,88m²,中层(共30层),
大学城北 新上房源 南北通透 30万自住精装修 随时 看房,215,24255元/m²,3室2厅,88m²,中层(共31层),安全性高繁华地段品质小区
近铁口！精装修！大三房！一线江景！南北通透！房东急卖1,232,25991元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南客厅朝南
宋都 东郡国际 3室2厅 三开间朝南  厅带有阳台 有钥匙,210,23731元/m²,3室2厅,88m²,中层(共34层),三房朝南南北通透交通便利
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,230,26214元/m²,3室2厅,87m²,低层(共33层),南北通透
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,240,28011元/m²,2室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
保利东湾 大两房 有钥匙 可随时看房  一线江景 ，诚心出售,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南位置安静品质小区
朗诗国际 恒温恒湿恒氧 新风系统 有地暖 高端住宅小区 精装,265,30230元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
