标题,价格,均价,房子大小,总面积,楼层,优点
海天城！地铁口！精装四房 学正教育  低于市场价 急售！,335,20697元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
大都文苑风情 精装修一室一厅一厨一卫 随时看房 有钥匙,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
华顺公寓 小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24194元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟繁华地段
龙湖精装修两房首付60万 买在金沙湖 对面天街，出行方便,189,31706元/m²,2室2厅,59m²,中层(共23层),近地铁次新小区素质住户
大江东精装修住宅房 能落户上学 产证齐全 无抵押 降价急售,50,7353元/m²,2室1厅,68m²,中层(共12层),素质住户安全性高品质小区
观澜时代大跃层，送精装，送车位，房东诚卖，看中可谈价,180,21383元/m²,2室2厅,84m²,低层(共43层),配套成熟交通便利品质小区
江语海 精装四房 南北通透  一线江景 文海教育 刚需优选！,248,30785元/m²,4室2厅,80m²,高层(共29层),近地铁环境优美次新小区
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,50,7353元/m²,2室2厅,68m²,低层(共12层),配套成熟交通便利品质小区
龙湖滟澜山 真的很急！！地铁口精装小两！小区里性价比Z高！,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
(急）保利城市果岭 精装大四房 房东诚售 置换 价格可议,326,23669元/m²,4室2厅,137m²,高层(共34层),素质住户安全性高品质小区
首付15万 精装两房 南北通透 采光丰富 临近地铁 可落户,45,9375元/m²,2室2厅,48m²,中层(共17层),近地铁配套成熟交通便利
临浦 峙山西苑 3房装修拎包入住 楼层佳 房东诚心出售,140,15556元/m²,3室2厅,90m²,共5层,一梯两户交通便利
特级惊爆价！首付160000低于市场价20000，产证齐全。,39.9,9064元/m²,2室2厅,44m²,低层(共15层),南北通透繁华地段品质小区
云水苑，3楼精装自住，70年，文海教育，房东诚心卖，随时看房,280,27805元/m²,2室2厅,100m²,中层(共6层),近地铁南北通透
跃层 南北通透自住精装修50万全送 四阳台空间大房东诚心,311,36071元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
德信早城 地 铁口三房 繁 华地段高 端物业品质小区 随时看,328,37037元/m²,4室1厅,88m²,中层(共33层),近地铁近学校
房东生意失败，降价28万急售，外地人可买，可落户，精装送车位,41.4,10088元/m²,2室2厅,41m²,低层(共10层),南北通透近地铁品质小区
"金沙国际精装修2房平层公寓。房东急用钱方便看房,看中价格可谈",90,15789元/m²,2室2厅,57m²,中层(共16层),近地铁南北通透
包租包税！外地人可买！近地铁！有独立产证！5米精装loft,20,8696元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟繁华地段
"精欧荣寓精装三房,南北通透, 家具全可上文海，地铁500米",215,24696元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
直降50万！跃层精装大四房 面朝钱塘 春暖花开,409,21876元/m²,4室2厅,186m²,中层(共42层),近地铁配套成熟环境优美
世茂花园 钱塘江景 自住精装 交通便利 价格可谈 看房随时,340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁安全性高繁华地段
东郡国际 精装大四房 带车位 楼层采光视野好,300,22465元/m²,4室2厅,133m²,低层(共33层),南北通透
惊！白菜价！产证，外地人不限购，可落户，送精装家具家电.,58.3,7352元/m²,3室2厅,79m²,中层(共17层),南北通透配套成熟品质小区
好消息 保利央企 精装LOFT 一线江景 房东诚心出售,170,13386元/m²,5室2厅,127m²,高层(共33层),景观房跃层式拎包入住
70年产权住宅丨可上学丨首付仅需20万丨交通便利品质小区,80,12121元/m²,3室2厅,66m²,中层(共19层),
临江东裕华庭118平A6户型 大四房 两个阳台 诚心出售,125,10636元/m²,4室2厅,117m²,中层(共32层),近地铁配套成熟品质小区
保利东湾 大4房 精装自住 全线江景房 南北通透 2梯2户,400,21128元/m²,4室2厅,189m²,中层(共33层),景观房安全性高品质小区
保利东湾 全新精装80万大四房 没住过全阳台 一线江景无遮挡,420,22115元/m²,4室2厅,189m²,中层(共32层),南北通透繁华地段品质小区
幸福雅苑 中间楼层 诚心出售 看房方便 价格能谈,185,31700元/m²,1室1厅,58m²,低层(共22层),近地铁南北通透
北银公寓  住宅刚需（文海读书）物美商圈,87,22251元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
世茂三期 纯毛胚一线江景 出行方便 楼层好采光好 房东诚心,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
保利湾天地！精装loft公寓！四房四阳台！,165,12509元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
前方高能！铭都雅苑 3室2厅2卫 地铁口 金沙印象城,318,28495元/m²,3室2厅,111m²,低层(共18层),近地铁南北通透
钱塘新区 70年产权住宅，产权清晰，可落户上学 外地人可买！,45.6,7862元/m²,2室2厅,58m²,中层(共11层),配套成熟繁华地段品质小区
海天城豪华大四房！南北通透！大入室花园！诚心卖！可以谈！,400,24707元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),近地铁素质住户品质小区
盛泰开元名都 精装修 中高楼层 采光佳 房东诚心卖 看房方便,61,11619元/m²,1室1厅,52m²,中层(共28层),南北通透
江东壹号，萧山核心板块，精致两房，带装修，首付三成，外地落户,73,8438元/m²,3室2厅,86m²,高层(共6层),近地铁繁华地段品质小区
精装修  全明户型  拎包入住  房东诚心出售,190,31874元/m²,2室2厅,59m²,中层(共22层),交通便利安全性高品质小区
东尚国际近地铁交通便利 精装5.5米挑高租金6千通燃气带车位,28.9,8028元/m²,2室2厅,36m²,中层(共21层),近地铁繁华地段品质小区
保利东湾！一线江景纯东边套四房！得房率高！看上价格可谈！,270,20932元/m²,4室2厅,128m²,中层(共33层),南北通透厅带阳台双阳台
铭和苑 南北通透，全明户型，金沙湖畔，业主诚心出售！税费少！,280,22240元/m²,4室2厅,125m²,中层(共11层),近地铁配套成熟繁华地段
中豪七格  环境好 精装修自住  出租自住都可以,90,20496元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,40,8000元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
必看！外地人不限购首付10万！可落户上学！70年产权的住宅！,25,9259元/m²,2室2厅,27m²,中层(共20层),南北通透环境优美
七格幸福家园丨为数不多的房源丨有性价比自住精装丨靠近邵逸夫,210,24311元/m²,2室2厅,86m²,高层(共12层),近地铁繁华地段品质小区
世茂江滨 五房大平层 纯毛坯 东边套 一线江景房 看房有钥匙,460,17749元/m²,5室2厅,259m²,低层(共33层),近地铁
70年产权，精装修，送车位，南北通透，16平方，,65,7471元/m²,3室2厅,87m²,高层(共13层),
"东盛家园 精装大三房,东边套业主诚心出售 彩光好",235,19583元/m²,4室2厅,120m²,中层(共18层),次新小区安全性高
保利东湾 一线江景 房东急卖 看房方便 温馨两房 可做婚房。,185,20947元/m²,2室2厅,88m²,低层(共35层),南北通透交通便利品质小区
70年住宅！精装修3房！价格调整！特减20万！手慢则无！急,199,22769元/m²,3室2厅,87m²,中层(共22层),近地铁
新元金沙家园 58平方2室1厅 高沙地铁口300米 两房朝南,170,29275元/m²,1室1厅,58m²,中层(共18层),南北通透
临江东裕华庭 118方125万 边套 A6户型 四房 诚售,125,10636元/m²,4室2厅,117m²,中层(共33层),配套成熟繁华地段品质小区
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",188,21639元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
70年不动产权，首付三成，解决限购问题，近地铁，南北通透,62,9977元/m²,2室2厅,62m²,高层(共18层),近地铁近学校南北通透
龙湖澜轩( 精装修 )三房 天街旁 送车位，急卖房东我朋友,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
70年产权 房东包税 可议价 外地人可买落户上学 随时看房,85,11631元/m²,3室2厅,73m²,中层(共6层),南北通透环境优美
盛泰名都户型方正。精装修，采光佳。视野开阔，楼层好近公园,42,11667元/m²,1室1厅,36m²,中层(共28层),
江干区 白杨街道 4号大街 西子阳光星城  精装修公寓出售中,65,12037元/m²,1室1厅,54m²,中层(共25层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权 房东包税 可议价 外地人可买落户上学 随时看房,85,11631元/m²,3室2厅,73m²,中层(共6层),南北通透环境优美
盛泰名都户型方正。精装修，采光佳。视野开阔，楼层好近公园,42,11667元/m²,1室1厅,36m²,中层(共28层),
