标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,198,21620元/m2,3室2厅,91m2,中层(共11层),近地铁拎包入住
铭和苑|东边套全明户型|地中海装修风格|楼高视野好|诚心卖,182,20392元/m2,2室2厅,89m2,中层(共11层),近地铁繁华地段品质小区
精欧荣寓 （精装3房）文海教育 次新小区 随时看 文泽路D口,250,28782元/m2,3室2厅,86m2,低层(共28层),近地铁南北通透品质小区
像之素公寓 次新小区 全新装修 重未住过人,190,21272元/m2,3室2厅,89m2,低层(共33层),交通便利素质住户品质小区
杭州碧桂园 大品牌开发商 精装修 三房 得房率高 置换急售,195,21878元/m2,3室2厅,89m2,低层(共32层),近地铁繁华地段品质小区
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,180,20848元/m2,3室2厅,86m2,中层(共11层),近地铁
浩泽园 江滨地铁站 交通便利 学正教育 可拎包入住 房东,180,20259元/m2,2室2厅,88m2,低层(共33层),近地铁安全性高繁华地段
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,80,9091元/m2,3室2厅,88m2,中层(共13层),近地铁繁华地段品质小区
世茂江滨花园 纯东边套，全新装修，家具家电全送 带车位,215,24138元/m2,3室2厅,89m2,中层(共11层),南北通透
大都文苑风情！跃层！精装修！带车位！满五年无税！,255,25128元/m2,4室3厅,101m2,高层(共6层),近地铁近学校繁华地段
世茂江滨花园 精装修 楼层好 装修新 拎包入住,185,21028元/m2,2室2厅,87m2,低层(共33层),近地铁
南北通透 精装修 带车位 房东诚心出售 价格可谈,188,20217元/m2,2室2厅,92m2,高层(共6层),近地铁小区中心配套成熟
保利像素，全新装修，新交小区，全明户型,180,20277元/m2,3室2厅,88m2,低层(共32层),南北通透
急售70年产权住宅房！社保无要求！外地可落户上学！配套成熟！,40.8,8160元/m2,2室2厅,50m2,中层(共8层),近地铁繁华地段品质小区
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,69,7822元/m2,2室2厅,88m2,中层(共11层),南北通透配套成熟品质小区
"阳光华城 文海教育 文海一路之隔。精装刚需1房,诚心出售",190,36886元/m2,1室1厅,51m2,低层(共9层),南北通透环境优美
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,70,7865元/m2,3室2厅,89m2,低层(共15层),独立电梯送家电近地铁
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m2,3室2厅,138m2,低层(共31层),近学校
精装修LOFT  房东自住装修10万 看房方便 有钥匙,80,17021元/m2,2室2厅,47m2,中层(共17层),南北通透
精准装修不到两年，房东房子大套己经看好，急需换，可随时看房,250,26692元/m2,3室2厅,93m2,高层(共34层),南北通透
保利玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,255,29040元/m2,3室2厅,87m2,高层(共34层),近地铁配套成熟素质住户
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m2,3室2厅,51m2,中层(共15层),南北通透配套成熟品质小区
金沙银泰畔 柠檬郡 新出精装大三房 楼层好环境优美 留恋忘返,258,28956元/m2,3室2厅,89m2,中层(共26层),近地铁南北通透
和达城 精装 三房东边套 小区出门地铁口 15年小区,250,28769元/m2,3室2厅,86m2,中层(共33层),南北通透环境优美
世茂江滨碧景湾，小区，紧凑三房两卫，尽显精致紧凑,255,28374元/m2,3室2厅,89m2,高层(共33层),南北通透
东岸嘉园，刚需两房中等装修，东边套房东诚心出售价面议,195,34489元/m2,2室2厅,56m2,高层(共15层),配套成熟交通便利繁华地段
保利像素  精装修  东边套三居 景观房 视野开阔,195,23941元/m2,3室2厅,81m2,高层(共33层),新房房源南北通透
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,59,12553元/m2,3室2厅,47m2,低层(共9层),送家电配套成熟繁华地段
碧桂园 新上房源 三室两厅一卫 精装修满两年 有车位,180,20305元/m2,3室2厅,88m2,低层(共33层),素质住户安全性高繁华地段
（专做保利）下沙地铁口 3房2卫精装修 西边套 7天必卖！！,198.2,22130元/m2,3室2厅,89m2,高层(共33层),
业主连续下调价格下沙江滨学正读书三房朝南一线江景满二,300,25033元/m2,3室2厅,119m2,低层(共11层),近地铁南北通透
东岸嘉园 小两房 精装修 东边套 近地铁 诚心出售,160,27600元/m2,2室1厅,57m2,低层(共17层),近地铁配套成熟繁华地段
宋都品质 地铁口 精装修 三房 拎包入住 小区环境好,170,19101元/m2,3室2厅,89m2,低层(共18层),近地铁繁华地段品质小区
（新上好房）保利像素89方精装修大三房 纯东边套 次卧带阳台,225,25165元/m2,3室2厅,89m2,低层(共33层),配套成熟繁华地段品质小区
降！首付18万，精装两房朝南送车位，70年产权，可落户上学,65,13000元/m2,2室2厅,50m2,低层(共15层),独立电梯送家电近地铁
下沙物美必看好房 大都文苑风情大三房 精装修 诚心出售,288,28506元/m2,3室2厅,101m2,中层(共6层),近地铁近学校配套成熟
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26011元/m2,2室1厅,56m2,低层(共15层),近地铁配套成熟繁华地段
大都文苑风情大三房！硬装20多万诚心出售！产齐！无抵押！,260,25735元/m2,3室2厅,101m2,中层(共6层),近地铁近学校南北通透
精欧荣寓|文海教育|次新小区|精装3房|南北通透|诚心出售,216,24868元/m2,3室2厅,86m2,低层(共28层),近地铁繁华地段品质小区
像之素公寓 新上满两年 重装自住 房东诚售 价可议,208,23227元/m2,3室2厅,89m2,低层(共33层),配套成熟繁华地段品质小区
精欧荣寓 （精装3房）文海教育 次新小区 随时看高档住宅,270,31085元/m2,3室2厅,86m2,低层(共28层),近地铁南北通透配套成熟
房东我朋友 东郡国际锦 湾精装修拎包入住 采光无遮挡户型方正,185,27190元/m2,2室2厅,68m2,低层(共34层),安全性高繁华地段品质小区
不限购不限贷，外地人可购买，可落户上学，精装修送产权车位！,78,8810元/m2,3室2厅,88m2,低层(共24层),近地铁配套成熟繁华地段
（文海學區）温馨自住精装 学籍未占用 房东上门降价急卖价可议,190,30361元/m2,2室2厅,62m2,低层(共30层),近地铁次新小区交通便利
铭和苑 精装修两房两厅，中间楼层，拎包入住，诚售,210,24138元/m2,2室2厅,87m2,中层(共14层),近地铁配套成熟繁华地段
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,71.8,8135元/m2,2室2厅,88m2,中层(共13层),配套成熟繁华地段品质小区
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26964元/m2,2室1厅,55m2,中层(共16层),
松合幸福里丨70年产权丨首付12万丨地铁口200米外地人可买,43.6,9277元/m2,2室2厅,47m2,中层(共12层),独立电梯近地铁繁华地段
龙湖滟澜山 中间楼层，采光好 精装修，三房一卫 急售！,300,34686元/m2,3室2厅,86m2,低层(共26层),近地铁
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,50.3,10350元/m2,2室2厅,48m2,中层(共14层),近地铁配套成熟繁华地段
自住清爽装修 东边套 南北通透 2室1厅1卫1厨 刚需两房,130,23369元/m2,2室1厅,55m2,中层(共16层),配套成熟繁华地段品质小区
70年产权 精装修拎包入住 产证齐全 可上学 生活配套齐全,42,8400元/m2,2室2厅,50m2,中层(共12层),近地铁配套成熟繁华地段
急售！70年产权住宅！产齐全可过户！精装修送车位！钥匙房,49.9,10621元/m2,2室2厅,47m2,中层(共12层),素质住户安全性高繁华地段
"世茂二期,精装自住三房 满5年 边套南北通透 江景房",200,22520元/m2,3室2厅,88m2,低层(共34层),南北通透
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m2,2室2厅,56m2,中层(共13层),送车位配套成熟繁华地段
伊萨卡泶正泶区，交通便利 送婚房精装修三房两卫，业主诚心卖！,278,23201元/m2,3室2厅,119m2,中层(共11层),近地铁南北通透环境优美
像之素公寓 精装交付 品质物业 好楼层 采光好 三房两厅两卫,204,22870元/m2,3室2厅,89m2,低层(共33层),拎包入住
急卖房源，多蓝水岸C2户型，南北通透，自住精装修，学正教育房,260,18483元/m2,3室2厅,140m2,中层(共11层),近地铁南北通透拎包入住
金沙阳光 边套户型 25万装修 景苑小学 诚心置换 看房方便,247,27947元/m2,2室2厅,88m2,低层(共28层),近地铁主卧朝南欧式风
精欧荣寓 （文泽站）文海教育 精装大两房 诚心出售 随时看,245,28432元/m2,2室2厅,86m2,中层(共22层),近地铁配套成熟繁华地段
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,205,23887元/m2,3室2厅,85m2,高层(共11层),交通便利素质住户繁华地段
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,213,24819元/m2,3室2厅,85m2,高层(共11层),
