标题,价格,均价,房子大小,总面积,楼层,优点
宋都刚需 钱塘规划中心 带车位 采光好，随时可签 保真,195,21910元/m²,3室2厅,89m²,低层(共18层),新房房源
190万！滨江大江之星！河庄地铁口！诚售！,190,21348元/m²,3室2厅,89m²,低层(共23层),
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),
后珠辰秀嘉园  精装修，拎包入住,190,20699元/m²,3室2厅,91m²,高层(共17层),配套成熟素质住户品质小区
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透 送车位",190,15196元/m²,3室2厅,125m²,中层(共16层),
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,198.5,33083元/m²,2室1厅,60m²,低层(共22层),南北通透
地铁口 现房 可落户 190万 随时签约,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟
"铭和苑精装修大两房,南北对通,中高楼层 ,随时看房 带车位",187,21274元/m²,2室2厅,87m²,低层(共16层),南北通透
新出好房东郡国际全新精装 89方三房一线江景带车位,200,22490元/m²,3室2厅,88m²,低层(共33层),南北通透
（新上）碧桂园 精装大三房 房东诚心出售 楼层采光视野无遮挡,185,20756元/m²,3室2厅,89m²,中层(共32层),采光好拎包入住视野好
（新上）东郡之星 纯东边套三房格局 楼层采光无遮挡 急卖！！,190,21277元/m²,3室2厅,89m²,中层(共32层),采光好拎包入住视野好
杭州碧桂园精装大两房，税，诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),南北通透
世茂江滨花园碧景湾，豪华装修全送，满五唯一诚心买价格能谈很多,185,20808元/m²,3室2厅,88m²,低层(共33层),南北通透
钱塘新区政府边上 82方送23方 中间套 只等签约 阳光充足,185,22509元/m²,3室2厅,82m²,低层(共18层),三房朝南厅带阳台配套成熟
世茂一期 精装修  三房  东边套  一线江景,200,22422元/m²,3室2厅,89m²,低层(共33层),南北通透
大江东 琅琴湾89方送28方 中上楼层195万 有车位 精装,195,22659元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
