标题,价格,均价,房子大小,总面积,楼层,优点
七号地铁江东二路站 琅琴湾 89方 3房2厅2卫 满2年,185,21028元/m²,3室2厅,87m²,低层(共32层),近地铁繁华地段品质小区
观澜天筑纯毛坯 品质小区 户型方正 一线江景  随时能看！,180,21292元/m²,3室1厅,84m²,低层(共33层),配套成熟环境优美品质小区
全小区仅一套特价房源 10楼往上 185万 三开间朝南,185,22394元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段
梦琴湾，学正，精装大两房，周边东东城，吃喝玩乐安排，随时看房,195,20954元/m²,2室1厅,93m²,低层(共30层),近地铁南北通透繁华地段
热推!四季风景苑 大两室 价格美丽看房方便 可供文海读书!,190,19427元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
"靠东边,全无遮挡,三房两卫,中间位置,在卖的全有,万诚凰庭",125,13963元/m²,3室2厅,89m²,中层(共16层),南北通透小区中心
临浦 峙山西苑 3房装修拎包入住 楼层佳 房东诚心出售,140,15556元/m²,3室2厅,90m²,共5层,一梯两户交通便利
保利江语海 东边套 一线江景 文海教育 诚心出售 随时看房,270,32247元/m²,3室2厅,83m²,高层(共33层),近地铁南北通透景观房
钱塘新区地铁口 比邻龙湖天街和宝龙广场 刚需大三房琅琴湾89,176,19755元/m²,3室2厅,89m²,高层(共25层),
温馨跃层，房东精装自住。亏本甩卖。,260,31839元/m²,2室2厅,81m²,高层(共24层),拎包入住配套成熟繁华地段
世茂江滨 中间套两房，双阳台，楼层好视野开阔，业主诚心出售,230,26024元/m²,2室2厅,88m²,中层(共33层),南北通透环境优美
自住精装修 保养很好 家装家具全送 房东已看好房子十天内出手,195,25584元/m²,3室2厅,76m²,低层(共23层),
幸福雅苑 中间楼层 诚心出售 看房方便 价格能谈,185,31700元/m²,1室1厅,58m²,低层(共22层),近地铁南北通透
急售！ 景冉自住精装，拎包入住无忧看房随时 文海教育优先一步,195,32856元/m²,1室2厅,59m²,高层(共34层),近地铁
此房低于市场价 三开间朝西 精装修 可做婚房 楼层好 采光好,198,25977元/m²,2室2厅,76m²,中层(共23层),配套成熟环境优美繁华地段
123方东边套类住宅大三房三厅三卫开发商精装交付拎包入住,151,12276元/m²,3室3厅,123m²,中层(共33层),南北通透
高楼层采光好，户型房子四开间朝南三阳台 南北通透房东诚心,320,23790元/m²,3室2厅,134m²,中层(共42层),近地铁繁华地段品质小区
东裕华庭 A6户型 118方边套 中间楼层 诚售,128,10892元/m²,3室2厅,117m²,低层(共32层),配套成熟繁华地段品质小区
观澜天筑 精装大三房 送露台 双阳台 房东自住现置换 诚售！,300,23052元/m²,3室2厅,130m²,中层(共38层),配套成熟环境优美品质小区
新出爆品房 东海柠檬郡 4房2厅 精装60万  可看,345,29690元/m²,3室2厅,116m²,低层(共29层),近地铁南北通透
温馨精装小两房，可拎包入住,150,26964元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
海天城  精装修  大四房 南北通透 拎包入住,340,21006元/m²,4室2厅,161m²,高层(共17层),近地铁靠近花园繁华地段
大都文苑风情 精装修一室一厅一厨一卫 随时看房 有钥匙,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
开元名都 精装酒店式公寓 近文泽站500米 配套成熟,78,19613元/m²,1室1厅,39m²,高层(共28层),
好消息 保利央企 精装LOFT 一线江景 房东诚心出售,170,13386元/m²,5室2厅,127m²,高层(共33层),景观房跃层式拎包入住
新上房源 杭州碧桂园 纯毛坯170方户型 改善大平层 房东诚,320,18715元/m²,4室2厅,170m²,中层(共32层),南北通透交通便利品质小区
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,160,12130元/m²,4室1厅,131m²,中层(共28层),配套成熟交通便利繁华地段
超 豪华装修 视野无敌 帝王般的感受 ，给你不一样的家的感觉,498,26266元/m²,5室2厅,189m²,高层(共33层),
保利湾天地类住宅LOFT公寓6米层高130方四房170万,165,12500元/m²,4室2厅,132m²,中层(共28层),南北通透拎包入住
水岚佳苑新出房源，抄底价57方155万急卖，满2年不临近高架,155,27093元/m²,2室1厅,57m²,低层(共27层),南北通透
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26509元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
