标题,价格,均价,房子大小,总面积,楼层,优点
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁主卧朝南客厅朝南
保利江语海，房东置换市区，30万精装修，降价20万，诚心出售,340,39710元/m²,3室2厅,85m²,低层(共34层),近地铁
一手新房税 双地铁 精装 自带综合体 大学城北 2.8万,230,25840元/m²,3室2厅,89m²,中层(共31层),南北通透
城市果岭 东边套大三房精装修35万 一线江景 环视高尔夫球场,235,27027元/m²,3室2厅,86m²,高层(共32层),南北通透配套成熟交通便利
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,215,23961元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
一线江景，精装拎包入住，文海学 区，带车位！,320,37374元/m²,3室2厅,85m²,低层(共34层),
龙湖滟澜山 刚需 全明户型 品质小区 诚心出售 看房方便,320,37576元/m²,3室2厅,85m²,中层(共33层),近地铁交通便利繁华地段
东郡国际 精装自住 三房户型 采光好 业主诚售,219,24878元/m²,3室2厅,88m²,高层(共33层),南北通透
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
宋都东郡国际 锦湾 精装修拎包入住 三房两卫 看房方便,238,26730元/m²,1室1厅,89m²,中层(共33层),南北通透
文海教育，文海站100米，标准两房，诚心出售,198,36397元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
锦湖家园必看好房 精装修小两房 近地铁 钥匙在公司 随时看房,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
铭和苑精装修 南北双阳台 全明户型 金沙湖商圈 看房方便！,193,25861元/m²,2室2厅,74m²,中层(共11层),交通便利繁华地段品质小区
精欧品质小区，新出精装大三房，东边套，总价420万,420,30444元/m²,3室2厅,137m²,中层(共29层),近地铁南北通透拎包入住
铭和苑 精装大三房 全明东边套 主卧带阳台  诚心出售,300,24793元/m²,3室2厅,121m²,中层(共15层),近地铁南北通透
钱塘新区，月租4千8，近地铁口，精装住宅 价格可谈，宜住宜租,35,8750元/m²,2室2厅,40m²,低层(共15层),
伊萨卡浩泽园 地铁口 学正校区 龙湖物业 诚心卖售 精装修,308,27916元/m²,3室2厅,110m²,中层(共34层),
梦琴湾佳苑 沿江，精装大三房两卫，中高楼层，一线江景房,258,19972元/m²,3室2厅,129m²,低层(共32层),近地铁
三阳台朝南户型，视野开阔，一线江景，业主自住诚心出售随时看房,315,26765元/m²,3室2厅,117m²,中层(共34层),近地铁南北通透
晨光地铁口 热门户型 四开朝南  诚心出售 看房有钥匙,308,22898元/m²,3室2厅,134m²,中层(共42层),近地铁南北通透环境优美
东郡国际 精装两房 客厅带阳台 得房率高 房东诚售 随时看房,172,25029元/m²,2室2厅,68m²,低层(共26层),南北通透
江景家园 2室1厅 南北通透 全明户型 江景 带车位,170,28882元/m²,2室,58m²,中层(共18层),近地铁繁华地段品质小区
东郡国际精装两房 南北通透 全明户型采光好 房东诚心卖！,175,25340元/m²,2室2厅,69m²,高层(共33层),全南户型南北通透环境优美
东郡国际 精装大四房 带车位 楼层采光视野好,300,22465元/m²,4室2厅,133m²,低层(共33层),南北通透
"香榭里花园新出亲子套,精装修四房,文海,文泽路地 铁站",410,24005元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,103,20016元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
江景家园！新上大两房！一线江景！全明户型！房东诚卖！,160,27586元/m²,2室1厅,58m²,中层(共18层),南北通透繁华地段品质小区
"宝龙广场, 大学城双 地 铁口 配套巨好 热闹非凡",110,16923元/m²,2室2厅,65m²,高层(共23层),南北通透
东裕华庭 学期房 大面积 118方的 楼层好 四房两厅两卫,128,10892元/m²,4室2厅,117m²,中层(共29层),安全性高繁华地段品质小区
保利湾天地！ 四房五阳台！一线江景！ 精装修拎包入住！,165,12509元/m²,4室2厅,131m²,中层(共28层),南北通透
"新出好房龙湖精装修小户型,总价低,生活便利,价格可谈急卖诚心",115,21495元/m²,1室1厅,53m²,低层(共42层),南北通透
精装四房两卫！此房急！售！中间楼层!客厅带阳台！看房方便,310,28305元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
金沙学府 顶跃 大五房 云水站地铁口 送两个露台 文海读书,385,25686元/m²,5室2厅,149m²,高层(共6层),近地铁南北通透
一线江景房，泰美国际，精装修，朝向东南，,95,20025元/m²,1室1厅,47m²,高层(共22层),交通便利品质小区
铭都雅苑 地 铁口新出边套 精装自住  南北通透全明户型,178,30994元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
东郡之星 大三房南北通透 户型方正次新房 业主诚心出售随时看,198,22172元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
琅琴湾 地铁口  89方送28方 带车位 满2年 毛坯房出售,195,22643元/m²,3室2厅,86m²,中层(共32层),近地铁繁华地段品质小区
宋都丽郡89方西边套 195万 实价在卖 学校很多 价格可谈,195,21910元/m²,3室2厅,89m²,中层(共18层),次新小区繁华地段品质小区
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
钱塘新区 义蓬购物中心旁边 阳光名城89方 毛坯160万可看,160,17809元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟品质小区
宋都丽郡 房源在小区中间位置 8楼以上包车位196万真实在卖,196,22022元/m²,3室2厅,89m²,高层(共18层),近地铁次新小区低密度
C B D核心区域 17楼以上 满两年 带车位 190万,190,22062元/m²,3室2厅,86m²,中层(共32层),近地铁配套成熟品质小区
清爽精装 边套两房朝南带阳台 拎包入住 诚心出售 价格很美丽,230,26419元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
宋都东郡国际 锦湾 精装修拎包入住 三房两卫 看房方便,260,29083元/m²,3室2厅,89m²,中层(共29层),南北通透
世茂江滨花园 边套三房 精装修  拎包入住置换急售,215,24087元/m²,3室2厅,89m²,低层(共29层),近地铁繁华地段品质小区
荣盛小区，萧山经开区，重点學区配套，首付三成，外地人可买！,63,7189元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟繁华地段
晨光国际 装修30万 双阳台 三房 带车位,255,28453元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
地铁口新楼盘 宋都丽郡 200包车位 户型方正 无遮挡 实价,200,22472元/m²,3室2厅,89m²,中层(共18层),主卧朝南两房朝南开放厨房
观澜精装三房 带您看VR 精装自住 无税 诚心出售 价格可谈,235,26863元/m²,3室2厅,87m²,低层(共29层),素质住户安全性高品质小区
铭和苑 柳翠坊自住精装修楼层好 房东诚心出售南北通透,185,21333元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
保利城市果岭 3室2厅2卫 精装修 大学城北 江景房,270,30337元/m²,3室2厅,89m²,高层(共33层),南北通透
东裕华庭 精装修30万 即买即入住 价格保真 随时签约 全送,128,14257元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
