标题,价格,均价,房子大小,总面积,楼层,优点
（首付11万）赠27平露台！独立产权落户杭州~精装带家电,39,8667元/m²,2室2厅,45m²,中层(共9层),赠露台拎包入住近地铁
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,50.3,10350元/m²,2室2厅,48m²,中层(共14层),近地铁配套成熟繁华地段
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,46.5,9894元/m²,2室2厅,47m²,中层(共11层),南北通透环境优美
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m²,3室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
真实出售 产权70年 首付15万 送精装带车位 可落户上学！,66,14043元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
她18岁出国留学，28岁斥资购房，如今35岁，首付18万,60,15000元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
新婚不二之选，梦想很近 舒适两房 是你追求生活品质的选择,47,10444元/m²,2室2厅,45m²,中层(共14层),近地铁配套成熟交通便利
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m²,3室2厅,59m²,中层(共16层),南北通透环境优美
幸福雅苑 小区位置好 环境清爽 价格便宜,168,28787元/m²,2室,58m²,低层(共22层),近地铁带飘窗配套成熟
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,46,9787元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
东岸嘉园 小两房 精装修 东边套 近地铁 诚心出售,160,27600元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
盛泰时代山 开发商统一精装修交付 标准两房 名用水电,78,13825元/m²,2室1厅,56m²,低层(共24层),主卧朝南客厅朝南近地铁
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
急 金沙湖商业区，精装修品质公寓，交通便利 配套齐全拎包入住,98,18065元/m²,1室1厅,54m²,低层(共23层),近地铁
