标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！9成新家具全送 精装修 来电立减10万 70产住宅,82.8,9303元/m²,3室2厅,89m²,中层(共12层),拎包入住近地铁配套成熟
外地人可买！精装修送车位 无需社保！近地铁口 价格可议 包税,44,4490元/m²,3室2厅,98m²,中层(共16层),近地铁配套成熟品质小区
急售 大江东 春益小区 方正户型朝南大三房 看中速速联系..,82,9647元/m²,3室1厅,85m²,中层(共6层),两房朝南厨卫朝北厅带阳台
新上房源！碧桂园全新欧式装修三房  房东置换 送车位！！,188,21454元/m²,3室2厅,87m²,低层(共32层),近地铁品质小区
像之素公寓 次新小区 全新装修 重未住过人,190,21272元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m²,3室2厅,59m²,中层(共16层),南北通透配套成熟繁华地段
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,59,12553元/m²,3室2厅,47m²,低层(共9层),送家电配套成熟繁华地段
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,180,20101元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
铭和苑 新上两房 精装修  自住,192,21841元/m²,2室2厅,87m²,低层(共16层),客厅朝南带飘窗近地铁
新上！三开间朝南，30万装修，客厅朝南带阳台，金沙湖畔。,182,20171元/m²,2室2厅,90m²,低层(共14层),近地铁客厅朝南位置安静
金沙银泰畔 柠檬郡 新出精装大三房 楼层好环境优美 留恋忘返,258,28956元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
龙湖滟澜山 中等楼层，精装修，三房一卫,352,40698元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
像之素公寓 精装交付 品质物业 好楼层 采光好 三房两厅两卫,204,22870元/m²,3室2厅,89m²,低层(共33层),拎包入住
精装三房，首付20万，景观房采光好，外地人可买可落户，送车位,72,8162元/m²,3室2厅,88m²,低层(共18层),南北通透配套成熟品质小区
东郡国际 自主精装三房 南北通透 户型方正 诚心出售！,230,26250元/m²,3室2厅,87m²,低层(共33层),两房朝南南北通透地中海风
东岸嘉园，刚需两房中等装修，东边套房东诚心出售价面议,195,34489元/m²,2室2厅,56m²,高层(共15层),配套成熟交通便利繁华地段
地铁口晨光国际！精装跃层三房！房东诚心委托 价格可谈！,235,26823元/m²,3室2厅,87m²,低层(共33层),近地铁南北通透
不限购不限贷，外地人可购买，可落户上学，精装修送产权车位！,78,8810元/m²,3室2厅,88m²,低层(共24层),近地铁配套成熟繁华地段
外地人可买，附赠19平 70年产权精装3房，独立产权可过户~,63,18000元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
铭和苑 自住精装修 温馨两房南北户型,212,24326元/m²,2室2厅,87m²,中层(共14层),近地铁配套成熟环境优美
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26964元/m²,2室1厅,55m²,中层(共16层),
（优选）碧桂园精装三房 保养很新 全送 房东诚售 价格可谈,203,22773元/m²,3室2厅,89m²,高层(共33层),送家电房型正拎包入住
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,60,12000元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
松合幸福里丨70年产权丨首付12万丨地铁口200米外地人可买,43.6,9277元/m²,2室2厅,47m²,中层(共12层),独立电梯近地铁繁华地段
世茂一期地铁口！稀有户型！自住精装修！边套急 售,265,29937元/m²,3室2厅,88m²,中层(共33层),南北通透
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,220,25209元/m²,3室2厅,87m²,高层(共33层),南北通透
急售！70年产权住宅！产齐全可过户！精装修送车位！钥匙房,49.9,10621元/m²,2室2厅,47m²,中层(共12层),素质住户安全性高繁华地段
保利江景好房！ 精装交付 品质物业 价格可谈 房东诚心卖,220,24650元/m²,3室2厅,89m²,中层(共33层),新房房源中国风繁华地段
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
杭州 城市果岭 江景房 精装全送,208,23663元/m²,3室2厅,87m²,中层(共33层),安全性高繁华地段品质小区
东郡国际 新上精装大三房 满2年 楼层采光好看房可以联系我,220,25284元/m²,3室2厅,87m²,低层(共33层),配套成熟环境优美品质小区
大学城北 城市果岭 江景房 精装精装 家具全送,220,24554元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,265,29685元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
中铁保利 品质小区 精装三房 开间大 楼层好 房东诚心,225,25236元/m²,3室2厅,89m²,低层(共33层),拎包入住配套成熟品质小区
保利像素 总价低 精装修 次新小区,175,21507元/m²,3室2厅,81m²,高层(共33层),环境优美次新小区品质小区
东郡国际 新上精装大三房 满2年 双阳台 还送一个车位 ！,220,25284元/m²,3室2厅,87m²,低层(共33层),南北通透
首付12万。地铁口500米二手房，70年产权，外地人不限购。,47.2,9924元/m²,3室2厅,47m²,中层(共18层),南北通透近地铁繁华地段
文海學區，云滨湾，精装修三十万，业主，随时可看。,266,29731元/m²,3室2厅,89m²,中层(共18层),南北通透
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟繁华地段
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁繁华地段
独立产权落户杭州，投姿手选！随时可看房！送车位，商品房70年,60,8276元/m²,3室2厅,72m²,中层(共15层),送车位繁华地段低密度
世茂江滨 精装修20万好房！双阳台 诚心卖 采光良好,190,21623元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
地铁口 宋都丽郡 89方 D户型195万带车位 满二,195,21910元/m²,3室2厅,89m²,低层(共18层),
"阳光华城 文海教育 文海一路之隔。精装刚需1房,诚心出售",190,36886元/m²,1室1厅,51m²,低层(共9层),南北通透环境优美
新宸悦府 89方 3房2厅2卫 155万 毛坯房,155,17416元/m²,3室2厅,89m²,中层(共15层),
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,188,18834元/m²,2室2厅,99m²,低层(共28层),近学校
文海教育 景冉佳园 户型正 拎包入住,186,31234元/m²,2室2厅,59m²,低层(共26层),近地铁安全性高繁华地段
清雅苑！看房方便！配套齐全！户型方正！房东诚售！,255,19295元/m²,3室2厅,132m²,中层(共17层),近地铁近学校安全性高
金沙家园 新上两房  全明户型 房东诚卖,170,29295元/m²,2室1厅,58m²,高层(共16层),近地铁配套成熟安全性高
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,198,24143元/m²,2室2厅,82m²,低层(共33层),配套成熟安全性高品质小区
东盛家园 中间楼层小两房 总价低 性价比高 好出租,158,27087元/m²,2室1厅,58m²,中层(共17层),
首付45万 地铁口300米  纯东边套  精装小面积,170,29772元/m²,2室2厅,57m²,高层(共17层),南北通透
