标题,价格,均价,房子大小,总面积,楼层,优点
精装跃层景观房小区位置 LOFT 朝南跃层，视野好,115,24262元/m²,1室1厅,47m²,中层(共22层),南北通透近地铁品质小区
印象城旁 新出好房  自住精装修 三开间朝南 拎包入住 诚售,170,28838元/m²,2室1厅,58m²,低层(共18层),近地铁小户型拎包入住
大江东 70年产权住宅 户型正气 精装修家电家具全送 急售！,83,9248元/m²,2室2厅,89m²,中层(共11层),配套成熟交通便利繁华地段
东郡国际 纯西边套 户型非常好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),南北通透景观房地中海风
金沙湖IBC新出好房！高层景观房，坐拥金沙湖！采光好得房率高,92,15214元/m²,1室1厅,60m²,高层(共19层),配套成熟繁华地段品质小区
东郡国际 精装修 三房两卫 边套南北通透 性价比高 拎包入住,235,26653元/m²,3室2厅,88m²,中层(共33层),送家电拎包入住环境优美
文海景冉佳园，中间套，全新精装两房，有钥匙诚心出售价格能谈。,180,28772元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利繁华地段
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,190,21380元/m²,3室2厅,88m²,中层(共33层),南北通透
精装1房 70年住宅 首付25万 拎包入住 3证齐全 诚心售,83,24412元/m²,1室1厅,34m²,低层(共7层),近地铁近学校南北通透
东裕华庭  A6户型  119方  4房  128万出售,128,10699元/m²,4室2厅,119m²,中层(共32层),配套成熟交通便利繁华地段
炮楼洋房 炮楼洋房 8个阳台，6个房间，小区中间，看房有钥匙,730,44242元/m²,4室2厅,165m²,高层(共7层),南北通透
地铁口，租金5200起，4.8米层高跃层，边套户型，我有钥匙,92,22169元/m²,2室1厅,41m²,高层(共19层),近地铁南北通透
东海未名园（带露台）文海教育  近地铁  三开间朝南带大阳台,285,23558元/m²,3室2厅,120m²,中层(共6层),近地铁近学校南北通透
东海未名园 朝南一室一厅 采光好 视野佳  文海教育,122,23579元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
保利东湾！精装100万！一线江景！房东诚心出售！,370,22584元/m²,4室2厅,163m²,低层(共34层),双阳台配套成熟交通便利
中间套随时签约 房东人在义蓬 真的满二年包车位 钥匙在我这,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
（新上）东郡之星 3房2天2卫  随时看房 纯东边套,203,22732元/m²,3室2厅,89m²,高层(共31层),南北通透
景冉佳园 新出25万自住精装修 房东信任我 看房联系我,190,29987元/m²,2室2厅,63m²,高层(共28层),近地铁配套成熟繁华地段
"海天城纯边套精装大三房,户型方正,两房朝南,可省16万费用",318,24362元/m²,3室2厅,130m²,中层(共22层),近地铁房型正拎包入住
