标题,价格,均价,房子大小,总面积,楼层,优点
现场实拍 真实在售 随时看房 随时可签 即买落户 可落户上学,93,10568元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
急售降价25万）首付三成外地人可买）独立产证可过户）繁华地段,86.5,9847元/m²,3室2厅,87m²,中层(共15层),南北通透送车位近地铁
20万精装修70年住宅，送阳台飘窗，实得面积92，可随时看房,83.6,9458元/m²,3室2厅,88m²,中层(共13层),近地铁配套成熟交通便利
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),近地铁交通便利繁华地段
（只住过4个半月）直降25万！赠30平！独立产证！价格可谈！,35,8537元/m²,3室2厅,41m²,高层(共8层),安全性高繁华地段品质小区
海天城 刚需两房房东诚心出售,250,26604元/m²,2室2厅,93m²,低层(共31层),近地铁
儿媳妇不安分！房东置换婚房！外地人可买！无需社保！拎包入住！,56.2,12489元/m²,3室2厅,45m²,高层(共10层),配套成熟
钱塘新区 70年产权 精装修 地铁口 无需社保,80,15686元/m²,2室2厅,51m²,中层(共15层),主卧朝南配套成熟繁华地段
宝龙云滨湾，文海教育房，地铁一号线八号线，两房朝南，诚售,245,29809元/m²,2室2厅,82m²,低层(共18层),两房朝南拎包入住近地铁
伊萨卡少有多层洋房，高得房率，自住精装修急卖,240,27012元/m²,2室1厅,88m²,中层(共9层),近地铁南北通透
景冉佳园 文海 希缺边套精装三房 中间楼层 房东诚售可看,253,30530元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟环境优美
大都文苑风情！跃层！精装修！带车位！可议价！文泽路300米！,258,25424元/m²,4室3厅,101m²,高层(共6层),近地铁近学校繁华地段
金沙湖典雅小区，闹中取静，人车分流，高端物业，天街旁地铁口。,280,32374元/m²,3室2厅,86m²,高层(共10层),近地铁繁华地段品质小区
现房出售 首付10万 外地人可买可落户 70年产权 送家电,42,5250元/m²,3室2厅,80m²,中层(共11层),配套成熟交通便利品质小区
准新房丨70年产权丨首付8W丨满五无税丨无需社保丨精装送车位,42,4565元/m²,3室2厅,92m²,中层(共11层),送车位近地铁繁华地段
