标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园，给你个五星的家 精装修，满五，价格可谈,190,23044元/m²,2室2厅,82m²,低层(共32层),南北通透
东岸嘉园，刚需两房中等装修，东边套房东诚心出售价面议,195,34489元/m²,2室2厅,56m²,高层(共15层),配套成熟交通便利繁华地段
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26964元/m²,2室1厅,55m²,中层(共16层),
铭和苑新上精装三房，南北通透全明户型，房东急售，看房方便,198,23072元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
房东急售！9成新家具全送 精装修 来电立减10万 70产住宅,82.8,9303元/m²,3室2厅,89m²,中层(共12层),拎包入住近地铁配套成熟
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m²,3室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
金沙湖 龙湖滟澜山2期小两房 总价低 诚心卖，看房方便,180,30196元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,60,12000元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
钱塘新区 190万 带车位 户型好 89送15方 诚心 随签,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
铭和苑 正规边套三房，中间楼层，全明户型，纯毛坯房，有钥匙,195,23165元/m²,3室2厅,84m²,中层(共11层),近地铁配套成熟品质小区
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m²,3室2厅,59m²,中层(共16层),南北通透环境优美
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,196,26397元/m²,2室2厅,74m²,中层(共11层),近地铁近学校客厅朝南
保利像素  精装修  东边套三居 景观房 视野开阔,195,23941元/m²,3室2厅,81m²,高层(共33层),新房房源南北通透
