标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,195,21849元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟交通便利
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,185,20728元/m²,2室2厅,89m²,中层(共11层),近地铁
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁
东岸嘉园|价格真实|小区在卖总价醉低|精装修小两房|拎包入住,180,31051元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
（急）房东置换大套，精装好房委托急售！看房方便,195,32516元/m²,2室2厅,59m²,低层(共22层),近地铁繁华地段品质小区
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,195,37507元/m²,2室1厅,51m²,中层(共9层),素质住户安全性高
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,186,20310元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
阳光华城新上 D铁口高租金 文海教育户口没占用 我有钥匙,195,35918元/m²,1室2厅,54m²,低层(共9层),近地铁拎包入住配套成熟
"文海 四季风景苑,大两室 户型正 带装修 采光好",138,23434元/m²,2室1厅,58m²,中层(共6层),近地铁近学校配套成熟
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
急！急！急！降价15万！精装修送家具家电！产齐全 ！带车位,42,7304元/m²,2室2厅,57m²,中层(共7层),南北通透环境优美
保利像素  精装修现房 全新房源 户型方正 送车位,188,20982元/m²,3室2厅,89m²,低层(共28层),南北通透
"多蓝水岸听涛苑精装4方户型,南北通透三房朝南 全明户型",305,20004元/m²,4室2厅,152m²,中层(共11层),近地铁南北通透
文海金沙学府 新出纯东边套 自住精装40万好房房东好沟通,349,26270元/m²,4室2厅,132m²,中层(共6层),近地铁南北通透
杭州碧桂园 满五年 中高楼层 纯毛坯 有钥匙 价格看中可谈,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
杭州碧桂园 满五年 中高楼层 纯毛坯 有钥匙 价格看中可谈,180,21829元/m²,2室2厅,82m²,低层(共32层),南北通透
铭和苑急售|房东急用钱直降30万|金沙湖核心|地铁口天街旁|,200,22409元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑大两房 主卧带阳台 南北通透 精装修40万,225,26060元/m²,2室2厅,86m²,低层(共11层),近地铁素质住户安全性高
观澜时代新出复式送35万婚房装修满两年看房有钥匙,190,21515元/m²,3室2厅,88m²,低层(共36层),复式房拎包入住配套成熟
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,220,24650元/m²,2室2厅,89m²,中层(共11层),近地铁主卧朝南配套成熟
真实价格！急售！急售！精装修南北通两房，周边配套成熟。,185,31913元/m²,2室1厅,57m²,中层(共15层),近地铁繁华地段品质小区
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,210,36338元/m²,2室1厅,57m²,低层(共18层),配套成熟繁华地段品质小区
实盘实价|厨卫全明|外地人能买|南北通透|品质小区|送车位,60,10714元/m²,2室2厅,56m²,中层(共11层),南北通透送车位环境优美
无任何抵押丨外地人可买丨豪华装送家电|南北通透丨証件全|送车,70,13725元/m²,2室2厅,51m²,高层(共7层),南北通透送家电环境优美
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
多蓝水岸 全新精装修 全明户型 南北通透 客厅带阳台价格可谈,200,21978元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透
（降价处理）！70年住宅可落户上学，送家具家电，首付10万。,31,4559元/m²,2室2厅,68m²,中层(共6层),近地铁配套成熟交通便利
湖左岸 精装修跃次层住宅，房东诚心出售看房方便,360,40143元/m²,4室2厅,89m²,低层(共20层),近地铁南北通透
婚房囍字还没拆！男业主太年轻经不住诱惑，离婚，外地人也能买,52.8,8516元/m²,2室2厅,62m²,中层(共9层),近地铁配套成熟品质小区
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,299,23721元/m²,4室2厅,126m²,低层(共34层),房型正拎包入住配套成熟
好房来电立减8万！精装无税，南北通透，赠送20平，对口学校！,65,10000元/m²,2室2厅,65m²,中层(共7层),配套成熟环境优美素质住户
市中心精装修住宅房！70年产权！地铁200米！首付一成无虚假,55.7,11370元/m²,2室2厅,48m²,低层(共12层),近地铁繁华地段品质小区
江景家园一区 两室一厅一厨一卫 南北通透户型 采光佳 诚售,145,24618元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟品质小区
晨光国际精装小两房 地铁口零 距离 拎包入住 带阳台得房率高,150,23489元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟品质小区
保利玫瑰湾！双阳台精装修两房 空关方便看房 一线江景视野！,198,23896元/m²,2室2厅,82m²,高层(共33层),双阳台视野好次新小区
铭和苑 边套两房两厅，好楼层，精装修，拎包入住，有钥匙,188,21088元/m²,2室2厅,89m²,高层(共14层),近地铁配套成熟品质小区
房东包税 直降20万 配套齐全 产权清晰无纠纷 喜欢可咨询,86,10448元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段品质小区
新上！三开间朝南，30万装修，客厅朝南带阳台，金沙湖畔。,230,25490元/m²,2室2厅,90m²,低层(共14层),近地铁客厅朝南位置安静
保利玫瑰湾 环境优美 采光无忧 业主自住精装 预约诚售,185,22738元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
