标题,价格,均价,房子大小,总面积,楼层,优点
新出好房，多层精装两房住宅，诚心出售，看房方便，配套齐全,148,28968元/m²,2室1厅,51m²,中层(共6层),近地铁近学校南北通透
高沙地铁口50米，金沙印象城对面，刚需两居室诚心卖，价格可谈,170,28639元/m²,2室2厅,59m²,中层(共11层),近地铁南北通透
"东岸家园,精装两房,房东置换急卖,,看房有钥匙 地铁天街都近",155,26182元/m²,2室2厅,59m²,中层(共15层),近地铁配套成熟环境优美
金沙家园温馨小两房 低总价 刚需小夫妻必选 双地铁口 急售！,180,31147元/m²,2室1厅,57m²,低层(共18层),配套成熟繁华地段品质小区
精装两房 不限购 可落户 送精装修家电齐全 即买即租 江干区,57,13571元/m²,2室2厅,42m²,中层(共17层),南北通透房型正拎包入住
下沙精装修|高沙湖地铁口|首付14万|外地可买落户|无需社保,48,12000元/m²,2室2厅,40m²,中层(共15层),交通便利繁华地段品质小区
首付15万，70年产权，可落户上学，精装附家电，送产权车位.,52.8,13157元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
70年产权住宅，首付8万，附送20.24平，可落户，金沙居！,44.8,11200元/m²,2室2厅,40m²,中层(共14层),配套成熟繁华地段品质小区
"房东出鬼，分割财产,房型正气,景观楼层，采光好诚售，随时看房",68,16190元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟繁华地段
首付13万 精装两房 70年产权 包租四千 以租养贷 送车位,60,12766元/m²,2室2厅,47m²,中层(共16层),南北通透配套成熟繁华地段
银泰百货金沙湖地铁1号线旁！外地人可购买！送车位！来电看房！,45,10714元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
(无需社保） 经典2房，三证齐全，首付10w，近地铁口可看！,45,10000元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
70年精装住宅，产权清晰，赠送15平，价格可谈 外地人可买！,54,9643元/m²,2室2厅,56m²,中层(共12层),送车位拎包入住近地铁
"东岸家园 三区 刚需小两房, 自住精装修 中间楼层  近高沙",180,31524元/m²,2室1厅,57m²,高层(共17层),南北通透近地铁品质小区
龙湖滟澜山 地铁旁 刚需必买 拎包入住 毗邻天街 业主诚售,189,31516元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
钱塘新区（房东急售！）地铁口精装2房，包租3500，以租养贷,66,12453元/m²,2室2厅,53m²,高层(共12层),南北通透近地铁繁华地段
首付13万  急售 精装LOFT 送家具家电 独立产权可议价,43,9149元/m²,2室2厅,47m²,高层(共16层),南北通透
