标题,价格,均价,房子大小,总面积,楼层,优点
东盛家园 精装2房 纯边套 南北通透 诚心出售 随时看房,159,28597元/m²,2室1厅,55m²,低层(共16层),配套成熟环境优美交通便利
东岸家园  业主刚挂牌  满两年 东边套 直接拎包入住,185,31798元/m²,2室1厅,58m²,中层(共17层),近地铁配套成熟品质小区
中间楼层 全明东边套户型 居家装修可拎包入住,142,25563元/m²,2室1厅,55m²,低层(共18层),
新上东岸嘉园 首付3成 月供还贷7500 精装小户型 急卖！,185,31250元/m²,2室1厅,59m²,中层(共17层),南北通透
金沙湖板块地铁口上盖湖畔中心 精装现房公寓金沙湖景房 落地窗,140,26923元/m²,2室2厅,52m²,中层(共10层),南北通透
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
临浦峙山西苑 中装修2房东边套 满5年无税 南北通透 低总价,145,16667元/m²,2室2厅,87m²,中层(共6层),配套成熟繁华地段品质小区
新上江景家园 精装两房朝南 可看钱塘江景 业主诚卖置换可谈价,140,23850元/m²,2室1厅,58m²,中层(共18层),南北通透
下沙西地铁口500米！70年产权！外地人可买！不用社保买！售,47.6,9917元/m²,2室2厅,48m²,高层(共10层),拎包入住近地铁繁华地段
湖畔中心 优惠折扣找我 精装一手一线金沙湖湖景房 大落地窗,128,23273元/m²,2室2厅,55m²,高层(共10层),南北通透
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
现房首开！金沙湖一线湖景公寓，一览亚运会水上项目！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),新房房源南北通透
金沙湖新武林壹号 自带泳池会所 4.8米精装LOFT一层享2,120,26667元/m²,2室1厅,45m²,高层(共10层),南北通透
"总价58万,地铁口300米，不限购，可落户可上学，精装两房。",68,16190元/m²,2室2厅,42m²,中层(共12层),近地铁繁华地段品质小区
70年产权，满五惟一，房东包税，产齐全可落户，业主亲自委托,48.6,10800元/m²,2室2厅,45m²,中层(共16层),南北通透配套成熟环境优美
遇见好房一生吼，该出手时就出手！无需社保，可落户，精装送家电,45.4,10297元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
首付15万 民用水电，产证齐全，外地人可买，可上学，精装修,48,12000元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
劲爆急售！直降9万！包租5千！无需社保！可上学！送家具家电！,31.5,7500元/m²,2室2厅,42m²,中层(共12层),送车位拎包入住近地铁
单价低，下沙大学城北，高沙地铁口1000米，两房朝南*,145,26103元/m²,2室1厅,55m²,高层(共22层),拎包入住
智格新怡家园 下沙银泰旁 楼层好 小区位置好 周边配套齐全,150,24687元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透
无税！产齐全！对口！地铁口！ 豪华装修可拎包入住 换房急,65,12332元/m²,2室2厅,52m²,低层(共11层),南北通透小户型环境优美
名校环绕，首付10万，70年产权住宅，无需社保不限购拎包入住,45,9000元/m²,2室2厅,50m²,中层(共15层),独立电梯近地铁品质小区
"首付15万,租3800,复式精装现房,挑高5.2米,产证齐全",66.6,13320元/m²,2室2厅,50m²,中层(共12层),南北通透
云水苑，近地铁，自住精装修，带阳台，拎包即住,65,13570元/m²,2室1厅,47m²,高层(共11层),南北通透
白菜价！！ 产齐全 满五 看房随时 价格可谈 对口房,70,13280元/m²,2室2厅,52m²,中层(共11层),南北通透小户型环境优美
中豪七格 经典跃层 精装修 可拎包入住 小区中心位置 物业好,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
房东急售，外地人可买，产证齐全立即过户，随时看房拎包入住,80,14815元/m²,2室2厅,54m²,中层(共18层),南北通透配套成熟环境优美
原价120万现在降价25万，只卖95万！全新装修带家具家电,95,15833元/m²,2室2厅,60m²,高层(共10层),南北通透配套成熟环境优美
首付40万，奥体旁精装跃层公寓，全新精装修拎包入住，转,82,15907元/m²,2室2厅,51m²,中层(共20层),近学校配套成熟交通便利
金沙湖地铁口  印象城对面 中层 随时看 直降20万,159,26958元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
诚售|外地人可买|送精装修家电|首付三成|可贷款|无抵押无税,83,13387元/m²,2室2厅,62m²,中层(共15层),近地铁繁华地段品质小区
"东岸家园 三区 刚需小两房, 业主诚心卖 中间楼层  近地铁",183,30912元/m²,2室1厅,59m²,中层(共17层),近地铁配套成熟交通便利
下沙铭都雅苑 精装两房 高沙地铁口 房东诚心卖 价格可谈,170,28639元/m²,2室1厅,59m²,低层(共18层),近地铁安全性高繁华地段
文泽地铁口精装公寓   租金高达4000 可自住可出租,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
精装复式公寓挑高5.6米 首付20万 独立产证 随时过户,64,12237元/m²,2室1厅,52m²,低层(共6层),南北通透送车位环境优美
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,94,13239元/m²,2室2厅,71m²,中层(共15层),近地铁配套成熟环境优美
急抛，低于市场价30万，配套成熟，不限贷，70年产权，送车位,50,11111元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟繁华地段
和达湖畔中心，现房首开！来电优惠3万！坐揽杭州第三大湖湖景,120,24000元/m²,2室2厅,50m²,中层(共20层),新房房源近地铁配套成熟
2017年婚房装修  改好2室2厅 南北通透 东园小學近地铁,68,11894元/m²,2室2厅,57m²,中层(共10层),南北通透环境优美素质住户
世茂江滨地铁口50米 40万精装修 89方大两房 江景视野佳,196,21895元/m²,2室2厅,89m²,低层(共32层),次新小区交通便利素质住户
真真喜欢你的人 他不会愿意你和其他人太过亲密 愿你有人喜欢！,61,11731元/m²,2室2厅,52m²,中层(共8层),近地铁安全性高繁华地段
金沙家园温馨小两房 低总价 刚需小夫妻必选 双地铁口 急售！,180,31147元/m²,2室1厅,57m²,低层(共18层),配套成熟繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,低层(共22层),
铭和苑楼层，南北通透，清爽的装修可以直接拎包入住，诚心卖,199,23659元/m²,2室2厅,84m²,低层(共20层),南北通透
铭和苑楼层，南北通透，清爽的装修可以直接拎包入住，诚心卖,189,21308元/m²,2室2厅,88m²,低层(共18层),南北通透
