标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑新上精装大两房，中间楼层，钥匙在手随时看房 ，诚心出售,182,21554元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
新上房东急卖大两房精装修 可直接入住全明全通透户型 到价可谈,180,20168元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟素质住户
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,198,21620元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,196,26397元/m²,2室2厅,74m²,中层(共11层),近地铁近学校客厅朝南
铭和苑 新上两房 精装修  自住,192,21841元/m²,2室2厅,87m²,低层(共16层),客厅朝南带飘窗近地铁
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,190,23682元/m²,2室1厅,80m²,低层(共11层),近地铁交通便利繁华地段
碧桂园 杭州碧桂园新上两房 房东自住精装修,190,23044元/m²,2室2厅,82m²,低层(共32层),客厅朝南景观房近地铁
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,198,24143元/m²,2室2厅,82m²,低层(共33层),配套成熟安全性高品质小区
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住 诚售,190,21057元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟品质小区
"阳光华城 文海教育 文海一路之隔。精装刚需1房,诚心出售",190,36886元/m²,1室1厅,51m²,低层(共9层),南北通透环境优美
房东我朋友 东郡国际锦 湾精装修拎包入住 采光无遮挡户型方正,185,27190元/m²,2室2厅,68m²,低层(共34层),安全性高繁华地段品质小区
铭和苑新上精装三房，南北通透全明户型，房东急售，看房方便,198,23072元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
像之素公寓 次新小区 全新装修 重未住过人,190,21272元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
文海教育  景冉佳园 自住精装修 云水D鉄口 家具家电全送,189,30201元/m²,2室2厅,62m²,低层(共32层),近地铁客厅朝南南北通透
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,190,22139元/m²,3室2厅,85m²,高层(共11层),交通便利繁华地段品质小区
东岸嘉园，刚需两房中等装修，东边套房东诚心出售价面议,195,34489元/m²,2室2厅,56m²,高层(共15层),配套成熟交通便利繁华地段
铭和苑 新上两房 全明户型 诚心出售 自住装修,190,21018元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟环境优美
景冉佳园  文海教育 东边套户型 好楼层 税费少可以拎包入住,186,31234元/m²,2室2厅,59m²,低层(共26层),近地铁安全性高繁华地段
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,190,21416元/m²,2室2厅,88m²,中层(共16层),交通便利繁华地段品质小区
铭和苑 新上两房 全明户型 诚心出售 自住装修,190,21018元/m²,2室2厅,90m²,中层(共14层),近地铁
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,320,24949元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
铭和苑柳翠坊 新出采光好 低首付大两房 有钥匙急卖,189,21236元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟交通便利
龙湖滟澜山二期跃层两房，开发商精装修，动静分明，业主诚售,240,29390元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
新上房源！碧桂园全新欧式装修三房  房东置换 送车位！！,188,21454元/m²,3室2厅,87m²,低层(共32层),近地铁品质小区
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,180,30217元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,186,31016元/m²,2室1厅,59m²,中层(共25层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,189,21248元/m²,2室2厅,88m²,中层(共18层),
东海柠檬郡精装修30万103方255万 一线江景房 诚心出售,255,24854元/m²,3室2厅,102m²,低层(共26层),近地铁配套成熟品质小区
观澜时代自住精装 拎包入住 一线江景，家具家电全配,198,23152元/m²,2室2厅,85m²,高层(共44层),安全性高繁华地段品质小区
铭和苑 新上精装全两房 全明户型 诚心出售 可拎包入住,190,21360元/m²,2室2厅,88m²,中层(共18层),交通便利繁华地段品质小区
