标题,价格,均价,房子大小,总面积,楼层,优点
市中心精装修住宅房！70年产权！地铁200米！首付一成无虚假,55.7,11370元/m²,2室2厅,48m²,低层(共12层),近地铁繁华地段品质小区
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透
钱塘新区一线江景房！精装修！无税！赠送产权车位！外地人可买！,60,12500元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
精装修跃层公寓 房东自住 高楼层 采光好,50,11111元/m²,2室2厅,45m²,中层(共12层),南北通透
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
70年住宅产证齐全 外地人可买 无需社保 首付8万 随时看房,47.2,9998元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
即买即落户！精装修送车位！更有家电豪礼相送。实验小学！,44.2,9305元/m²,3室2厅,47m²,中层(共13层),环境优美安全性高品质小区
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
"文海 四季风景苑,大两室 户型正 带装修 采光好",138,23434元/m²,2室1厅,58m²,中层(共6层),近地铁近学校配套成熟
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
急！急！急！降价15万！精装修送家具家电！产齐全 ！带车位,42,7304元/m²,2室2厅,57m²,中层(共7层),南北通透环境优美
阳光华城新上 D铁口高租金 文海教育户口没占用 我有钥匙,195,35918元/m²,1室2厅,54m²,低层(共9层),近地铁拎包入住配套成熟
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,49.2,10468元/m²,3室2厅,47m²,低层(共18层),近地铁次新小区品质小区
新上小户型 自住精装修 家装家电全 低于市场价15万 急售,155,26651元/m²,2室2厅,58m²,中层(共25层),近地铁繁华地段品质小区
江景家园一区  精装修两房，全明户型，诚心出售，看房方便,140,24352元/m²,2室1厅,57m²,中层(共22层),近地铁配套成熟品质小区
铭和苑新出精装修两房，房东诚心出售，可以拎包入住,250,28736元/m²,2室2厅,87m²,中层(共16层),
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,85,10366元/m²,2室2厅,82m²,中层(共23层),南北通透配套成熟环境优美
浙江中医院旁 地铁口5 文海配置 精装30万舒适两房,262,29981元/m²,2室2厅,87m²,低层(共26层),近地铁南北通透环境优美
世茂江滨花园 精装修两室，客厅和主卧带双阳台，家具家电齐全,170,19347元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南客厅朝南
元成东盛家园 两房一厅 清爽装修 价格实在 看房有钥匙 急卖,120,21602元/m²,2室1厅,55m²,低层(共18层),安全性高繁华地段品质小区
观澜时代国际花园安居客唯一真实价格精装40万，180万可以卖,205,23214元/m²,2室2厅,88m²,低层(共42层),南北通透配套成熟品质小区
观澜时代云邸 新上好房 精装40万 自住保养 低于市场60万,170,19250元/m²,2室2厅,88m²,低层(共42层),近地铁配套成熟品质小区
70年产权，外地人可买，落户杭州可上学，首付12万，送车位。,38,9500元/m²,2室2厅,40m²,高层(共17层),近地铁近学校配套成熟
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,210,36338元/m²,2室1厅,57m²,低层(共18层),配套成熟繁华地段品质小区
急售！ 精装修两房 拎包入住看房方便 到价可谈 诚心出售,174,29015元/m²,2室2厅,59m²,低层(共22层),拎包入住近地铁配套成熟
小区中间位置，两房朝南，精装修，拎包入住，高楼层，随时可看,230,25524元/m²,2室2厅,90m²,低层(共25层),近地铁南北通透
首付可1成起，精装带车位，70年产权，送家电，通燃气，无税！,70.6,15680元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,290,35513元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟繁华地段
云滨湾 精装修 大两房 拎包入住 新登记的 宝龙城市广场,212,25794元/m²,2室2厅,82m²,低层(共18层),近地铁环境优美次新小区
无抵押！真实在售，精装拎包入住 产证齐全 可落户，送地下车位,65.5,13936元/m²,2室2厅,47m²,高层(共12层),送车位近地铁繁华地段
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,66.3,14106元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
（终于等到你）！下沙一线江景公寓 金隅开发 Loft 不限购,75,12712元/m²,2室2厅,59m²,高层(共14层),新房房源视野好近地铁
湾天地两室两厅 精装修5.6米高LOFT 格局好视野好 急售,65,13830元/m²,2室2厅,47m²,高层(共17层),安全性高繁华地段品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,57,10962元/m²,2室1厅,52m²,中层(共16层),拎包入住配套成熟繁华地段
铭和苑急售|房东急用钱直降30万|金沙湖核心|地铁口天街旁|,200,22409元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,195,21849元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟交通便利
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,233,26106元/m²,2室2厅,89m²,中层(共11层),近地铁主卧朝南配套成熟
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,182,20392元/m²,2室2厅,89m²,中层(共11层),近地铁安全性高繁华地段
铭和苑 三开间朝南，全明户型，客厅带阳台，金沙湖畔。,181,20087元/m²,2室2厅,90m²,低层(共11层),近地铁安全性高繁华地段
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,210,22269元/m²,3室1厅,94m²,中层(共14层),近地铁南北通透
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,233,26106元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28846元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
世茂广场 精装修大两房 客厅带阳台 南北通透,41,11714元/m²,2室2厅,35m²,高层(共8层),南北通透
湖左岸 精装修跃次层住宅，房东诚心出售看房方便,360,40143元/m²,4室2厅,89m²,低层(共20层),近地铁南北通透
新上精装修温馨两房 可直接入住家电家具全送 满五年房东诚心卖,160,26841元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,175,29181元/m²,2室2厅,59m²,高层(共22层),近地铁繁华地段品质小区
来电立减5万 家具家电全送 外地人可买可落户 地铁口 不限购,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,184,30888元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜山精装修两房，拎包入住看房方便，到价可谈，诚心出售,180,30196元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
急售|低于市场价|近地铁，精装三房带车位，通燃气，拎包入住！,65.5,13940元/m²,2室2厅,47m²,中层(共21层),南北通透近地铁品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,208,34684元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟繁华地段
铭都雅苑 新出好房 保养很好 中上楼层 随时看,165,28370元/m²,2室2厅,58m²,中层(共25层),近地铁
龙湖澜轩 地铁80米 精装2房 刚需选首 真实价格 房东诚售,209.6,34951元/m²,2室1厅,59m²,中层(共23层),近地铁配套成熟繁华地段
龙湖滟澜山 精装修两房 租金4500 到价可谈 诚心出售,170,28519元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
铭都雅苑 新上好房 两房朝南  中间楼层 随时看房 有钥匙,160,27482元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟品质小区
业主置换！龙湖澜轩 精装好房 可直接入住 过渡必看 价格可谈,168,28014元/m²,2室2厅,59m²,中层(共22层),素质住户繁华地段品质小区
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
龙湖滟澜山 中等楼层，精装修，三房一卫,330,38155元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
（小两室）盛泰时代山|精装修自住|视野好|好物业|落地窗采光,64,14097元/m²,2室1厅,45m²,低层(共21层),近地铁繁华地段品质小区
金沙学府 1号线 文海双优學區 红木精装修30万 书香门第,350,26654元/m²,4室2厅,131m²,低层(共6层),近地铁次新小区交通便利
来了来了！不要社保的来了！萧山经济开发区！投姿的看这边鸭！！,32,4631元/m²,2室2厅,69m²,低层(共12层),拎包入住近地铁配套成熟
新上！三开间朝南，30万装修，客厅朝南带阳台，金沙湖畔。,230,25490元/m²,2室2厅,90m²,低层(共14层),近地铁客厅朝南位置安静
