标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！9成新家具全送 精装修 来电立减10万 70产住宅,82.8,9303元/m²,3室2厅,89m²,中层(共12层),拎包入住近地铁配套成熟
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m²,2室2厅,47m²,低层(共18层),南北通透环境优美
外地人可买不限购独立产证精装修70年产权近地铁家电齐全,82.5,9094元/m²,3室2厅,90m²,高层(共15层),
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,80,10000元/m²,3室2厅,80m²,高层(共16层),送车位拎包入住配套成熟
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,95,20042元/m²,1室1厅,47m²,低层(共20层),南北通透配套成熟品质小区
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m²,3室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
附赠19平 外地人可买 70年产权精装3房，独立产权可过户~,65,14130元/m²,3室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26964元/m²,2室1厅,55m²,中层(共16层),
新上古董装修 温馨两房户型 出租自住皆宜 周边租金高达三千五,180,20690元/m²,2室2厅,87m²,中层(共14层),近地铁客厅朝南两房朝南
急售！70年产权住宅！产齐全可过户！精装修送车位！钥匙房,49.9,10621元/m²,2室2厅,47m²,中层(共12层),素质住户安全性高繁华地段
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户。,79.9,8978元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
70年产权住宅|可上学|无需社保|品质小区配套成熟|,86,10000元/m²,3室2厅,86m²,中层(共24层),近地铁配套成熟环境优美
都说单身太久的女人不能结婚，结婚你就明白了.没有房子是不行的,10,10000元/m²,2室2厅,10m²,低层(共9层),近地铁配套成熟品质小区
地铁口500米 外地人可买 首付12W 可落户上学 无税精装,89,13088元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美繁华地段
"东方铭楼,高沙地铁口旁,下沙印象城边上看房方便",92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁南北通透
东方铭楼 绿城物业 朝南精装修 中间楼层 采光好！ 急！售！,90,18458元/m²,1室1厅,48m²,中层(共23层),近地铁南北通透
宋都晨光国际 纯边套 楼层视野好 精装全送 价格可谈,400,29360元/m²,4室2厅,136m²,低层(共42层),近地铁
出售)  义蓬名苑 精装两房南北通透全明户型 性价比高,42,9130元/m²,2室2厅,46m²,中层(共11层),南北通透配套成熟环境优美
金沙湖版块，锦湖嘉园精装两房满两年，年前资金紧张，急卖急卖,185,32129元/m²,2室1厅,57m²,中层(共18层),近地铁配套成熟交通便利
安居客唯一真实价格店铺北银公寓 南北通透 房东诚心卖,125,31969元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,186,20310元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,46.5,9894元/m²,2室2厅,47m²,中层(共11层),南北通透环境优美
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,50,10627元/m²,2室2厅,47m²,低层(共20层),近地铁配套成熟环境优美
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m²,3室2厅,59m²,中层(共16层),南北通透配套成熟繁华地段
急售急售！！！抛售湾天地新上 大两房 得房率高 温馨小家,75,16220元/m²,2室2厅,46m²,中层(共17层),房型正近地铁配套成熟
金沙学府文海學區！书香门第！地铁口中间楼层！周边购物齐全！,260,27151元/m²,3室1厅,95m²,高层(共7层),近地铁次新小区交通便利
自住精装两房户型 家装家电全部送 低于市场价30万 随时看房,175,20269元/m²,2室2厅,86m²,低层(共11层),近地铁主卧朝南客厅朝南
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
智格小区 装修两房客厅朝南 全明户型 性价比高 业主急售！！,75,12931元/m²,2室2厅,58m²,高层(共13层),配套成熟环境优美交通便利
首付8万，满五无税，独立产，可以落户，送精装车位，地铁口旁！,35,8140元/m²,2室2厅,43m²,中层(共16层),南北通透配套成熟品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22433元/m²,2室2厅,78m²,中层(共16层),近地铁配套成熟素质住户
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁繁华地段
和达城 新上好房源 刚需小三房 房东诚心出售,255,29351元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟次新小区
像之素公寓 精装修3房 纯西边套 房东诚心卖 送车位 随时看,225,25190元/m²,3室2厅,89m²,低层(共33层),南北通透繁华地段品质小区
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,26,9630元/m²,2室2厅,27m²,中层(共15层),近地铁配套成熟品质小区
不限购不限贷，外地人可购买，可落户上学，精装修送产权车位！,78,8810元/m²,3室2厅,88m²,低层(共24层),近地铁配套成熟繁华地段
70年产权住宅，房东急售，地铁口500米，南北通透，送车位,30,10000元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
震惊！总价6.8万安家杭州，近地铁，外地人可购，可落户上学,6.8,4533元/m²,2室2厅,15m²,中层(共15层),南北通透环境优美
70年产权住宅，业主低于市场价（急售）外地人可买，送地下车位,64,8205元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
急售 直降20万 市中心核心地段 地铁口200米 产证齐全,44,9728元/m²,2室2厅,45m²,低层(共11层),配套成熟繁华地段品质小区
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,80,18182元/m²,1室1厅,44m²,高层(共22层),
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
首付12万。地铁口500米二手房，70年产权，外地人不限购。,47.2,9924元/m²,3室2厅,47m²,中层(共18层),南北通透近地铁繁华地段
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,200,23305元/m²,3室2厅,85m²,高层(共11层),配套成熟交通便利繁华地段
像之素 满两年 楼层好 采光无遮挡,192,21525元/m²,3室2厅,89m²,中层(共33层),南北通透
