标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),
宋都刚需 钱塘规划中心 带车位 采光好，随时可签 保真,195,21910元/m²,3室2厅,89m²,低层(共18层),新房房源
新街旁3公里 可做四房 大面积边套 少有户型 南北通透 随看,180,14397元/m²,3室2厅,125m²,中层(共16层),配套成熟次新小区品质小区
后珠辰秀嘉园  精装修，拎包入住,190,20699元/m²,3室2厅,91m²,高层(共17层),配套成熟素质住户品质小区
190万！滨江大江之星！河庄地铁口！诚售！,190,21348元/m²,3室2厅,89m²,低层(共23层),
地铁口 现房 可落户 190万 随时签约,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟
（新上）东郡之星 纯东边套三房格局 楼层采光无遮挡 急卖！！,190,21277元/m²,3室2厅,89m²,中层(共32层),采光好拎包入住视野好
杭州碧桂园精装大两房，税，诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),南北通透
世茂江滨花园碧景湾，豪华装修全送，满五唯一诚心买价格能谈很多,185,20808元/m²,3室2厅,88m²,低层(共33层),南北通透
大江东 琅琴湾89方送28方 中上楼层195万 有车位 精装,195,22659元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
大江东 琅琴湾 前排满两年 包车位 89送28平 房东急售,190,21123元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
碧桂园精装大两房   总价180万  诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),环境优美交通便利品质小区
江景家园一期！新出好房！楼层好采光佳！一线江景房！,193,22497元/m²,3室2厅,85m²,高层(共17层),南北通透繁华地段品质小区
宋都丽郡国际楼层好 边套户型，大三房，地铁口，新小区,195,21910元/m²,3室2厅,89m²,中层(共18层),交通便利素质住户品质小区
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
拒绝虚假房源，185万确定卖，标准三房，价到就签约,185,21437元/m²,3室2厅,86m²,中层(共23层),
大江东 义蓬宋都丽郡国际 89方中楼层 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
诚售精装修房交通便利可落户可上学 南北通透采光好满五,120,13953元/m²,3室2厅,86m²,高层(共12层),南北通透配套成熟环境优美
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
"铭和苑精装修大两房,南北对通,中高楼层 ,随时看房 带车位",187,21274元/m²,2室2厅,87m²,低层(共16层),南北通透
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
大江之星 刚需房 三房两厅一卫 地铁口50米 毛坯房可自由设,175,21605元/m²,3室2厅,81m²,中层(共15层),安全性高繁华地段品质小区
世茂89方三房 江滨站格局好 房东诚心出售 看房方便 急,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
首付19万，无需社保，可上学，南北通透，精装修，高品质小区！,98,11011元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
在建地铁口 70年产权 可落户上学 精装3房 以租养贷送车位,78.1,9188元/m²,3室2厅,85m²,中层(共15层),南北通透配套成熟繁华地段
新出好房！铭和苑3房1厅1卫，精装修20万全送，房东诚心出售,193,22184元/m²,3室1厅,87m²,高层(共11层),近地铁南北通透
（新上）碧桂园 豪装大三房 客厅带阳台 楼层采光好,190,21317元/m²,3室2厅,89m²,高层(共32层),指纹入户拎包入住视野好
新出好房东郡国际全新精装 89方三房一线江景带车位,200,22490元/m²,3室2厅,88m²,低层(共33层),南北通透
降价10万十年包租丨房东包税丨精装修丨有70年产权地下车位！,78,9750元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
房东置换急售，首付仅需20万，产证齐全，无税，外地人可买！,111.5,12528元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,196,22316元/m²,2室1厅,87m²,中层(共14层),近地铁主卧朝南交通便利
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
新上好房东郡国际三房两厅 刚需户型 精装全送带车位诚心出售,195,21900元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利素质住户
首付21万！70年产权住宅房 外地人可买可落户上学 房东包税,75,12295元/m²,3室2厅,61m²,中层(共12层),近地铁繁华地段品质小区
急！急！急！多蓝水岸 精装后因为去外地没住 现诚心出售,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟环境优美
忍痛急售，业主急用钱，满五唯一，家具家电全送，送车位，价可谈,71,10128元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
世茂一期 精装修  三房  东边套  一线江景,200,22422元/m²,3室2厅,89m²,低层(共33层),南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
大江东琅琴湾 毛坯3房2厅190万 满两年 包车位,190,21593元/m²,3室2厅,87m²,中层(共25层),南北通透环境优美
地铁0距离 滨江物业 急售3房朝南送阳台 南北通透送中央空调,180,20225元/m²,3室2厅,89m²,低层(共26层),南北通透环境优美
