标题,价格,均价,房子大小,总面积,楼层,优点
铭都雅苑 2房2厅 新上精装 交通便利 配套成熟 看房方便,190,32669元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟品质小区
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30660元/m²,2室1厅,59m²,低层(共18层),近地铁小户型
精装修，送15平！外地人可买！可落户上学！房东包税！随时看,40,8696元/m²,2室2厅,46m²,中层(共7层),配套成熟交通便利繁华地段
8号线地铁，70年精装现房，外地可买可落户，房东包税送车位。,68,13878元/m²,2室2厅,49m²,中层(共11层),近地铁配套成熟繁华地段
1号线地铁站，70年产权，房东买别墅征信问题，急售老房，包税,75,13889元/m²,2室2厅,54m²,中层(共6层),近地铁配套成熟繁华地段
金沙湖首付十八万 外地人可买 房东直售 精装拎包入住 送家具,51,10200元/m²,2室1厅,50m²,中层(共7层),南北通透近地铁配套成熟
新出大两房，主卧带阳台，南北通透，全明户型,189,21477元/m²,2室2厅,88m²,中层(共18层),南北通透
新出温馨两房 全明户型楼层视野 采光好 房东诚心卖 看房方便,150,26935元/m²,2室1厅,55m²,高层(共26层),近地铁近入口配套成熟
新出铭和苑，毛坯房 高性价比 房东诚心卖 看房方便，南北通透,197,22817元/m²,3室2厅,86m²,中层(共11层),近地铁
东盛家园新出边套 全明户型 全新精装修两室 拎包入住！,160,28761元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
高沙站，东边套，楼层正，视野宽阔，南北通透,159,28157元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
观澜时代天筑江景房 满5省税中间楼层  房东置换 诚心出售,180,21292元/m²,3室1厅,84m²,低层(共33层),景观房采光好视野好
近地铁，近学校，70年产权，外地可买可落户，精装，包税送车位,69,14681元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
可议价丨首付3成丨外地人可买丨精装修丨送产权车位丨品质小区,40,7813元/m²,2室2厅,51m²,中层(共14层),配套成熟品质小区
东盛家园|满五年|精装修2房朝南|诚心卖|南北通透|随时看,136,23276元/m²,2室1厅,58m²,中层(共16层),
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
高沙站旁 精装自住 刚需低总价小户型 您的不二之选 看房随时,139,24429元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
首付15万外地可买送精装修带车位 买房可落户上学 产证齐全.,53.2,10000元/m²,2室2厅,53m²,高层(共13层),南北通透配套成熟繁华地段
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,51.8,11021元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,95,18701元/m²,2室1厅,50m²,低层(共22层),南北通透
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,81,16200元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
龙湖二期 百变小户型 通燃气精装修 近地铁 出行方便价格可刀,215,35851元/m²,2室1厅,59m²,高层(共23层),近地铁素质住户安全性高
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
龙湖滟澜山 地铁旁 精装两房 全明户型 毗邻天街 业主诚售,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
铭都雅苑 精装修20万 地铁口300米 房东诚心出售,175,30089元/m²,2室2厅,58m²,高层(共25层),近地铁两房朝南品质小区
铭都雅苑精装大两房 印象城龙湖天街旁 业主自住装修 拎包入住,169,29028元/m²,2室2厅,58m²,中层(共33层),近地铁南北通透
外地人可买，产证齐全，无税可贷款，精装送车位，可落户上学！！,41,8723元/m²,2室2厅,47m²,高层(共20层),近地铁配套成熟繁华地段
紫金城 房东急售 南北通透 家电家具全带 带车位 看房随时,72,12414元/m²,2室2厅,58m²,中层(共18层),南北通透交通便利品质小区
大江东精装现房，loft公寓,48,10148元/m²,2室2厅,47m²,中层(共19层),南北通透
景冉家园 纯东边套 一线江景 楼层采光很好 精装修 急卖,200,33698元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
龙湖小面积，二室，自住精装修，家具家电全送，诚心卖，可谈,200,33350元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
龙湖滟澜山 地铁旁 精装大两房 毗邻天街 全明户型 业主诚售,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,200,33350元/m²,2室1厅,59m²,中层(共22层),配套成熟交通便利繁华地段
产证清晰，外地人可买，价格可谈，靠近地铁口，配套齐全,58,13488元/m²,2室2厅,43m²,高层(共18层),南北通透拎包入住配套成熟
下沙北奥特莱斯广场旁!精装修!双钥匙公寓!自住一层!出租一层,49.8,12146元/m²,2室2厅,41m²,高层(共20层),南北通透
江语海 小两房 小房子也能坐拥一线江景  诚售,195,31764元/m²,2室1厅,61m²,高层(共34层),近地铁环境优美品质小区
锦湖家园 门口金沙湖 天街旁 正气两房 全明户型 带车位,160,27586元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
金沙湖地铁口，产证齐全清晰，送16平不计产证，可落户上学！,53,11778元/m²,2室2厅,45m²,高层(共11层),近地铁南北通透配套成熟
宋都晨光国际！刚需小户型！采光不错 房东诚心出售！店长力推！,148,23176元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
"盛泰 好房生活不愁,盛泰刚需朝南两室,文海地铁一线配套!",193,24446元/m²,2室1厅,78m²,中层(共30层),近地铁南北通透交通便利
杭州滟澜山三期交通便捷 方便看房,340,38848元/m²,2室2厅,87m²,低层(共14层),近地铁安全性高品质小区
新上文海 金沙学府跃层 业主精装房 因工作调动急售此房 急卖,400,24477元/m²,4室3厅,163m²,高层(共6层),近地铁交通便利品质小区
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,48,13714元/m²,2室2厅,35m²,中层(共7层),配套成熟交通便利繁华地段
首付15万起 （优选）双钥匙户型 地铁口 可出租两套,38,9268元/m²,2室2厅,41m²,中层(共17层),近地铁近学校南北通透
首付3成可议 业主急售 精装不限购 包税落户送产证 70年！,42,10500元/m²,2室2厅,40m²,中层(共15层),近地铁素质住户繁华地段
传媒旁，随时看房，近地铁，近，房东置换急卖,87,17938元/m²,3室1厅,48m²,低层(共23层),南北通透
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
东盛家园 刚需小户型 两房朝南,135,23152元/m²,2室1厅,58m²,中层(共16层),客厅朝南一梯两户品质小区
和达城 3室1厅 精装 地铁口 楼下商城 南北通透 拎包入住,80,16327元/m²,3室1厅,49m²,低层(共31层),近地铁配套成熟品质小区
金沙湖地铁口500M 无需社保外地人可买 产权清晰过~户,60,11111元/m²,2室2厅,54m²,高层(共15层),近地铁南北通透
百盛苑 自住装修 小户型 刚需看过来,163,28712元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
龙湖滟澜山 新出精装两房 高端物业 品质小区 业主诚售,308,34444元/m²,2室2厅,89m²,低层(共24层),近地铁配套成熟繁华地段
东部之星 下沙大学城 科技城CBD 精装修交付 地铁100米,89,15345元/m²,2室2厅,58m²,中层(共25层),南北通透环境优美
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
幸福雅苑 两房两厅 装修清爽 高楼层 采光好 带车位,160,28730元/m²,2室1厅,55m²,高层(共28层),近地铁繁华地段品质小区
大学环绕 精装带LOFT挑高5.2米租金4000起拎包入住,59,14750元/m²,2室2厅,40m²,低层(共19层),南北通透近地铁环境优美
急急！50万精装两房送车位中沙金座首付8万贱卖低于市场价一半,55,10577元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透
新上海天城全新精装四房 实木家具 多方朝南 带字母车位,423,26290元/m²,4室2厅,160m²,中层(共17层),近地铁南北通透
首付20万！近地铁口！交通便利！近银泰城！配套齐全！来电急售,75.5,11100元/m²,2室2厅,68m²,低层(共15层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
锦湖家园，精装修两房，中间楼层，边套，南北通透，采光好,156,25532元/m²,2室1厅,61m²,中层(共28层),近地铁南北通透
适合投姿！！配套齐全 包租5500 以租养贷  送精装送车位,38,9500元/m²,2室1厅,40m²,中层(共18层),近地铁近学校配套成熟
拎包入住 4.5米双钥匙 南北通透 精致户型 双厨双卫,40,10000元/m²,2室2厅,40m²,低层(共18层),近地铁近学校南北通透
温馨小两房，低总价，刚需小夫妻必选，房东诚心,162,27560元/m²,2室1厅,58m²,低层(共18层),南北通透
新雁公寓，不限购不限贷，全智能家居全送，租金4000起,49,10426元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
中豪七格 新上精装跃层好房 装修清爽 可直接拎包入住,76,17356元/m²,2室1厅,43m²,低层(共23层),安全性高繁华地段品质小区
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,32,9697元/m²,2室2厅,33m²,低层(共13层),配套成熟繁华地段品质小区
高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,170,28921元/m²,2室1厅,58m²,高层(共18层),南北通透
来电即送，价值20万新装修，近地铁，不限购，无税费，产证清晰,28,9032元/m²,2室2厅,31m²,低层(共16层),近地铁近学校配套成熟
3站到杭州高铁 4米5层高跃层公寓 轻轨900米 南北通透,35,9722元/m²,2室2厅,36m²,共5层,南北通透近地铁配套成熟
下沙奥特莱斯旁自由港青年广场 总价40万起 月租金2500元,80,16667元/m²,1室1厅,48m²,中层(共27层),新房房源南北通透环境优美
文海1号线地铁口 重餐饮商铺 总价120万起 可按揭三证齐全,120,24000元/m²,1室1厅,50m²,共3层,新房房源南北通透
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
世茂江滨 急售好房 南北通透 双阳台 诚心急售 有钥匙看房,215,24468元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住配套成熟
近地铁，刚需必备，首付三成即可，外地可买无需社保，送家具家电,43,12286元/m²,2室2厅,35m²,中层(共11层),配套成熟交通便利繁华地段
有钱的赶紧啦！业主周转下沙豪华装房包税急售，这种好房抢到就是,85,10897元/m²,2室2厅,78m²,中层(共6层),南北通透环境优美
世茂江滨花园 精装40万  全线江景 随时可看  价格大空间,458,24476元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
钱塘新区 宋都丽郡国际 房东急售 采光无遮挡 真实在售 保真,150,16854元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
地铁口50米，江景房，租金4200，带租约，包租，无税，精装,43.5,12429元/m²,2室2厅,35m²,低层(共11层),近地铁配套成熟繁华地段
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,46,16429元/m²,2室1厅,28m²,高层(共11层),南北通透环境优美
全明东边套户型 南北通透 厨卫全明 自住精装景观楼层视野好,385,28459元/m²,4室2厅,135m²,高层(共29层),近地铁南北通透
江滨地铁口 世茂广场 公寓 房东诚售 总价低首付一半 拎包入,130,12871元/m²,2室2厅,101m²,低层(共28层),南北通透
大都文苑风情 1房1厅 自住精装诚卖 交通便利 可落户口,110,21376元/m²,1室,51m²,中层(共24层),近地铁近学校配套成熟
地铁口700m 家的感觉 温馨两居室 产权清晰 精装送车位！,49.9,10501元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
大都文苑风情 1室1卫精装修小面积住宅 拎包入住 可上文海,110,23221元/m²,1室,47m²,高层(共24层),近地铁近学校拎包入住
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,265,31180元/m²,2室2厅,84m²,中层(共26层),南北通透
龙湖精装2房2卫急售，边套户型，拎包入户，密码入户，满2年！,310,37962元/m²,2室2厅,81m²,高层(共23层),配套成熟品质小区
龙湖2期精装房急售，民用水电燃，金沙湖全景，随时看房，近地铁,218,36352元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
金沙湖畔   诚心出售 配套齐全 精装修 拎包入住,75,18428元/m²,1室1厅,40m²,高层(共22层),南北通透
未名园新出 文海教育 精装一室一厅 采光无敌 看房方便有钥匙,110,24797元/m²,1室1厅,44m²,中层(共18层),近地铁近学校配套成熟
盛泰名都 文海读书  自住精装大两房全明户型 双阳台带露台,220,25195元/m²,2室2厅,87m²,中层(共30层),近地铁配套成熟品质小区
铭和苑 新上精装两房 房东置换 诚心出售,208,23384元/m²,2室2厅,88m²,高层(共18层),近地铁配套成熟繁华地段
和达城 精装2房 满五年直达地铁口文海教育 物美商圈房东诚售,135,16326元/m²,2室2厅,82m²,高层(共26层),配套成熟环境优美品质小区
龙湖新出精致两房低于市场价格 全明户型房东诚心出售 看房方便,260,29076元/m²,2室2厅,89m²,中层(共24层),配套成熟环境优美低密度
（精欧荣寓）新上房源房东自住精装修40W  双阳台价格可谈！,215.5,24146元/m²,2室2厅,89m²,中层(共22层),近地铁次新小区交通便利
文海教育 江语海 高品质小区 精装自住 价格面谈,289,33754元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透
铁憨憨房东！！！送一线江景房 中央空调 家具家电全送！！！,70,16667元/m²,1室2厅,42m²,高层(共23层),近地铁素质住户品质小区
