标题,价格,均价,房子大小,总面积,楼层,优点
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,185,31218元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
高沙路地铁口精装两房两房朝南房东诚售价格可谈看房随时,186,31926元/m²,2室1厅,58m²,高层(共16层),两房朝南近地铁配套成熟
金沙湖 精装修 可做两房 拎包入住 纯边套 南北通透 急售,181,31699元/m²,1室2厅,57m²,高层(共17层),南北通透近地铁品质小区
东岸嘉园 精装一房 适合居住出租 楼层好 采光好 装修清新,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
东岸三区 新上好房 精装东边套  高楼层,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
东部之星 下沙大学城 科技城CBD 精装修交付 地铁100米,86,14576元/m²,2室2厅,59m²,中层(共10层),新房房源南北通透
龙湖商圈，天街附近，金沙湖地铁口，两室两厅，房东急售,197,32850元/m²,2室2厅,59m²,低层(共23层),近地铁繁华地段品质小区
铭都雅苑 新上房源 中间楼层 两室一厅户型方正 双地铁,181,30569元/m²,2室1厅,59m²,低层(共25层),近地铁环境优美次新小区
金沙湖周边纯边套小户型，拎包入住，南北对通，190万，有钥匙,180,31034元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透小户型
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,188,33506元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟繁华地段
铭都雅苑！！新出房源！！急卖急卖！！！,190,32669元/m²,2室1厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
铭都雅苑 高沙地铁口 两房两厅 景苑上学 中间楼层,190,32629元/m²,2室2厅,58m²,中层(共18层),近地铁交通便利繁华地段
龙湖澜轩！！精装满五！！LOOK！！！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
景冉佳园 文海上学 纯东边套 户型 楼层好 精装15万,190,32013元/m²,2室1厅,59m²,高层(共32层),近地铁交通便利品质小区
下沙一手公寓 双地铁口 警官学院对面 低单价 准现房,88,16923元/m²,2室2厅,52m²,中层(共14层),南北通透交通便利繁华地段
交通便利，产证清晰，可落户上学，无需社保，送车位，送家电。,49,10208元/m²,2室2厅,48m²,低层(共9层),
东盛家园 小两房 精装拎包入住 南北通透,155,27863元/m²,2室1厅,55m²,低层(共16层),
4.2层高 自住装修 适合居住 租金可观  品质小区,85,16855元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
房东急卖精装两房 自带车位 全明户型采光好 家电家具全送,198,21954元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
