标题,价格,均价,房子大小,总面积,楼层,优点
急售 直降20万 市中心核心地段 地铁口200米 产证齐全,44,9728元/m²,2室2厅,45m²,低层(共11层),配套成熟繁华地段品质小区
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，房东诚心,162,27560元/m²,2室1厅,58m²,低层(共18层),南北通透
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,188,18834元/m²,2室2厅,99m²,低层(共28层),近学校
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透
刚需两房 龙湖品质 精装拎包入住  免双税 近地铁 等你来！,190,31874元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
首付53万买地铁站200米！金沙家园地铁2室2厅精装修住宅,168,28581元/m²,2室1厅,58m²,低层(共11层),
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
真实出售 产权70年 首付15万 送精装带车位 可落户上学！,66,14043元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
桂雨坊 新上好房，有钥匙，随时看房,182,20642元/m²,2室2厅,88m²,低层(共10层),近地铁靠近花园拎包入住
急！双十一直降10万！地铁口！首付10万！产证齐全！落户上学,49.5,12375元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
龙湖滟澜山边套53万买地铁站200米！地铁2室2厅精装修住宅,180,30015元/m²,2室2厅,59m²,高层(共24层),
保真！2号线杭发厂 双金山学府 精装 低楼层采光充足 有钥匙,210,32813元/m²,2室2厅,64m²,低层(共6层),近地铁
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,73.5,12388元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
铭和苑 两房两房 位置好 不靠马路 房东诚心出售 有钥匙,190,21411元/m²,2室2厅,88m²,低层(共18层),主卧朝南配套成熟交通便利
德信早城|金沙湖商圈|近天街|德信好物业|刚需户型|诚心卖,193,33025元/m²,2室1厅,58m²,高层(共18层),近地铁近学校配套成熟
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,248,27953元/m²,2室2厅,88m²,中层(共16层),
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,200,22195元/m²,2室2厅,90m²,中层(共11层),近地铁安全性高繁华地段
幸福雅苑 小区位置好 环境清爽 价格便宜,168,28787元/m²,2室,58m²,低层(共22层),近地铁带飘窗配套成熟
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,230,25524元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟交通便利
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁繁华地段
幸福雅苑 小区位置好 环境清爽 价格便宜,168,28787元/m²,2室,58m²,低层(共22层),近地铁素质住户安全性高
景冉佳园 纯东边套 一线江景 全明户型 可以拎包入住 诚心卖,195,32746元/m²,2室2厅,59m²,中层(共32层),近地铁配套成熟品质小区
云滨湾 龙湖物业 文海上学的区域 楼下是宝龙城市广场 精装修,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透
精欧荣寓 （文泽站）文海教育 精装大两房 诚心出售 随时看,250,29012元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透品质小区
专做文海!宝龙云滨湾住宅！两房朝南！精装修！中间楼层！近地铁,254,28559元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
云滨湾 龙湖物业 文海上学 楼下是宝龙城市广场 精装修大两房,254,28559元/m²,2室2厅,88m²,中层(共18层),拎包入住视野好近地铁
四季风景苑 文海读书 近文泽路口 南北通透 户型方正 采光好,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
裕园公寓 精装修 文海刚需 南北通透 采光充足 房东诚售,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
精装修 可直接拎包入住 可出租 可自住 跃层 户型正,80,16000元/m²,2室1厅,50m²,中层(共22层),配套成熟繁华地段品质小区
房东自住精装修温馨两房小户型 低于市场价20万 看房有钥匙！,120,21602元/m²,2室1厅,55m²,低层(共18层),安全性高繁华地段品质小区
急~售！龙湖滟澜山洋房179方580万 龙湖天街旁 品质小区,580,32375元/m²,4室2厅,179m²,低层(共7层),近地铁配套成熟品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m²,3室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
直降25万，赠18平，产证齐全带车位，精致装修，可落户可读书,23.1,4412元/m²,3室2厅,52m²,中层(共12层),送车位近地铁配套成熟
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,69,7822元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
星悦湾 带10万装修 楼层好 南北通透户型好 诚心在售,172,20273元/m²,2室2厅,84m²,高层(共11层),安全性高繁华地段品质小区
龙湖新出温馨小户型 满五年 精装修家电家具全送 楼层视野开阔,170,28519元/m²,2室1厅,59m²,高层(共22层),配套成熟素质住户安全性高
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,233,26106元/m²,2室2厅,89m²,中层(共11层),近地铁主卧朝南配套成熟
龙湖精装小两房边套 满两年家电全 看房方便价格可谈,179,29848元/m²,2室1厅,59m²,中层(共24层),南北通透
新上急卖精装温馨小户型 可直接入住 家电家具全送 到价可谈,120,21602元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户低密度
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,302,23972元/m²,3室2厅,125m²,低层(共6层),近地铁近学校配套成熟
位置好，楼层好，送车位，精装修拎包入住，采光无遮挡可随时,63,13404元/m²,2室2厅,47m²,高层(共17层),南北通透配套成熟环境优美
总价150万可议价 两房一厅 中间楼层 精装修 拎包入住,150,25528元/m²,2室1厅,58m²,中层(共25层),南北通透环境优美品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,208,34893元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟低密度
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,28.9,4502元/m²,2室2厅,64m²,中层(共9层),素质住户安全性高品质小区
首付5万 可落户上学 无需社保 赠送独立车位两个和精装修！！,41,4607元/m²,2室2厅,89m²,中层(共8层),
四季风景，新出好房子，装修40万，产大露台，边套户型,245,27457元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
急售！龙湖澜轩 刚需过渡必看 天街地铁口 随时看房 价格可谈,165,27555元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室1厅,59m²,低层(共22层),安全性高繁华地段品质小区
龙湖滟澜山 精装修2房 拎包入住看房方便 到价可谈 诚心出售,201,33719元/m²,2室1厅,59m²,高层(共22层),主卧朝南繁华地段品质小区
东海未名园|带露台|文泽D口|文海教育|精装修自住|诚心卖,116,22709元/m²,1室1厅,51m²,低层(共18层),近地铁近学校繁华地段
精装修温馨两房户型 房东直降10万 诚心卖的看房有钥匙 急卖,155,26605元/m²,2室1厅,58m²,高层(共16层),安全性高繁华地段品质小区
铭和苑 桂雨坊精装2房 全明全通透户型 楼层佳 位置好 诚售,203,22745元/m²,2室2厅,89m²,中层(共11层),近地铁安全性高繁华地段
捡漏！!刚需精装两房 天街地铁口 过渡必看 随时看房,175,29181元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
铭都雅苑 地铁口地段宜居两房住宅 房东急售 诚心求卖,160,27477元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟安全性高
水岚佳苑|新上小两房|精装修|刚需户型|楼高视野好|诚心卖,125,21273元/m²,2室1厅,58m²,中层(共25层),主卧朝南近地铁配套成熟
房东上门直降10万自住精装修 家电家具全送 视野好 拎包入住,190,21067元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
海天城 新上好房精装两房,259,22842元/m²,2室2厅,113m²,中层(共29层),近地铁
香榭里花园 中装三室两厅两卫 小区环境优美 可上文海,290,22932元/m²,3室2厅,126m²,低层(共9层),近地铁近学校南北通透
温馨小两房 拎包入住 低总价,161,27635元/m²,2室1厅,58m²,高层(共16层),拎包入住配套成熟交通便利
环境好  户型正  价格可小刀  周边配套齐全,98,19414元/m²,3室2厅,50m²,低层(共22层),次新小区繁华地段品质小区
专做文海，云滨湾！三房朝南！精装修！拎包入住！楼层好！,246,29800元/m²,3室1厅,82m²,中层(共18层),三房朝南拎包入住近地铁
裕园公寓|文海教育|可做2房|户型方正|配套成熟|干净清爽,116,22714元/m²,1室2厅,51m²,高层(共6层),近地铁近学校主卧朝南
宝龙城市广场 美院设计二十万文艺装修 下沙商业配套 诚心出售,65,14756元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟交通便利
下沙近地铁，精装复式两房，挑高5.9米，送产权车位，价格可谈,45,10465元/m²,2室2厅,43m²,高层(共23层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙城市广场 美院设计二十万文艺装修 下沙商业配套 诚心出售,65,14756元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟交通便利
