标题,价格,均价,房子大小,总面积,楼层,优点
房东包税 直降20万 配套齐全 产权清晰无纠纷 喜欢可咨询,86,10448元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段品质小区
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,186,20310元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
东岸嘉园|价格真实|小区在卖总价醉低|精装修小两房|拎包入住,180,31051元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
宝龙云滨湾89方边套！文海學區！豪华精装修！澳门风情建筑！,250,27942元/m²,2室2厅,89m²,低层(共12层),次新小区交通便利素质住户
云滨湾 精装拎包入住  文海學區 楼下是澳门步行街,248,30174元/m²,2室2厅,82m²,低层(共18层),次新小区交通便利素质住户
铭和苑新上精装大两房，中间楼层，钥匙在手随时看房 ，诚心出售,182,21554元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,195,21849元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟交通便利
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁
像之素公寓 次新小区 全新装修 重未住过人,190,21272元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
铭和苑 新上精装修，三开间朝南，客厅带阳台，两室两厅。,186,20641元/m²,2室2厅,90m²,中层(共11层),近地铁拎包入住配套成熟
铭和苑 新上精装修，三开间朝南，客厅带阳台，两室两厅。,195,21640元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
铭和苑 新上精装修 三开间朝南 客厅带阳台 两室两厅 随时看,187,20752元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
外地人可买不限购独立产证精装修70年产权近地铁家电齐全,82.5,9094元/m²,3室2厅,90m²,高层(共15层),
阳光华城 文海學區 精装两房 学籍未用 拎包入住 诚心卖！,195,33442元/m²,2室1厅,58m²,中层(共9层),近地铁次新小区交通便利
