标题,价格,均价,房子大小,总面积,楼层,优点
江干校区|外地人可买 |首付低|照片视频真实|月租金3500,51.5,9364元/m²,3室2厅,55m²,中层(共17层),近地铁繁华地段品质小区
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁交通便利繁华地段
铭和苑大两房 全明户型 诚售，送200平大露台 ，采光好,189,21082元/m²,2室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
杭州碧桂园精装大两房，税，诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),南北通透
6月1号新出！观澜时代小三房！送自住精装修！房东急卖！急卖！,202,22939元/m²,3室2厅,88m²,中层(共12层),交通便利素质住户繁华地段
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
捡漏房源，房东包税，精装送家电带车位，南北通透，产权清晰,89,10988元/m²,3室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
海天城  豪华精装修 交通便利 拎包即可入住 诚心出售,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利素质住户
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
首付21万，精.品學区房！低.价急售！轻轨在建中，满二无税！,67,13400元/m²,3室2厅,50m²,中层(共12层),赠露台近地铁品质小区
"德信早城 ，三房两卫,双阳台,楼层好,户型正，南北通透。。。",300,33822元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,270,20579元/m²,3室2厅,131m²,低层(共17层),近地铁近学校南北通透
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,285,33097元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
豪华精装修软装 家居家电全配 外地人可买 不限贷 送车位的,60,17143元/m²,3室2厅,35m²,中层(共17层),南北通透配套成熟交通便利
钱塘新区 金沙湖站 天街旁 配套齐全 生活便利 生活舒适,310,35842元/m²,3室2厅,86m²,低层(共26层),近地铁交通便利素质住户
新上 和达城精装3房，地铁口无2税，文海教育 多房朝南带阳台,279,31128元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟品质小区
江干板块精装楼盘 地段繁华户型正气楼层可供选择车接车送好房,240,26963元/m²,3室2厅,89m²,中层(共21层),南北通透
柠檬郡全明户型 景观房 自住装修 南北通透 小区环境好,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
"外地人可买，无限购，首付14W,交通便利，环境优美，配套齐全",42,6667元/m²,3室2厅,63m²,低层(共12层),环境优美交通便利素质住户
地铁口，精装修loft公寓，附送面积大，高区楼层，拎包入住,64,16842元/m²,3室2厅,38m²,中层(共17层),拎包入住近地铁环境优美
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
海天城特价 精装自住三房 业主诚意出售 一口价 随时看房,280,20966元/m²,3室2厅,133m²,中层(共16层),近地铁繁华地段品质小区
保利玫瑰湾！ 江滨板块！三室两卫！带阳台！诚心卖！总价低！,220,24664元/m²,3室2厅,89m²,低层(共34层),南北通透繁华地段品质小区
海天城 40万精装三房双卫 中上楼层视野开阔 学正教育 急售,300,22067元/m²,3室2厅,135m²,高层(共14层),近地铁配套成熟品质小区
观澜边套大三房！精装30万！江景房 视野广！采光好！,235,27224元/m²,3室2厅,86m²,高层(共43层),主卧朝南大平层品质小区
宋都东郡国际 大三房 拎包入住 刚需置业 南北通透,209,23313元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
首付20万，精装住宅，无税，房东送家电，车位，外地人可买,76,12063元/m²,3室2厅,63m²,中层(共15层),近地铁繁华地段品质小区
火爆。宋都东郡国际。纯边套。纯毛坯大三房。南北通透。采光全明,198.5,22746元/m²,3室2厅,87m²,低层(共34层),次新小区安全性高品质小区
晨光国际 精装徐 跃层 拎包入住 四阳台 采光好,260,29312元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
广告看累了，点我咨询吧，问谁都是同房源同房东,180,30313元/m²,2室1厅,59m²,低层(共15层),近地铁繁华地段品质小区
世茂江滨湾花三房，户型好，南北通透，交通方便,200,22411元/m²,3室1厅,89m²,低层(共33层),近地铁南北通透配套成熟
新出好房！铭和苑3房1厅1卫，精装修20万全送，房东诚心出售,193,22184元/m²,3室1厅,87m²,高层(共11层),近地铁南北通透
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,235,23906元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
婚房温馨装修 没怎么住过人 保养的很好 家电家具可送,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
银泰旁柠檬郡 三房两厅 户型方正 一线江景房 南北通透 可看,266,29871元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
晨光国际精装修三房，纯边套  南北通透，主要出门地铁交通方便,239,26785元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透配套成熟
宋都东郡之星 全新小区刚交付 产证已办出 随时交易 自由装修,190,21358元/m²,3室2厅,88m²,低层(共32层),南北通透拎包入住
文汇苑新出大三房，洋房品质，房东置换，诚心出售！,325,21382元/m²,3室2厅,152m²,高层(共12层),近地铁配套成熟环境优美
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,220,22380元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,48,11707元/m²,3室2厅,41m²,高层(共13层),近地铁配套成熟环境优美
急售！70年产权 精装送车位 赠送17平 产证清晰 可落户,76.5,9563元/m²,3室2厅,80m²,高层(共20层),近地铁配套成熟品质小区
果岭边套小户型，精装修2卫，3个阳台，中间楼层,245,28190元/m²,3室2厅,86m²,低层(共34层),南北通透
急售。宋都东郡国际。纯边套。温馨精装修。拎包入住。低于市场价,218.6,24821元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利品质小区
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
余杭区法院拍卖，房管局备案，产权清晰可落户上学(可用公积金),98,11011元/m²,3室2厅,89m²,中层(共6层),南北通透送车位品质小区
