标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 没税精装修大两房天街旁 房东新降价12万急售,197,32850元/m²,2室2厅,59m²,低层(共23层),配套成熟交通便利繁华地段
地铁口住宅 随时看房 随时过户 首付3城 外地人不限购 精装,87.9,14650元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
地势好 阳光好 全明户型 小区环境好 实际面积大 性价比高,96,13333元/m²,2室2厅,72m²,中层(共6层),近地铁配套成熟环境优美
70年产权住宅，产证齐全，外地人可购，可落户上学，随时看房！,43.9,10674元/m²,2室2厅,41m²,中层(共12层),近地铁南北通透配套成熟
东盛家园精装两房 东边套 拎包入住,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
金沙湖  东岸嘉园  新出精装两房 拎包入住 急售,170,29115元/m²,2室1厅,58m²,中层(共17层),南北通透近地铁品质小区
全杭繁华地段，首付8万即可落户杭州，外地人可买，精装修送车位,48.3,11208元/m²,2室2厅,43m²,中层(共15层),南北通透近地铁品质小区
70年产权，外地人可买，送车位，无税，可落户，两证齐全,52.6,10253元/m²,2室2厅,51m²,低层(共16层),配套成熟交通便利品质小区
首付15万可贷款！外地人可买可落户可上学！送家电精装房！,45,9000元/m²,2室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
来电可议价！地铁口精装修70年产权住宅无税对口学校可落户上学,66,16500元/m²,2室2厅,40m²,中层(共15层),
外地人不限购 首付18万 精修两房 产证齐全 包租4千送车位,58.3,14575元/m²,2室2厅,40m²,中层(共16层),南北通透近地铁品质小区
郡原蓝湖国际 70年产权  可落户上学 产权清晰 外地人可买,48,9796元/m²,2室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
无需社保丨可落户丨首付三成丨近地铁丨送17平方丨产权清晰丨,43,8958元/m²,2室2厅,48m²,中层(共15层),南北通透送车位近地铁
不限制购房，外地人可买可落户可上学。精装房，送家电，可贷款！,50,10309元/m²,2室2厅,48m²,中层(共13层),配套成熟安全性高品质小区
钱民花苑精装修 南北通透 近地铁 品质小区 配套成熟 送车位,45,8491元/m²,2室2厅,53m²,中层(共16层),近地铁繁华地段品质小区
首付10万起，外地人可买，70年产权住宅，通燃气，民用水电！,49,10426元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透品质小区
钱塘新兴区 首付13万 包租4000 产权清晰 无需社保,43,7414元/m²,2室2厅,58m²,中层(共12层),主卧朝南卫浴全明品质小区
投姿必选 房东着急用钱 挂牌三天 独立产证 可落户上学 无税,72.5,12832元/m²,2室2厅,56m²,高层(共6层),南北通透配套成熟品质小区
送车位，70年产权，可落户，免社保，精装复试，地铁口，急售！,49,8596元/m²,2室2厅,57m²,低层(共15层),南北通透近地铁交通便利
无需社保 外地人可购 首付10万 送精装 送车位 可落户上学,72,16000元/m²,2室2厅,45m²,高层(共7层),南北通透配套成熟繁华地段
外地人可买，可落户，可上学。精装房，送家电，可贷款！,48.5,10543元/m²,2室2厅,46m²,中层(共11层),配套成熟环境优美品质小区
首付三成，无需社保，上学，购物，健身，出行，一应俱全拎包入住,45,8182元/m²,2室2厅,55m²,中层(共11层),近地铁繁华地段品质小区
急！产权清晰，70年产权住宅，外地人可买，精装修，送车位。,91,10111元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美
江东新区低总价高品质住宅房 无需社保 精装修送地下车位,59,10727元/m²,2室2厅,55m²,中层(共8层),环境优美交通便利安全性高
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,185,21992元/m²,2室2厅,84m²,低层(共18层),配套成熟繁华地段
