标题,价格,均价,房子大小,总面积,楼层,优点
世茂一期 一线江景房精装修南北通透 地铁口采光 随时看房,195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
东郡国际 精装修3室诚心卖的 两房朝南 户型方正 南北通透,210,23516元/m²,3室2厅,89m²,低层(共34层),南北通透
大都文苑风情 （大露台） 地铁50米  上文海 房东急售可谈,230,24084元/m²,3室2厅,95m²,低层(共11层),近地铁近学校南北通透
峻景湾精装三房 中间楼层 采光非常不错！房东底价诚心卖！,180,20157元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
东郡之星全新装修小三房，中高楼层，满两年，家具家电全送，急卖,180,20157元/m²,3室2厅,89m²,中层(共23层),南北通透
世茂江滨花园，一期地铁口旁，业主诚心出售，看房方便,190,21464元/m²,3室2厅,88m²,中层(共17层),南北通透
衙前万诚凰庭，绿城物业，西边套，双阳台，已开始成交，先买先省,140,15592元/m²,3室2厅,89m²,高层(共16层),两房朝南双阳台近地铁
房东自住装修 适合老人小孩居住 无需走高 出行方便 急卖！,188,21185元/m²,2室2厅,88m²,低层(共18层),远离马路靠近花园位置安静
西边套双阳台，东厨西卫，户型正气，房东置换萧山市区，两房朝南,140,15592元/m²,3室2厅,89m²,高层(共16层),两房朝南双阳台次新小区
掘金地段 超值总价 大平房 可过户 可上学 正常首付,90,10000元/m²,3室2厅,90m²,低层(共17层),南北通透环境优美
（新）景冉佳园 25万精装三房 房东连连降价 还有空间 急售,250,30728元/m²,3室2厅,81m²,低层(共30层),近地铁配套成熟品质小区
东郡之星新装修小三房，，新小区，满两年，送车位，诚心急卖！！,160,18004元/m²,3室2厅,88m²,中层(共16层),南北通透
(刚登记）东郡国际 在卖性价比高 优选房源 改造空间大,198,22086元/m²,3室2厅,89m²,中层(共33层),主卧朝南素质住户品质小区
东郡国际 89方 三方 双阳台 低总价 首付60万 价可谈,199,22197元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
大江东 钱塘新区 8号线口宋都丽郡 刚需户型 3室 环境优美,218,24494元/m²,3室2厅,89m²,中层(共18层),南北通透
东郡之星 全新小区 南北通透  诚心出售 新出好房,193,21678元/m²,3室2厅,89m²,中层(共33层),南北通透
全新清爽精装修。基本未入住。3开间朝南。双阳台。,227,25854元/m²,3室2厅,87m²,中层(共36层),
保利玫瑰湾 房东我朋友 因生意急需用钱 诚心急卖 看房方便,220,24736元/m²,3室2厅,88m²,中层(共34层),南北通透双阳台房型正
东郡国际 新上好房，房东精装自住，纯边套的户型！,245,28158元/m²,3室2厅,87m²,低层(共33层),南北通透
丨东郡国际丨经典89方，大3房，再降价20万，业主置换上海,220,24700元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟交通便利
此房急卖！ 精装三房 一线江景 纯边套 双阳台 精装30万,211,24444元/m²,3室2厅,86m²,高层(共43层),景观房拎包入住配套成熟
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,195,21920元/m²,3室2厅,88m²,低层(共32层),采光好房型正配套成熟
江景家园一期！新出好房！楼层好采光佳！一线江景房！,200,23313元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30337元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
铭和苑柳翠坊 全明户型 多方朝南  拎包入住 周边配套齐全,190,20151元/m²,2室2厅,94m²,高层(共14层),近地铁
（新上）东郡之星 3房2厅2卫 西边套 南北通透 毛坯房,198,22172元/m²,3室2厅,89m²,中层(共25层),南北通透
城市果岭 精装三房 南北通透 全明户型 诚心出售,251,28038元/m²,3室2厅,89m²,中层(共27层),南北通透拎包入住
观澜时代 跃层 纯毛坯两室两厅两卫中间楼层 270度江景房,200,22490元/m²,3室2厅,88m²,中层(共32层),
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27751元/m²,3室2厅,93m²,中层(共33层),南北通透
首付18万，紧邻地铁口，精装送车位，无需社保，包落户，价可谈,83,9326元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
观澜时代瀚庭精装三房 一线江景 南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),南北通透景观房拎包入住
临江新城 临江实验小学对面 东裕华庭 A4户型 房东急售,102,11604元/m²,3室2厅,87m²,低层(共33层),配套成熟繁华地段品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。带地暖。,216.8,24251元/m²,3室2厅,89m²,中层(共18层),次新小区繁华地段品质小区
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,210,23404元/m²,3室2厅,89m²,低层(共32层),南北通透
"业主精装自住,中间楼层,三开间朝南双阳台",200,20233元/m²,3室2厅,98m²,中层(共29层),近地铁南北通透
新上碧桂园必看好房 精装3房 客厅朝南 主卧朝南 随时看房,200,23007元/m²,3室2厅,86m²,高层(共34层),南北通透
"宋都东郡边套三房两卫,送车位,精装满两年",250,28732元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
宋都晨光国际 纯西边套 30万精装修 诚心出售 看房方便,270,30259元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住配套成熟
萧山南 首付18万精装品质住宅 风景区半杭州经济圈！,79.8,9021元/m²,3室2厅,88m²,高层(共9层),
萧山品质， 精装修三房两卫 看中可谈 价格实惠 萧山宝龙旁。,130,15256元/m²,3室2厅,85m²,低层(共31层),环境优美繁华地段品质小区
东裕华庭A5户型带简装 120万中上层 可出租可自住，随时看,120,13565元/m²,3室2厅,88m²,高层(共32层),两房朝南配套成熟次新小区
