标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖畔 柠檬郡 精装修带车位 房东诚心急卖 低首付的房,265,29775元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
宋都东郡国际。新上好房。大三房精装修30万。纯边套户型。诚售,221.4,24740元/m²,3室2厅,89m²,低层(共25层),主卧朝南安全性高品质小区
梦琴湾 新上大四房 南北通透东边套 户型端正 大阳台,410,21713元/m²,4室2厅,188m²,中层(共33层),近地铁三房朝南景观房
房东升职调动 忍痛直降20万精装带家具电器急售 全明招财户型,69,10952元/m²,2室2厅,63m²,低层(共13层),配套成熟交通便利繁华地段
东盛家园 金沙湖 精装四房南北通三房朝南,160,27397元/m²,4室2厅,58m²,高层(共16层),
"首付2.5成,无需社保,投姿必看,包租5年.月租4K以租养贷",75,13636元/m²,2室2厅,55m²,中层(共12层),南北通透送车位繁华地段
中外公寓新出大四房  户型正气 出门天街地铁口,439,36432元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透
急 包租4000 易租易售 豪华精装 70年产权 可落户上学,74.3,13500元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟繁华地段
北银公寓爆品房源价格真实税费少 诚心卖 看房方便,105,26854元/m²,1室1厅,39m²,中层(共7层),近地铁
宋都东郡 送20装修 送家具家电 房子满两年 可以拎包入住,170,24699元/m²,2室2厅,68m²,高层(共25层),拎包入住
坐拥天街宝龙两大商场 满二少税 地铁口琅琴湾89送28方南北,186,20703元/m²,3室2厅,89m²,高层(共25层),
江东府 中上楼层 186万 82方送23方 可享105方,186,22630元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
琅琴湾 新出房源 仅 此一套 186万 满两年 装修10万左,186,21141元/m²,3室2厅,87m²,低层(共26层),近地铁繁华地段品质小区
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21868元/m²,3室2厅,89m²,中层(共33层),
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,195,21595元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
大江之星 东边套89方3房2卫  河庄地铁口 188万,188,21124元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
宋都东郡 房东诚心出售 刚需置业 白菜价,198,22688元/m²,3室2厅,87m²,中层(共33层),南北通透
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区,220,24711元/m²,3室2厅,89m²,高层(共32层),南北通透
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住,227.5,25450元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
衙前中心位置 万诚凰庭 边套毛坯次新三房 发展地段 位置好,160,17800元/m²,3室2厅,89m²,低层(共15层),安全性高繁华地段品质小区
宋都晨光国际！新出精装45万跃层！家电送！车位！,268,31083元/m²,3室2厅,86m²,高层(共31层),近地铁南北通透
城市果岭 精装刚需三房 拎包入住 南北通透全明户型诚心出售,220,24780元/m²,3室2厅,88m²,中层(共29层),
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
地铁口 宋都丽郡国际 89方 三房朝南  带车位 随时签约,195,21705元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
钱民花苑！精装现房！三房朝南！首付三成家具家电全送！配套齐全,86,9188元/m²,3室2厅,93m²,中层(共18层),近地铁繁华地段品质小区
东郡国际 三房2厅2卫 精装修西边套 南北通透 房东急售,220,24584元/m²,3室2厅,89m²,低层(共25层),南北通透景观房地中海风
星悦湾 满两年 简单装修 户型南北通透 地铁口 采光好,180,21216元/m²,2室2厅,84m²,中层(共18层),安全性高繁华地段品质小区
铭和苑桂雨坊新出89方中间套户型精装修满2年到车位家具家电送,200,22472元/m²,2室2厅,89m²,中层(共16层),近地铁南北通透
碧桂园 房东自住精装修 客厅带大阳台 有车位 诚心出售,201,24378元/m²,3室2厅,82m²,中层(共32层),
东郡国际 中间套好户型200万急卖，得房率高，精装3房,200,22709元/m²,3室2厅,88m²,低层(共33层),
杭九高旁 82方送23方 195万包车位 落户杭州 采光充足,195,23815元/m²,3室2厅,81m²,低层(共18层),配套成熟环境优美品质小区
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,295,32924元/m²,3室2厅,89m²,中层(共33层),南北通透
杭九高隔壁宋都丽郡国际 高层 中间套 188万 只等签合同,188,21124元/m²,3室2厅,89m²,高层(共18层),一梯两户近地铁品质小区
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,185,21589元/m²,2室2厅,85m²,低层(共33层),南北通透
景冉佳园 30万精装修 温馨两房 南北通透 诚心卖 看中可谈,250,30059元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透
婚房！婚房！没有任何问题|产权清晰|70年产权房|外地人可买,77,8800元/m²,3室2厅,87m²,中层(共18层),近地铁近学校南北通透
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,248,29091元/m²,2室2厅,85m²,中层(共11层),近地铁近学校南北通透
刚需~东盛家园 新出大两房 房东诚心出售 价格可谈 看房方便,187,21716元/m²,2室2厅,86m²,低层(共16层),主卧朝南南北通透品质小区
"精装好房 全明户型 景观好,小区环境好  楼层好 房东诚心",285,31987元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
70年住宅 首付16万 外地可买 豪华装修送车位 可落户上学,82,9163元/m²,3室2厅,89m²,中层(共12层),南北通透拎包入住近地铁
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,192,22008元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
钱塘新区 琅琴湾89方带装修186万 实价在售 随时看房！,186,20859元/m²,3室2厅,89m²,低层(共32层),
急售！70年产权|包租5千|投姿手选|送车位|不限购|无税费,74.6,8460元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
保利东湾 大两房 有钥匙 可随时看房  一线江景 ，诚心出售,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南位置安静品质小区
保利城市果岭。精装修大三房。三阳台户型。楼层优，采光全面诚售,229.6,25648元/m²,3室2厅,89m²,中层(共29层),配套成熟繁华地段品质小区
无税！外地人可买，70年产权住宅房，精装修，南北通透，送车位,59,7375元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟次新小区
6月15号新出观澜时代小区！送精装20万！全线江景！！！,202,23598元/m²,2室2厅,85m²,高层(共32层),南北通透
户型正气  婚房装修  全明户型  拎包入住,224,25887元/m²,3室2厅,86m²,低层(共17层),
特价房源 一口价150万 全明星户型 首付50万起 拎包入住,150.2,17049元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,199,22370元/m²,3室2厅,88m²,低层(共32层),南北通透配套成熟品质小区
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
火爆。宋都东郡国际。精装修大三房。装修清爽。采光全明。诚售。,223,25451元/m²,3室2厅,87m²,中层(共33层),南北通透
东郡国际 精致大三房 楼层采光视野好 价格可谈,228,25638元/m²,3室2厅,88m²,高层(共33层),近地铁
临浦 峙山西苑 3房装修拎包入住 楼层佳 房东诚心出售,140,15556元/m²,3室2厅,90m²,共5层,一梯两户交通便利
空中花园 一线江景 双露台 纯毛坯 低于市价80万 可做四房,188,21589元/m²,3室2厅,87m²,高层(共33层),主卧朝南卫浴全明品质小区
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
蓝色港湾 顶楼送阁楼 满两年 税少 诚心出售 看房随时,150,17432元/m²,3室2厅,86m²,高层(共6层),素质住户安全性高品质小区
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,201,22508元/m²,3室2厅,89m²,低层(共31层),南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
空中花园 一线江景 双露台 纯毛坯 低于市价80万 可做四房,188,21589元/m²,3室2厅,87m²,高层(共33层),主卧朝南卫浴全明品质小区
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
蓝色港湾 顶楼送阁楼 满两年 税少 诚心出售 看房随时,150,17432元/m²,3室2厅,86m²,高层(共6层),素质住户安全性高品质小区
地铁口洋房品质，精装30万贈送，新装2年，视野采光好，放心房,344,38470元/m²,2室2厅,89m²,中层(共21层),近地铁配套成熟环境优美
东海柠檬郡  精装修大三房  业主诚心 中高层低首付的房,260,29128元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
杜家房源，仅CI一套，错过了就没有了，还在犹豫嘛地铁口精装修,79,8587元/m²,3室2厅,92m²,低层(共20层),配套成熟品质小区
来电房价力减50000，你见过吗没见过我们一起手拉手去看看,71.7,8933元/m²,3室2厅,80m²,中层(共8层),近地铁近学校配套成熟
距文泽路地铁约600米，精装三房，南北通透！拎包入住,184,25556元/m²,3室2厅,72m²,高层(共7层),近地铁近学校南北通透
东郡新上一线江景房，南北通透，房东急售！！,212,25089元/m²,3室2厅,84m²,低层(共18层),南北通透
朗诗国际复式跃层房东诚心出售有钥匙随时看房！抢！抢！,190,23385元/m²,2室2厅,81m²,中层(共32层),近地铁
东郡国际 精装30W车位全送 大三房 采光好  房东诚售,221,25248元/m²,3室2厅,87m²,中层(共18层),南北通透
钱塘新区伊萨卡国际江滨站 龙湖物业 精装两房 房东诚心出售,207,23103元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
保利罕见89方三房一卫 低于市场价45万 毛坯小区中 心东户,206,23409元/m²,3室2厅,88m²,中层(共35层),主卧朝南厅带阳台小区中心
保利江语海 自住精装两房 一线江景 文海教育 看房方便 可谈,187.5,33417元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟素质住户
（刚登记）东郡国际锦湾 清新装修 三房两厅一卫 纯西边套,236,26372元/m²,3室2厅,89m²,低层(共25层),素质住户安全性高品质小区
新世界琅琴湾 地铁口 满两年 房东自住装修 诚心出售 随时签,186,21141元/m²,3室2厅,87m²,低层(共22层),近地铁素质住户品质小区
锦绣学府丨外地人可买丨豪装全配丨小户型住宅丨拎包入住丨可按揭,86,9749元/m²,3室2厅,88m²,中层(共12层),两房朝南近地铁配套成熟
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
精装修 拎包入住，送一个房间89方秒变三房两卫，南北对通,360,40449元/m²,3室2厅,89m²,中层(共11层),近地铁
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,201,22508元/m²,3室2厅,89m²,低层(共31层),南北通透繁华地段品质小区
南阳双地铁口 交通便利 拎包入住 南北通透 看房方便,120,12094元/m²,2室1厅,99m²,共3层,
四室两厅精装修送大露台,185,12585元/m²,4室2厅,147m²,中层(共18层),近地铁素质住户繁华地段
铭和苑新出好房 中间位置 客厅宽敞 价格真的很 南北通透,220,24943元/m²,2室2厅,88m²,低层(共18层),近地铁南北通透
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,230,26127元/m²,3室2厅,88m²,高层(共33层),南北通透
临江时代花苑 位置好,150,16713元/m²,3室2厅,89m²,中层(共16层),
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,195.8,24804元/m²,2室2厅,78m²,低层(共33层),素质住户繁华地段品质小区
坐拥天街宝龙两大商场 满二少税 地铁口琅琴湾89送28方南北,178,19813元/m²,3室2厅,89m²,高层(共25层),
世茂江滨花园 精装两房 双阳台 地铁口 房东置换诚心出售,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美品质小区
首付1成丨满二唯一包双税丨繁华地段丨无需社保不限购丨包租易售,90,11538元/m²,3室2厅,78m²,高层(共21层),近地铁配套成熟繁华地段
大都文苑风情 40万精装大三房 文海教育 出门就是D铁口！！,340,25185元/m²,3室2厅,135m²,低层(共19层),近地铁近学校配套成熟
湖景居新出三房，南北通透全明边套，纯毛坯提前交房，视野采光好,330,36814元/m²,3室2厅,89m²,低层(共18层),南北通透双阳台近地铁
衙前商品房西边套，不靠马路，全明户型，方正舒畅，绿城物业,146,16260元/m²,3室2厅,89m²,高层(共16层),环境优美次新小区品质小区
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,260,29776元/m²,2室2厅,87m²,低层(共31层),近地铁
宋都丽郡国际 毛坯 地铁口 看房随时 诚信出售,190,21348元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
