标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！首付18万！70年大产权 外地人不限购 可过户精装,83.3,17664元/m²,2室2厅,47m²,低层(共8层),品质小区近地铁送车位
近学校 首付12万 70年产权 外地人可买 可落户上学,80,9196元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
70年产权住宅 精装送车位 可落户上学 配套设施齐全 地铁口,89.5,10247元/m²,3室2厅,87m²,中层(共12层),品质小区配套成熟送车位
89平 南北通透 精装修 电梯房 满二唯一住房 房东急置换,98,10951元/m²,3室2厅,89m²,中层(共15层),品质小区繁华地段交通便利
来电立减8万！靠近地铁！赠送精装修12万！繁华地带可落户！,86,10000元/m²,3室2厅,86m²,中层(共12层),品质小区交通便利配套成熟
业主急售 价格可谈外地人可买 地铁口 70年产权 精装送车位,88,10353元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,82,9214元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
东裕华庭 3室2厅 南北通透 97万 电梯房 精装修 看房方,97,10913元/m²,3室2厅,88m²,中层(共12层),
70产权住宅丨首付12万急售无需社保丨可落户上学丨赠送15平,98.5,10969元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,82,9319元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美送车位
拎包入住！外地人可以买！地铁口学校旁！可过户送车位！随时看房,83.5,9824元/m²,3室2厅,85m²,中层(共16层),南北通透环境优美交通便利
急售！精装大三房，房东急需用钱，想要尽快出手，拎包入住！！,82,9011元/m²,3室2厅,91m²,中层(共17层),品质小区繁华地段环境优美
户型方正，赠送18平方，超大开间，东裕华庭你值得拥有,93,10588元/m²,3室2厅,87m²,中层(共12层),低密度繁华地段环境优美
诚售 七十年产权住宅 精装修 地铁口附近外地人可买 送车位,84.4,9816元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美送车位
好房急售|义蓬名苑精装修大三房|地铁在建|无需社保赠送储藏室,81,9102元/m²,3室2厅,89m²,中层(共16层),品质小区环境优美繁华地段
捡漏! 赠送19平阳台 ！无税精装 70年产权 可落户上学,95,10556元/m²,3室2厅,90m²,中层(共11层),近地铁南北通透送车位
送10平， 带家具，精美户型，采光好，价格可谈可按揭，配套全,89,18542元/m²,2室2厅,48m²,中层(共12层),
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,80,8989元/m²,2室2厅,89m²,中层(共14层),品质小区繁华地段安全性高
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
精装家具免费送！首付仅需两成！地人可买！可落户杭州！随时看房,98,17819元/m²,2室1厅,55m²,中层(共12层),品质小区繁华地段安全性高
疫情期间，房东急需资金周转，降价10，送车位，精装修，不限够,84,10500元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段南北通透
要吸金才够吸睛，女生经济独立才是安稳！投姿赚钱才是长久之计,80,16000元/m²,3室2厅,50m²,低层(共12层),品质小区低密度近地铁
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,低层(共18层),品质小区交通便利
00急售00疫情过后捡漏了！低于市场价，精装送家电！,80.6,10635元/m²,3室2厅,75m²,低层(共14层),品质小区配套成熟交通便利
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,98,11157元/m²,3室2厅,87m²,低层(共12层),繁华地段交通便利配套成熟
豪华装修！送豪华家具家电，低首付，您值得拥有，,87,8788元/m²,3室2厅,99m²,低层(共15层),
70年大产权 ！满五无税！来电立减8万！ 外地人可买！,80,9853元/m²,3室2厅,81m²,中层(共12层),品质小区环境优美繁华地段
无需社保，外地人可买可落户可上学，精装3房，首付20万！,94,11750元/m²,3室2厅,80m²,中层(共12层),南北通透环境优美品质小区
急售，首付20万，南北通透，送豪华装修送车位，外地人可买可落,95,10675元/m²,3室2厅,89m²,中层(共12层),
首付14W~投姿必看~包租4千~易租易售 ~汇报率高可以上学,80,9909元/m²,3室1厅,80m²,低层(共16层),品质小区繁华地段交通便利
70年产权，直降20万，送车位，可落户，可上学，精装修,85,8702元/m²,3室2厅,97m²,中层(共6层),品质小区繁华地段配套成熟
你永远不懂我伤悲就像，有房不懂没房的悲，产权清晰有钥匙可看！,82,9214元/m²,3室2厅,89m²,中层(共6层),安全性高南北通透一梯两户
买的就是大户，图的就是省心，好房子，好价格！价格可谈丨随时看,98,11836元/m²,3室2厅,82m²,中层(共11层),南北通透环境优美品质小区
诚售 无税急售 首付3成 送车位 外地人可购 可落户上学 精,94.5,10499元/m²,3室2厅,90m²,中层(共11层),南北通透环境优美拎包入住
急！产权清晰，70年产权住宅，外地人可买，精装修，送车位。,92,10223元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美
纯捡漏房，业主血亏，赠送二十平精装修全赠送，老业主，值得信任,87.4,15521元/m²,2室1厅,56m²,低层(共26层),品质小区配套成熟交通便利
品质小区，配套成熟.繁华地段，南北通透，近地铁。交通便利.,85,16038元/m²,2室2厅,53m²,中层(共13层),繁华地段素质住户配套成熟
检漏 赠20平 近地铁 大江东核心地段 精装带车位 产证齐全,91,12639元/m²,2室2厅,72m²,低层(共12层),繁华地段配套成熟近地铁
捡漏房源 大江东好房急售 70年产权不限购 可落户上学 现房,84,13334元/m²,2室2厅,63m²,低层(共16层),配套成熟繁华地段品质小区
8号线地铁口！赠30平米！精装无税送车位！无需社保！落户上学,43.4,8680元/m²,3室2厅,50m²,低层(共17层),近地铁品质小区繁华地段
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42,8937元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟拎包入住
3室2厅 南北通透 满二唯一住房 松合幸福里 精装修 47平,45,9575元/m²,3室2厅,47m²,低层(共12层),品质小区近地铁低密度
交通便利。品质小区，配套成熟繁华地段，南北通透，近地铁。急售,85.8,15053元/m²,2室2厅,57m²,中层(共9层),品质小区繁华地段近地铁
不准备点进来看看吗此房诚心出售，产证齐全，家具很新，能落户,86,9556元/m²,3室2厅,90m²,共5层,品质小区配套成熟交通便利
高沙地铁口300米，物美大卖场龙湖天街环绕，百年名校环绕可买,89,10781元/m²,3室2厅,82m²,共5层,品质小区配套成熟交通便利
首付25万外地人可买不限购不限贷，赠送20平70年产权豪华装,85,17000元/m²,2室2厅,50m²,低层(共16层),主卧朝南卫浴全明全南户型
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
首付33万  可议价夫妻分割财产 满五唯一  无任何税费,110,12319元/m²,3室2厅,89m²,低层(共13层),品质小区两房朝南卫浴全明
2室2厅 满二 精装修 南北通透 底层 出入方便 视野无遮挡,198,24717元/m²,2室2厅,80m²,低层(共11层),素质住户交通便利配套成熟
外地人可买丨可落户上学丨首付低送车位丨南北通透丨来电立减5万,91,10345元/m²,2室1厅,87m²,高层(共6层),南北通透环境优美
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段配套成熟近地铁
