标题,价格,均价,房子大小,总面积,楼层,优点
捡漏新上丨外地人可买丨精装产权车位丨70年产权住宅丨可落户,91,15690元/m²,2室1厅,58m²,中层(共12层),
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
无需社保，外地可购！好的房子不是用来欣赏的，是用来享受的！,83,16600元/m²,2室1厅,50m²,中层(共13层),新房房源南北通透环境优美
首付6万丨精装住房丨70年产权丨外地人购买可落户上学丨有钥匙,83,15091元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段交通便利
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
蒲公英天地！自带商业广场！自家门口学校交通医疗企业配套齐全,87,15208元/m²,3室2厅,57m²,中层(共11层),近地铁品质小区送车位
诚售，70年产权住宅房，外地可买，可落户，可上学，交通便利。,83,15962元/m²,2室2厅,52m²,低层(共16层),南北通透环境优美配套成熟
泰美国际大厦 精装修高端品质公寓 景观房 楼层好 采光好,90,22114元/m²,1室1厅,40m²,低层(共22层),南北通透环境优美
复式朝南户型 大圆弧窗户  采光视野好  自住居家装修,85,17138元/m²,1室1厅,49m²,中层(共22层),
（降价10万）精装2房 绿城品质 户型方正 南北通透 有车位,69,13270元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段近地铁
下沙物美丨文泽路1号线300米丨首付15万以内丨无需社保无税,43.2,9600元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
70年产权住宅 精装两房 赠送15 可用公积金 送车位可落户,42.3,10575元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
低  价房源！不限购！外地人可买，近地铁口，70年产权住宅房,40,9757元/m²,2室2厅,41m²,中层(共15层),繁华地段交通便利近地铁
业主急腾购房名额 低总价 送20平 精装带车位 户型方正 即,38.8,8819元/m²,2室2厅,44m²,中层(共12层),繁华地段配套成熟交通便利
好房子不愁卖，就怕你抢不到.价格你晓得.,45.5,10582元/m²,2室2厅,43m²,中层(共12层),品质小区繁华地段近地铁
急售首付12万 70年产权住宅，外地人可买，配套成熟，,49,9608元/m²,2室2厅,51m²,中层(共15层),繁华地段交通便利近地铁
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,34,7392元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,33,7174元/m²,2室2厅,46m²,中层(共15层),繁华地段近地铁送车位
房东儿子堵博成瘾，欠下大笔债务，房东不得已出售名下精装修房子,44,8800元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段近地铁
急抛！低于市场价，赠送30平，70年产权，可落户上学，精装修,65,13000元/m²,2室1厅,50m²,中层(共12层),品质小区繁华地段配套成熟
快来看！首付8万，外地人可买，可落户上学，近地铁口，精装修.,38.5,8370元/m²,2室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
总价40万 无需社保 送车位 可落户上学 家电齐全 随时入住,40.5,9000元/m²,2室2厅,45m²,中层(共12层),交通便利繁华地段南北通透
房东出国，底价出售，精装复式，地段繁华，包租3千起，以租养贷,45,9783元/m²,2室1厅,46m²,中层(共15层),南北通透环境优美
急售！包租5000以租养贷！地铁口！精装房！送车位！赶紧入手,47,8868元/m²,2室2厅,53m²,中层(共12层),品质小区配套成熟交通便利
