标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
送10平， 带家具，精美户型，采光好，价格可谈可按揭，配套全,89,18542元/m²,2室2厅,48m²,中层(共12层),
房东直售！咨询立减5W! 产权清晰 可落户上学 外地人可买,83,15631元/m²,2室2厅,53m²,中层(共16层),南北通透环境优美繁华地段
下沙地铁口200米 精装修70年产权 房东置换急降20万,83,16600元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美一梯两户
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
东岸嘉园边套，业主自住精装修两房，诚心出售,195,33534元/m²,2室1厅,58m²,高层(共17层),
房东很急，价格可议，出售56平两居室，电梯房，拎包入住送车位,73.5,13125元/m²,2室2厅,56m²,中层(共11层),繁华地段交通便利配套成熟
业主金婚回农村过田园生活，出售名下此房，随时看房，红本过户。,75.2,15040元/m²,2室2厅,50m²,高层(共8层),配套成熟近地铁送车位
电梯房50平 天际湾 精装修 50 万 房东急置换 诚意买房,50,10000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
业主着急置换，来电立减，好房中的好房，快来,71,14116元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
学區房 送车位 唯一住宅 周边配套齐全 无需本地户口和社保,72.4,13924元/m²,2室2厅,52m²,中层(共9层),品质小区繁华地段交通便利
低  价房源！不限购！外地人可买，近地铁口，70年产权住宅房,52,8966元/m²,2室2厅,58m²,中层(共11层),交通便利繁华地段近地铁
75万精装修 新溢苑 采光好 周边商圈成熟 赠送15平带车位,75,12932元/m²,2室1厅,58m²,高层(共7层),繁华地段近地铁品质小区
产证齐全可看！送20平！首付18万！包税！家电全送！南北通透,69,13800元/m²,2室2厅,50m²,高层(共7层),繁华地段配套成熟近地铁
（产权住宅来电立减5万）可落户 首付十万 精装修 可过户包税,42,7242元/m²,2室2厅,58m²,中层(共11层),繁华地段配套成熟交通便利
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！买到賺到,41,9535元/m²,2室2厅,43m²,高层(共8层),近地铁品质小区配套成熟
户主投服装生意失败丨血本无归丨被迫出售名下住宅丨首付9万包租,45,11250元/m²,2室2厅,40m²,中层(共10层),近地铁配套成熟南北通透
外地人可买不限购，家具家电全送，有钥匙，送精装车位，送18平,75.3,13447元/m²,2室2厅,56m²,高层(共7层),繁华地段交通便利配套成熟
急抛，低于市场价，外地人可买可落户，70年产权，精装修送车位,46,11500元/m²,2室2厅,40m²,高层(共9层),品质小区繁华地段配套成熟
58平，2室2厅，南北通透，满五唯一住房，45万，诚心出售,45,7759元/m²,2室2厅,58m²,中层(共10层),品质小区配套成熟近地铁
70年产权，外地人可买，无需社保，首付8万，精装修，送车位！,22,4075元/m²,2室2厅,54m²,中层(共11层),近地铁南北通透近入口
房东急售！地铁口100m 首付15万 70产权住宅房 随时看,51,10852元/m²,2室2厅,47m²,高层(共8层),南北通透环境优美
一口价40w！！ 无需社保丨可落户丨送车位！,40,8889元/m²,2室2厅,45m²,高层(共8层),配套成熟近地铁品质小区
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
满五唯一住房 南北通透 七格小区 精装修 居家自住 保养好,48,11765元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
房东急售！地铁口100m 首付15万 70产权住宅房 随时看,51,10852元/m²,2室2厅,47m²,高层(共8层),南北通透环境优美繁华地段
首付8万落户杭州 外地人无需社保 房东打包价 直接拎包入住,45.6,9703元/m²,2室2厅,47m²,中层(共10层),近地铁繁华地段配套成熟
诚售！附赠68平 70年产权 精装送车位 产权清晰 可落户,45,9000元/m²,2室2厅,50m²,高层(共10层),交通便利近地铁配套成熟
南北通透 电梯房 45平 精装修 诚心出售 价格可议,36,8000元/m²,2室2厅,45m²,高层(共10层),品质小区素质住户配套成熟
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,77,13074元/m²,2室2厅,58m²,高层(共8层),品质小区繁华地段安全性高
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,40,9091元/m²,2室2厅,44m²,中层(共10层),
精装修，，房东急售！首付15W！,40.6,10153元/m²,2室1厅,40m²,高层(共10层),南北通透环境优美品质小区
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,72,14400元/m²,2室2厅,50m²,高层(共7层),南北通透环境优美
急售！首付9万，赠送10平方，无需社保，可落户杭州，送车位,48.5,8954元/m²,2室2厅,54m²,中层(共15层),近地铁一梯两户送车位
站长推荐 精装两房 包租4千 70年住宅 外地可买 赠送车位,52,8966元/m²,2室2厅,58m²,中层(共15层),南北通透环境优美近地铁
2室2厅 45平 南北通透 电梯房 高沙文渊大厦 精装修 楼,38,8445元/m²,2室2厅,45m²,中层(共15层),近地铁安全性高素质住户
急售 精装地铁口 外地可买可落户 送车位 首付8W 无需社保,48,10667元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟近地铁
直降13万！急！业主资金断裂！产权清晰，配套成熟，可落户上学,70,14891元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美配套成熟
房东送16平方 外地可买 首付10万 70年产权住宅 可上学,42.5,10625元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
房东直降25万，诚心出售，70年产权，可落户上学，产证清晰,54,11740元/m²,2室2厅,46m²,中层(共16层),配套成熟近地铁南北通透
急售 赠送15平 外地人可买 精装两房 送车位 可落户上学,60,12000元/m²,2室1厅,50m²,中层(共15层),南北通透环境优美小户型
别让这做城市留下你的青春，却留不下你的痕迹，好似从未到过！,48,9600元/m²,2室2厅,50m²,中层(共16层),繁华地段品质小区安全性高
业主忍痛出售！包租4000！临近地铁！首付10万！拎包入住！,36.8,8805元/m²,2室2厅,41m²,中层(共12层),繁华地段近地铁环境优美
急售 业主外贸生意资金量断裂 原价抛售名下房产 70年产权房,67,14889元/m²,2室2厅,45m²,中层(共16层),配套成熟次新小区南北通透
房东急售丨房东一口价42万丨外地人可买丨产证齐全带车位丨震惊,29,7250元/m²,2室2厅,40m²,中层(共16层),近地铁繁华地段配套成熟
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,56,9492元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美小户型
近地铁400米，外地人可买可投咨，精装修两房，可上学，送车位,70.5,15632元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
精装修 南北通透 58万 58平方 2室2厅 周边商圈成熟,58,10000元/m²,2室2厅,58m²,中层(共13层),低密度近地铁环境优美
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,56,9492元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美小户型
急售精装优品好房 首付三成无税 无需社保 外地人可买,58,12889元/m²,2室2厅,45m²,中层(共12层),品质小区环境优美繁华地段
为了三天卖出！房东打破市场底价！首付15万！无税精装二手房！,65.6,13120元/m²,2室1厅,50m²,中层(共15层),
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,49,8910元/m²,2室1厅,55m²,中层(共15层),品质小区近地铁交通便利
已复工可看房！首付10万起！真正的特价房包租4千！可落户上学,36,8000元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段近地铁
首付一成即可 不限贷 可落户 可上学,48,10667元/m²,2室2厅,45m²,中层(共16层),近地铁交通便利环境优美
丈夫娘喜欢的类型。外地人可买可上学。产证齐全，精装复式楼，，,36,9000元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
2室2厅 39万 满二唯一住房 荣盛小区 精装修 居家自住,39.2,7128元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段近地铁
首付只需五万 近地铁 送家电 无税 70年产权 外地人可购买,38.8,8819元/m²,2室2厅,44m²,中层(共12层),配套成熟近地铁交通便利
可用外地公积金 无需社保，产证清晰！对口学校 现代化精装修！,39,8864元/m²,2室2厅,44m²,中层(共12层),品质小区繁华地段近地铁
你办不到的我可以办得到可上学 交通便利 业主诚心出售精装两房,43.2,8640元/m²,2室2厅,50m²,中层(共12层),主卧朝南环境优美送车位
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
50平 精装修 满五唯一住房 2室2厅 学林铭城 采光好 周,76,15200元/m²,2室2厅,50m²,中层(共15层),安全性高交通便利品质小区
外地人可买 近地铁 配套学校 医院 周边商圈成熟 坐北朝南,21,4200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟南北通透
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22072元/m²,2室2厅,58m²,中层(共16层),品质小区交通便利
房东直售附赠10平！来电立享9折优惠！产证齐全可落户，送车位,45.8,8642元/m²,2室2厅,53m²,中层(共12层),南北通透配套成熟繁华地段
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,40.3,9373元/m²,2室2厅,43m²,中层(共12层),品质小区繁华地段近地铁
东盛家园精装修小户型，高楼层，阳光充足，拎包入住价格能谈很多,140,25194元/m²,2室2厅,55m²,中层(共17层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22072元/m²,2室2厅,58m²,中层(共16层),品质小区交通便利
房东直售附赠10平！来电立享9折优惠！产证齐全可落户，送车位,45.8,8642元/m²,2室2厅,53m²,中层(共12层),南北通透配套成熟繁华地段
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,40.3,9373元/m²,2室2厅,43m²,中层(共12层),品质小区繁华地段近地铁
东盛家园精装修小户型，高楼层，阳光充足，拎包入住价格能谈很多,140,25194元/m²,2室2厅,55m²,中层(共17层),南北通透
精装修 2室2厅 48平 诚心出售 （靠近地铁口）,42,8750元/m²,2室2厅,48m²,中层(共12层),繁华地段配套成熟环境优美
精装2房，降价10万，送16万装修，免 税，首付10,68,16996元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段交通便利
投籽首推  随时可看 下沙金沙居 首付10万不到 房东包税啊,45.7,9935元/m²,2室2厅,46m²,中层(共13层),配套成熟繁华地段交通便利
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马,40,8511元/m²,2室2厅,47m²,中层(共12层),繁华地段安全性高近地铁
产证齐全！不限购 ！南北通透，产权清晰家电全送拎包入住,48,8276元/m²,2室2厅,58m²,中层(共12层),繁华地段交通便利配套成熟
首付十万，不限够，精装修，拎包入住，地铁口，赠送车位，送家具,45,9184元/m²,2室2厅,49m²,中层(共16层),近地铁品质小区拎包入住
房东急售！因业主开车不幸出车祸，其老婆为凑医药费急需用钱！！,42,8937元/m²,2室2厅,47m²,中层(共16层),拎包入住送车位送家电
满五唯一住房 2室2厅 精装修 南北通透 房东急置换 请来电,43,9149元/m²,2室2厅,47m²,中层(共17层),环境优美繁华地段配套成熟
七十年产权，可落户，可上学，精装修，可直接拎包入住，临近地铁,64,11429元/m²,2室1厅,56m²,中层(共12层),品质小区繁华地段近地铁
南北通透41万 英冠天地 55平 无需社保 不限购 可落户上,41,7455元/m²,2室2厅,55m²,中层(共15层),交通便利配套成熟近地铁
