标题,价格,均价,房子大小,总面积,楼层,优点
裕园住宅，业主诚心出售，可烧燃气，大降价，不要错过,96,23646元/m²,1室1厅,40m²,低层(共7层),南北通透配套成熟近地铁
2室2厅 满二 精装修 南北通透 底层 出入方便 视野无遮挡,198,24717元/m²,2室2厅,80m²,低层(共11层),素质住户交通便利配套成熟
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,39,9070元/m²,2室2厅,43m²,低层(共6层),繁华地段配套成熟安全性高
外地人无需社保 首付仅需15万 精装修加车位,48.5,10320元/m²,2室2厅,47m²,低层(共10层),安全性高繁华地段环境优美
套内赠送16平！外地人可过户上学，产证齐全 送精装两房 速联,47.9,9580元/m²,2室2厅,50m²,低层(共6层),品质小区配套成熟环境优美
诚售！首付10万！独立产正！赠18平！可落户 可上学！送家具,46,10223元/m²,2室2厅,45m²,低层(共6层),
首付八万安家杭州外地人可买 无需社保无需税费 精装赠送,49,10426元/m²,2室2厅,47m²,低层(共10层),近地铁配套成熟素质住户
杭州有家不是梦   高沙地铁口  精装两室   首付25万,136,23957元/m²,2室2厅,56m²,低层(共11层),近地铁安全性高素质住户
大都文苑风情 文海读书 南北通透 精装修  有钥匙 （聚焦）,199,26784元/m²,2室2厅,74m²,中层(共11层),
大都文苑风情文海读书南北通透精装修有钥匙（聚焦）,180,24243元/m²,2室2厅,74m²,中层(共11层),南北通透
2室2厅 电梯房 77平 满五唯一住房 简单装修 采光好 周,180,23208元/m²,2室2厅,77m²,中层(共11层),繁华地段交通便利配套成熟
因和老婆离婚特价急售 ！近地铁 可落户上学 送车位 产证清晰,85,9445元/m²,3室2厅,90m²,中层(共7层),近地铁交通便利品质小区
急售 产权清晰 宽敞3房 不限购 房型正气 南北通透 送车位,89.1,10012元/m²,3室2厅,89m²,中层(共6层),近地铁配套成熟南北通透
"钱塘新区大江东,低总价,刚需的不二选择,周边产业多,近地铁",98,11024元/m²,2室2厅,88m²,中层(共6层),
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
品质小区丨配套成熟丨外地人可买丨精装修丨可落户上学丨随时看房,88,8544元/m²,3室2厅,103m²,高层(共7层),南北通透品质小区送车位
70年产权丨精装修无税丨首付一成丨外地可买丨产齐全丨急售丨,85,11219元/m²,3室1厅,75m²,中层(共10层),品质小区环境优美繁华地段
萧山二手房丨急售精装3房丨产权清晰随时过户丨拎包入住丨带车位,95,9500元/m²,3室2厅,100m²,中层(共6层),南北通透交通便利送车位
103平精装修90万满五唯一住房70年产权外地人可以买赠车位,90.8,8816元/m²,3室2厅,103m²,中层(共6层),配套成熟繁华地段环境优美
房东急售  70年产权住宅  外地人可买 送车位装修无税,86,12286元/m²,3室2厅,70m²,低层(共11层),品质小区南北通透送车位
河庄至高钱塘一品  可做三房 诚信在售,185,20618元/m²,2室2厅,89m²,低层(共25层),品质小区交通便利
3室2厅 南北通透 满二唯一住房 松合幸福里 精装修 47平,45,9575元/m²,3室2厅,47m²,低层(共12层),品质小区近地铁低密度
8号线地铁口！赠30平米！精装无税送车位！无需社保！落户上学,43.4,8680元/m²,3室2厅,50m²,低层(共17层),近地铁品质小区繁华地段
真实在售，产证齐全 外地买，70年产权學区房！送家电带车位,39,8479元/m²,3室2厅,46m²,低层(共12层),低密度配套成熟送家电
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,39,8298元/m²,3室2厅,47m²,低层(共15层),繁华地段近地铁拎包入住
急售精装三房 两房朝南 全明户型 拎包入住,180,21952元/m²,3室2厅,82m²,低层(共15层),品质小区素质住户环境优美
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,47,9400元/m²,3室2厅,50m²,低层(共15层),繁华地段配套成熟近地铁
地铁口！租金5千！精装无税！无需社保！外地人可买！送家电车位,43,8600元/m²,3室2厅,50m²,中层(共8层),品质小区繁华地段近地铁
新兴公寓 3室2厅 南北通透 精装修 电梯房 楼层好 视野无,48.3,10277元/m²,3室2厅,47m²,低层(共10层),近地铁安全性高环境优美
