标题,价格,均价,房子大小,总面积,楼层,优点
首付十万，外地人可买，可落户上学，满二无税，精装修送阳台飘窗,91,9286元/m²,3室2厅,98m²,高层(共8层),品质小区交通便利
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区近地铁南北通透
买的就是大户，图的就是省心，好房子，好价格！价格可谈丨随时看,98,11836元/m²,3室2厅,82m²,中层(共11层),南北通透环境优美品质小区
萧山核心 首付18万 20万婚装全送 外地人可买 业主急售,85,14422元/m²,2室2厅,58m²,中层(共11层),品质小区南北通透拎包入住
雨夜雷电！首付8万 南北通透 通燃气 送精装修家具 包租五年,42,8937元/m²,3室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
50平 精装修 电梯房 3室2厅 朝南 房东急置换 诚意买房,48,9600元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟低密度
70年赠送20平，可落户，精装修，可上学，可用公积金，送车位,21,4200元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,45,9575元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
大江东手选住宅，房东降价20万，外地人可买，近地铁，精装修！,21.1,4214元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
急售！首付8万！满五无税！精装修独立产权 !无需社保！！,38,7600元/m²,3室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
急售，产证齐全，低于市场价出售，外地人可买，拎包入住，无税！,43,10750元/m²,3室2厅,40m²,中层(共17层),品质小区配套成熟近地铁
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,41,9319元/m²,3室2厅,44m²,中层(共16层),近地铁配套成熟品质小区
地铁口，首付15万，不限购，包租4000，精装修，房东急售,46,9788元/m²,3室2厅,47m²,中层(共15层),繁华地段品质小区近地铁
70年产权！精装三房，业主急售，外地人可买，可落户，对口学校,65,14365元/m²,3室2厅,45m²,中层(共15层),南北通透环境优美繁华地段
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,36,7200元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
70年住宅 产证齐全 外地人可买 房东出国急售 精装修 无税,48,9194元/m²,3室2厅,52m²,中层(共15层),近地铁小区中心中国风
满五唯一住房 南北通透 23万 3室2厅 楼层好 视野无遮挡,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
南北通透 39万 满五唯一住房 建业银座 采光好 周边商圈成,39,6965元/m²,3室2厅,56m²,中层(共16层),配套成熟近地铁交通便利
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
南北通透 精装修 70年产权 满五唯一住房 采光好 可落户,50,10639元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟素质住户
南北通透 中沙金座 满五唯一住房 精装修 电梯房 采光好 周,37.9,9452元/m²,3室2厅,40m²,中层(共14层),品质小区繁华地段近地铁
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.6,4150元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,44.2,8806元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
配套成熟 精装修送家电，产齐全无抵押，看房送2百，手慢无,41,10250元/m²,3室2厅,40m²,中层(共8层),南北通透环境优美
满五唯一住房 精装修 49万 42平 电梯房 看房方便,49.8,11858元/m²,3室2厅,42m²,低层(共9层),繁华地段配套成熟近地铁
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,60,12000元/m²,3室2厅,50m²,中层(共10层),品质小区繁华地段近地铁
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟,44,9566元/m²,3室2厅,46m²,低层(共9层),配套成熟繁华地段近地铁
精装修 朝南 3室2厅 诚心出售 价格可议,49,10889元/m²,3室2厅,45m²,低层(共9层),繁华地段配套成熟近地铁
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,43.9,8738元/m²,3室2厅,50m²,低层(共15层),近地铁繁华地段南北通透
（3房1卫）新出房源，精装修，欧式装修，买来就可以入住，。,50,9616元/m²,3室2厅,52m²,低层(共15层),南北通透环境优美
愿你杭州梦！首付12万 地铁口精装修 满五唯一 包租5年！,45,8979元/m²,3室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
包税诚售 首付10万 产证齐全 精装修附送车位 可落户上学.,47,10218元/m²,3室2厅,46m²,低层(共15层),品质小区配套成熟近地铁
无需社保 精装修 外地人可买 送车位，包出租3500,47.8,11950元/m²,3室2厅,40m²,低层(共15层),繁华地段配套成熟近地铁
首付9万 落户对口名校 位于大江东核心位置 包租3000,49,8910元/m²,3室2厅,55m²,低层(共12层),繁华地段交通便利配套成熟
急售东郡国际，3房纯东边套，精装婚房，有车位，清爽自住，可谈,189.2,22391元/m²,3室2厅,84m²,低层(共17层),环境优美繁华地段素质住户
东郡神房 豪装三房总价低 房东及卖 拎包入住 采光好 价可谈,198,22493元/m²,3室2厅,88m²,中层(共13层),南北通透
中豪七格精装修三房两卫，看房方便，出行方便，下沙银泰旁,85,16038元/m²,3室1厅,53m²,低层(共23层),
（杭州限购新政策）外地可买可落户！首付15万！无税精装二手房,85,10898元/m²,3室2厅,78m²,中层(共12层),品质小区繁华地段配套成熟
40平 朝南 满五唯一住房 采光好 周边商圈成熟,47,11750元/m²,3室2厅,40m²,低层(共9层),繁华地段配套成熟近地铁
电梯房 42平 满五唯一住房  房东急置换 诚意买房,49.8,11858元/m²,3室2厅,42m²,低层(共9层),繁华地段配套成熟近地铁
房东降价30万，70年大产权，外地人可买，有钥匙，送精装修！,39.8,4146元/m²,3室2厅,96m²,高层(共8层),品质小区繁华地段配套成熟
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家具,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段配套成熟近地铁
急售丨首付6万起丨精装修送车位丨无税丨70年产权住宅丨可落户,39,8667元/m²,2室2厅,45m²,中层(共11层),品质小区繁华地段配套成熟
义蓬名苑，精装修，41万，2室2厅，南北通透，电梯房，采光好,41,8914元/m²,2室2厅,46m²,高层(共8层),
58平，2室2厅，南北通透，满五唯一住房，45万，诚心出售,45,7759元/m²,2室2厅,58m²,中层(共10层),近地铁交通便利南北通透
40平，精装修，满五唯一住房，郡原蓝湖国际，房东急置换，诚意,36,9000元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段配套成熟
（急售！）房东破产！给钱就卖！无需社保！对口学校！自带车位！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段配套成熟
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
房东急售！地铁口100m 首付15万 70产权住宅房 随时看,51,10852元/m²,2室2厅,47m²,高层(共8层),南北通透环境优美繁华地段
首付8万 买精装 地铁口 外地人可买 送车位 南北通透,48,9600元/m²,2室2厅,50m²,高层(共11层),配套成熟环境优美品质小区
精装修 2室2厅 41万 满五唯一住房 诚心出售 价格可议,41,7322元/m²,2室2厅,56m²,高层(共8层),近地铁交通便利繁华地段
急售，繁华地带，产中清晰，70年产权，来电立减5万，可落户,64,12308元/m²,2室2厅,52m²,中层(共9层),品质小区环境优美配套成熟
刚需必看好房！房东迁上海！给钱就卖！大江东70年住宅！捡漏！,36,4236元/m²,3室2厅,85m²,中层(共15层),品质小区繁华地段近地铁
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4269元/m²,3室2厅,82m²,中层(共15层),品质小区低密度南北通透
急抛 产证齐全无抵押 可落户上学|低总价|无需社保送家具家电,40,4495元/m²,3室2厅,89m²,中层(共12层),品质小区环境优美繁华地段
37万  南北通透 首付7万 可落户 精装修  视野无遮,37.3,4145元/m²,3室2厅,90m²,中层(共12层),近地铁品质小区配套成熟
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42.7,9086元/m²,3室2厅,47m²,低层(共15层),配套成熟近地铁拎包入住
劲爆！地铁口！产证齐全！首付6万！无需社保！外地可买,37.9,4169元/m²,3室2厅,90m²,中层(共17层),繁华地段配套成熟近地铁
新增房源 可落户可上学 70年独立产权 无税 送精装修车位,58,6517元/m²,3室2厅,89m²,中层(共13层),品质小区安全性高近地铁
精装修！首付10万 外地人可买！拎包入住租金四千起！送车位!,77,9554元/m²,3室2厅,80m²,中层(共12层),近地铁送家电送车位
