标题,价格,均价,房子大小,总面积,楼层,优点
我欲将心向明月，奈何明月照沟渠！彼此的信任是我们沟通的桥粱！,93,23250元/m²,3室2厅,40m²,共5层,繁华地段南北通透品质小区
赠送18平方！70年产权住宅，外地人可买可落户，精装修送车位,85,14913元/m²,3室2厅,57m²,低层(共9层),南北通透环境优美
江语海温馨小户型，满五，安心上文海，一线江景房，价可谈！,190,34259元/m²,2室1厅,55m²,中层(共7层),南北通透
四季风景苑新上跃层好房  露台 读文海 近文泽 配套齐全,130,22181元/m²,4室2厅,58m²,共5层,品质小区繁华地段素质住户
因疫情影响！价格便宜！先到先得了！70年产权产权清晰可落户！,55,10258元/m²,2室2厅,53m²,共5层,环境优美近地铁交通便利
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落,45,9000元/m²,2室1厅,50m²,共5层,南北通透交通便利配套成熟
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,48,9600元/m²,3室2厅,50m²,共5层,品质小区环境优美配套成熟
阳光华城 文海就读 地铁口 看中可谈 学籍无占用 我有钥匙,189,34814元/m²,1室2厅,54m²,低层(共9层),南北通透品质小区配套成熟
精装修公寓  位置好 地段繁华 朝南小套，总价低,90,15790元/m²,1室1厅,57m²,低层(共23层),
（清盘特惠）超品江景公寓，低63万，4.79米lotf！,85.5,14742元/m²,2室2厅,58m²,中层(共15层),新房房源品质小区繁华地段
电梯房 82万 2室2厅 南北通透 满五唯一住房 蒲公英天地,82.4,15374元/m²,2室2厅,53m²,高层(共8层),近地铁配套成熟环境优美
钱塘新区 金沙湖核芯双地铁 印象城 龙湖天街旁 精装跃层实用,83.9,19512元/m²,2室2厅,43m²,中层(共16层),南北通透
来电立减10万 外地人无社保落户 投姿月供3千包租5千,81,16120元/m²,2室2厅,50m²,中层(共13层),品质小区配套成熟近地铁
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,92,18400元/m²,2室2厅,50m²,中层(共14层),配套成熟近地铁繁华地段
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
送10平米 外地人可买 无需社保 送产权车位,88,15173元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟交通便利
家具家电加起来共8万元全送！高租金 以租养贷无压力 南北通透,82,13731元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透拎包入住
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
