标题,价格,均价,房子大小,总面积,楼层,优点
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,245,26347元/m²,2室2厅,92m²,低层(共6层),品质小区繁华地段安全性高
新上铭和苑 清爽装修 南北双阳台 业主置换大套诚卖,180,21893元/m²,2室2厅,82m²,中层(共16层),南北通透
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,88,9940元/m²,2室1厅,88m²,中层(共15层),繁华地段交通便利配套成熟
满五唯一住房 76万 2室2厅 精装修 义蓬名苑 电梯房,83,9326元/m²,2室2厅,89m²,中层(共16层),品质小区繁华地段配套成熟
电梯房 南北通透 满五唯一住房 88万 精装修 2室2厅 居,88,9926元/m²,2室2厅,88m²,中层(共12层),品质小区配套成熟近地铁
金沙湖核心板块 精装两房 保养好 采光好 拎包入住,168,19278元/m²,2室2厅,87m²,中层(共14层),
下沙银泰紧邻 满五精装带露台 全明户型 采光好,200,22270元/m²,2室2厅,89m²,低层(共15层),
下沙地铁口200米 精装修70年产权 房东置换急降20万,83,16600元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美一梯两户
（清盘特惠）超品江景公寓，低63万，4.79米lotf！,85.5,14742元/m²,2室2厅,58m²,中层(共15层),新房房源品质小区繁华地段
房东急售 首付低至1成 附赠26平 可落户上学 外地人可买,80,16000元/m²,2室2厅,50m²,中层(共14层),南北通透环境优美品质小区
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,92,18400元/m²,2室2厅,50m²,中层(共14层),配套成熟近地铁繁华地段
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,86,17200元/m²,2室2厅,50m²,中层(共16层),新房房源品质小区繁华地段
无需社保价格可议。首付15万，外地，1号线地铁200米,82,14910元/m²,2室2厅,55m²,中层(共12层),品质小区安全性高素质住户
新上清雅苑大三房 带三个阳台 就读文海 南北通透 诚心出售,257,19739元/m²,3室2厅,130m²,低层(共17层),南北通透
70年产权 无需社保 买到了你就赚到了,60,12000元/m²,2室2厅,50m²,中层(共17层),安全性高交通便利小区中心
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东,41.2,7491元/m²,2室2厅,55m²,中层(共15层),品质小区环境优美交通便利
来电立减5万 首付10万 可落户上学 包租3500 无税精装,52,10400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
外地人可买 可上学可落户 民用水电 通然气 送车位可过户,65,13000元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
房东急售 品质小区 白菜价首付10万 精装 交通 生活配套,52,10400元/m²,2室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
首付10万！无需社保！外地人可落户上学！拎包入住！可议价！,50,10000元/m²,2室2厅,50m²,中层(共12层),
房东急售来电立减5万，地铁口住宅 首付8万 独立产权 送精装,46,10847元/m²,2室2厅,42m²,中层(共15层),繁华地段近地铁南北通透
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),
不限购不限贷 首付6万 精装两房 南北通透采光无遮挡 送车位,41.6,9044元/m²,2室2厅,46m²,中层(共12层),品质小区配套成熟近地铁
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,46,10953元/m²,2室1厅,42m²,中层(共16层),
赠30平 首付13万 精装住宅房 70年产权 无社保可买落户,45,10644元/m²,2室2厅,42m²,中层(共13层),品质小区配套成熟近地铁
金沙湖永宏叠家57万元 可议价 送车位 物业费低,78,16596元/m²,2室2厅,47m²,中层(共15层),品质小区环境优美配套成熟
70年产权，精装修住宅，有钥匙随时可以看房，不限购外地人可买,48,9600元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟安全性高
2室1厅 中沙金座 南北通透 精装修 电梯房 房东急置换 诚,56,14000元/m²,2室1厅,40m²,中层(共12层),品质小区繁华地段配套成熟
来电首付6万，赠送10平，送车位，可落户，精装修，诚心出售！,32.1,7466元/m²,2室2厅,43m²,中层(共13层),繁华地段配套成熟交通便利
首付8万，你就是房东，买房不住也能发财，来电精装家电送送送,44.8,9956元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,32.8,7131元/m²,2室2厅,46m²,中层(共15层),繁华地段近地铁送车位
