标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,48,9600元/m²,3室2厅,50m²,共5层,品质小区环境优美配套成熟
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,48,9600元/m²,3室2厅,50m²,共5层,南北通透环境优美
外地可买 电梯房 精装修  南北通透 采光好 周边商圈成熟,47,9400元/m²,2室2厅,50m²,共5层,品质小区繁华地段交通便利
急售无税，豪华装三房，南北通透，品质小区，产证齐全，送车位,89,15615元/m²,3室2厅,57m²,中层(共7层),品质小区繁华地段安全性高
独立产权地铁口|南北通透|可上学落户满五唯一|看房方便|急售,86,14828元/m²,3室1厅,58m²,低层(共15层),环境优美安全性高交通便利
南北通透，首付8万送阳台，可落户可上学，对口学校，70年产权,50,10000元/m²,3室2厅,50m²,中层(共8层),品质小区近地铁交通便利
电梯房 3室2厅 江南明珠 45万 楼层好 视野无遮挡,45,9000元/m²,3室2厅,50m²,中层(共10层),配套成熟繁华地段素质住户
无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,高层(共7层),繁华地段交通便利配套成熟
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,42,10000元/m²,3室2厅,42m²,高层(共6层),品质小区交通便利
首付8万，配套成熟，无需社保，外地可购，安家落户，送家电,50,10639元/m²,3室2厅,47m²,高层(共6层),繁华地段交通便利配套成熟
首付9万，可落户，产证齐全，近地铁，以租养贷，精装修送车位,44.2,8840元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.5,9667元/m²,3室2厅,45m²,低层(共12层),品质小区交通便利安全性高
70年产权 可落户可上学 不限购 带金装 来电送车位,59.5,11900元/m²,3室2厅,50m²,低层(共15层),南北通透环境优美近地铁
买个婚前财产吧！三天过户 南北通透，地铁口200米，产证齐全,39,9750元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟拎包入住
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,50,10000元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
静待有缘人！首付12万 地铁口300米 精装修住房 送车位！,55,11225元/m²,3室2厅,49m²,低层(共16层),品质小区配套成熟近地铁
急售，来电立减4万，70年产权住宅房，近地铁，精装修拎包入住,47.5,9500元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟交通便利
急售 无需社保 首付10万 精装修 南北通透 房东急置,49.3,8964元/m²,3室2厅,55m²,中层(共12层),近地铁配套成熟繁华地段
