标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 精装修loft5.8m挑高 通燃气 小孩可上学 来电,80,16000元/m²,2室2厅,50m²,共5层,繁华地段品质小区安全性高
捡漏捡皮夹子的看过来丨精装修首付10万丨无需社保丨可落户上学,55,10577元/m²,3室2厅,52m²,共5层,近地铁南北通透拎包入住
震惊！震惊！首付8万地铁站旁！产证齐全！家具家电装修全送,44,8800元/m²,3室2厅,50m²,中层(共9层),品质小区繁华地段配套成熟
外地可买 70年产权 可落户 可上学 精装修 带车位 满五！,47.5,10107元/m²,3室2厅,47m²,中层(共11层),品质小区环境优美配套成熟
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,39.5,8778元/m²,3室2厅,45m²,高层(共6层),品质小区环境优美配套成熟
无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,中层(共8层),繁华地段配套成熟近地铁
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,59,11800元/m²,3室2厅,50m²,中层(共11层),配套成熟素质住户交通便利
急售无税，豪华装三房，南北通透，品质小区，产证齐全，送车位,61,10702元/m²,3室2厅,57m²,中层(共7层),配套成熟环境优美安全性高
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟,44,9566元/m²,3室2厅,46m²,低层(共9层),配套成熟繁华地段近地铁
精装修 朝南 3室2厅 诚心出售 价格可议,49,10889元/m²,3室2厅,45m²,低层(共9层),繁华地段配套成熟近地铁
宋都丽郡国际 电梯房 南北通透 精装修 88万 楼层好 视野,88,15631元/m²,2室2厅,56m²,低层(共17层),
精装修 华元十六街区 满五唯一住房 南北通透 50平 3室2,43,10000元/m²,3室2厅,43m²,中层(共12层),品质小区配套成熟交通便利
业主急售，首付13万，送车位，70年产权，可落户可上学，包税,45,9454元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟交通便利
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,23,4182元/m²,3室2厅,55m²,低层(共15层),繁华地段配套成熟近地铁
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
急售！首付8万 外地人可买落户 南北通透 送精装修 送车位！,47,9371元/m²,3室2厅,50m²,低层(共15层),品质小区配套成熟近地铁
无需社保 精装修 外地人可买 送车位，包出租3500,47.8,11950元/m²,3室2厅,40m²,低层(共15层),繁华地段配套成熟近地铁
23万 南北通透 满五唯一住房 电梯房 55平 楼层好 视野,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
业主挂牌 （3房1卫）新出房源 外地人可买 法国装修,48.7,9372元/m²,3室2厅,52m²,中层(共12层),
70年住宅，首付10万. 满五唯一住房.无需社保 可落户,39,8864元/m²,3室2厅,44m²,低层(共17层),品质小区配套成熟繁华地段
房东急售 首付15万 诚心出售 送车位一个 精装修 随时看房,49,8910元/m²,2室2厅,55m²,共5层,品质小区配套成熟主卧朝南
急售东郡国际，3房纯东边套，精装婚房，有车位，清爽自住，可谈,189.2,22391元/m²,3室2厅,84m²,低层(共17层),环境优美繁华地段素质住户
萧山小两房，低总价，有地铁，比较方便，读书，落户都可以的哈,52,10722元/m²,2室1厅,48m²,中层(共10层),近地铁交通便利拎包入住
外地人不限购 南北通透小户型住宅 70年产权 来电即享优惠,39.2,7128元/m²,2室2厅,55m²,中层(共11层),品质小区繁华地段环境优美
来电立减 愿你杭州梦 7 0年产权 外地人可买 可拎包入住,46,9020元/m²,2室2厅,51m²,中层(共8层),品质小区繁华地段配套成熟
满五唯一住房 2室2厅 43万 精装修 楼层好 视野无遮挡,43,9556元/m²,2室2厅,45m²,中层(共9层),繁华地段配套成熟近地铁
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,53,10600元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美品质小区
小孩转学急售，可过户，月租金4000，赠送15平，无税,56,10000元/m²,2室2厅,56m²,中层(共6层),近地铁繁华地段品质小区
53万 2室1厅 南北通透 精装修 电梯房 南沙新苑 居家自,44,8628元/m²,2室1厅,51m²,中层(共6层),繁华地段交通便利配套成熟
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,52,10197元/m²,2室2厅,51m²,中层(共11层),南北通透繁华地段送车位
2室1厅 精装修 56平 电梯房 楼层好 视野无遮挡,56,10000元/m²,2室1厅,56m²,中层(共6层),品质小区近地铁低密度
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,48,9600元/m²,2室2厅,50m²,中层(共9层),繁华地段品质小区配套成熟
精装修 电梯房 2室2厅 59平 楼层好 视野无遮挡,45,7628元/m²,2室2厅,59m²,中层(共11层),繁华地段配套成熟交通便利
