标题,价格,均价,房子大小,总面积,楼层,优点
急售！ 都会钱塘 清爽精装三室！房东急售周转 诚心出售！,180,20237元/m²,3室2厅,88m²,中层(共15层),南北通透
铭和苑新上精装两房，中间楼层全明户型，房东急售，看房方便,187,21458元/m²,2室2厅,87m²,中层(共14层),品质小区繁华地段近地铁
送车位 精装 房东愿意帮承担一部分二手税 全款付房东税全包,250,19035元/m²,4室2厅,131m²,低层(共15层),
星悦湾 东边套134方 采光充足，满2年 南北通透，保真保看,240,17910元/m²,4室2厅,134m²,低层(共15层),近地铁配套成熟南北通透
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
宋都丽郡国际 电梯房 南北通透 精装修 88万 楼层好 视野,88,15631元/m²,2室2厅,56m²,低层(共17层),
铭和苑柳翠坊新出采光好低首付很抢手三房房东诚卖随时看房,199,21103元/m²,3室2厅,94m²,低层(共11层),南北通透
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21103元/m²,3室2厅,94m²,低层(共11层),南北通透
海天城 双阳台 中间楼层 精装修30w 16年婚房装修九成新,255,26524元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
送10平， 带家具，精美户型，采光好，价格可谈可按揭，配套全,89,18542元/m²,2室2厅,48m²,中层(共12层),
下沙地铁口200米 精装修70年产权 房东置换急降20万,83,16600元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美一梯两户
精装三房送车位！首付15万丨70年产权住宅丨独立产权丨采光好,85,8763元/m²,3室2厅,97m²,中层(共15层),品质小区环境优美配套成熟
1成首付丨可落户上学丨交通便利丨生活配套齐全丨精装修临近地铁,81,9102元/m²,3室2厅,89m²,中层(共16层),品质小区环境优美繁华地段
铭和苑桂雨坊新上精装三房，带大露台，房东急售，看房方便,180,20390元/m²,3室2厅,88m²,低层(共10层),品质小区繁华地段近地铁
钱塘新区 临江润东府 105平边套赠送28平 大四房 有钥匙,135,15269元/m²,4室2厅,88m²,中层(共17层),配套成熟环境优美次新小区
房东急售70年产权住宅房|拎包入住|车位家具全送|无税对口名,84,8843元/m²,4室2厅,95m²,中层(共16层),南北通透环境优美送车位
首付23万买精装住宅 地铁口300米 外地人可买可落户 现房,96,19200元/m²,2室2厅,50m²,低层(共16层),
急售丨精装3房丨产权清晰随时过户丨直接拎包入住丨带车位首付低,81,7364元/m²,3室2厅,110m²,中层(共12层),繁华地段近地铁次新小区
房东急售！不限购不限贷，租金5000产证齐，无需社保，送车位,91,12645元/m²,3室2厅,71m²,中层(共12层),繁华地段近地铁交通便利
业主急腾购房名额 低总价 送20平 精装带车位 户型方正 即,95,13200元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美
（产证齐全，无需社保，可落户上学，首付10万）精装修带车位!,89,12283元/m²,3室2厅,72m²,中层(共15层),南北通透环境优美品质小区
捡漏房源 大江东好房急售 70年产权不限购 可落户上学 现房,84,13334元/m²,2室2厅,63m²,低层(共16层),配套成熟繁华地段品质小区
精装现房 可落户可上学 产证齐全 赠15方 超高得房率 急售,65,10000元/m²,4室2厅,65m²,中层(共15层),品质小区配套成熟南北通透
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,95,9224元/m²,3室2厅,103m²,中层(共12层),南北通透环境优美品质小区
出售 紫瑞华庭小俩房 楼层 采光好 首付仅需38万落户上学,81.7,10475元/m²,2室2厅,78m²,中层(共16层),南北通透环境优美
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,87,11483元/m²,2室2厅,75m²,中层(共12层),繁华地段配套成熟环境优美
90平 电梯房 满五 精装修 2室2厅 采光好 周边商圈成熟,185,20504元/m²,2室2厅,90m²,高层(共14层),配套成熟品质小区繁华地段
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10953元/m²,2室2厅,73m²,中层(共15层),南北通透环境优美交通便利
观澜精装修跃层！实用面积多！前方无遮挡，采光佳！家具全送,198,22422元/m²,3室2厅,88m²,低层(共42层),南北通透
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,37,4066元/m²,4室2厅,91m²,低层(共7层),繁华地段配套成熟近地铁
深夜挂牌急售！赠送38平！首付9万！可落户上学！外地可买！,46.4,9280元/m²,3室2厅,50m²,中层(共17层),近地铁繁华地段配套成熟
房东女士替父亲还债急售此房，房子是70年产权住宅房外地人可买,39.2,9094元/m²,3室2厅,43m²,中层(共12层),繁华地段环境优美配套成熟
地铁口外地人可买可上学 产证齐全 精装修带车位 送家具家电.,46,9200元/m²,3室2厅,50m²,中层(共12层),交通便利南北通透小户型
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上,31,7750元/m²,3室2厅,40m²,中层(共15层),繁华地段近地铁赠露台
急售首付6万送车位 有学校小孩上学方便 门口商业街 诚心出售,30,6000元/m²,3室2厅,50m²,中层(共12层),繁华地段素质住户配套成熟
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.2,4050元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
地铁口300米！不限购免社保！可落户上学！精装修！拎包入住！,35.5,8659元/m²,3室2厅,41m²,中层(共12层),近地铁繁华地段独立电梯
赠送32平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州,40,7143元/m²,3室2厅,56m²,中层(共12层),配套成熟近地铁赠露台
夫妻因小三闹离婚，财产分割，底价出售，产证齐全，带车位装修,22,4231元/m²,3室2厅,52m²,中层(共17层),繁华地段配套成熟近地铁
金沙国际 南北通透 3室2厅 满五唯一住房 电梯房 56万。,56,12445元/m²,3室2厅,45m²,中层(共17层),品质小区配套成熟交通便利
房东急售 新出中上楼层三房 精装无税 急卖一口价 真看真卖,71.2,12068元/m²,3室2厅,59m²,中层(共12层),繁华地段近地铁次新小区
急售外地人可买  无需社保 32万 精装修 南北通透 44平,33.8,7635元/m²,3室2厅,44m²,中层(共15层),南北通透环境优美近地铁
总价45万 送车位 无需社保 可落户上学 不限购 可随时看房,45.5,8273元/m²,3室2厅,55m²,中层(共12层),品质小区近地铁厅带阳台
支持0 首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震惊,42,10500元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住！,43.5,8700元/m²,3室2厅,50m²,中层(共12层),近地铁繁华地段独立电梯
特价房源（一口价50万）70年产权，外地可买，精装送车位！！,39.6,8800元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
捡漏！首付11万！送平数精装！外地人可购！入住即可入学！,50,10000元/m²,3室2厅,50m²,中层(共16层),安全性高繁华地段环境优美
赠送32平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州,37,8810元/m²,3室2厅,42m²,中层(共12层),近地铁配套成熟赠露台
45万 精装修 满五唯一住房 南北通透 楼层好 视野无遮挡,39.6,8800元/m²,3室2厅,45m²,中层(共13层),近地铁繁华地段配套成熟
超低一成首付！降价25万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
急 江南明珠 3室2厅 精装修 房东赠送28平 外地人可购买,38,7308元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
急售 无需社保 精装修送车位 价格可议 拎包入住赠送15平米,62,10690元/m²,3室2厅,58m²,中层(共12层),配套成熟近地铁次新小区
首付10W买房！不要社保！外地人可买！租金4000！拎包入住,45,7628元/m²,3室2厅,59m²,中层(共17层),配套成熟交通便利两房朝南
支持0 首付丨包租4000丨赠送16平米丨产证齐全带车位丨,63.6,15143元/m²,3室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36,9000元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
39万 电梯房 义蓬名苑 2室2厅 南北通透 看房方便 有钥,39.9,8674元/m²,2室2厅,46m²,低层(共17层),繁华地段配套成熟近地铁
满五住房  南北通透 2室2厅 房东急置换 总价可谈,48,10435元/m²,2室2厅,46m²,低层(共12层),南北通透环境优美
首付17万，精装2房，送车位，进学校，近地铁，大型商超，随时,60,10910元/m²,2室2厅,55m²,低层(共12层),南北通透环境优美
精装修 40万 南北通透 满五唯一住房 英冠天地 房东急置换,40,7408元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
江南明珠 南北通透 满五唯一住房 2室2厅 居家自住 保养好,40,8000元/m²,2室2厅,50m²,低层(共16层),繁华地段配套成熟近地铁
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,49.5,9900元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付17万，精装2房，送车位，进学校，近地铁，大型商超，随时,60,10910元/m²,2室2厅,55m²,低层(共12层),南北通透环境优美
精装修 40万 南北通透 满五唯一住房 英冠天地 房东急置换,40,7408元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
江南明珠 南北通透 满五唯一住房 2室2厅 居家自住 保养好,40,8000元/m²,2室2厅,50m²,低层(共16层),繁华地段配套成熟近地铁
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,49.5,9900元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
