标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，可落户上学，外地人可买，南北通透，首付12万，可,65,14773元/m²,2室2厅,44m²,共5层,南北通透环境优美
70年产权，可落户上学，外地人可买，南北通透，首付12万，可,65,14773元/m²,2室2厅,44m²,共5层,南北通透环境优美
地处核心地段，首付十万，钱到账马上过户，精装修送车位,85,14656元/m²,2室2厅,58m²,中层(共8层),
电梯房 50平 精装修 满五唯一住房 85万 东方铭楼 楼层,85,17000元/m²,2室2厅,50m²,中层(共8层),南北通透环境优美
下沙地铁口 房东急降10万  家电齐全拎包入住 不限购可谈价,85.4,17009元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段南北通透
降 70年产权住宅 低于市场价出售 产证齐全 送精装修 急售,47,9400元/m²,3室2厅,50m²,共5层,安全性高素质住户交通便利
地铁旁 不限购 外地人可买 首付15万 70年精装住宅送车位,83,15091元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美近地铁
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,84,14571元/m²,2室2厅,57m²,低层(共16层),品质小区配套成熟南北通透
急售地铁口300米 租金高 精装复式可包租 可做双钥匙户型,85,14656元/m²,2室2厅,58m²,低层(共15层),配套成熟近地铁交通便利
急售 70年住宅 外地可买 无需社保 可落户 送车位 精装修,85,14656元/m²,2室2厅,58m²,低层(共15层),繁华地段配套成熟交通便利
房东缺钱急售，精装LOFT公寓，不限贷不限购，外地人可买，,98,19600元/m²,2室2厅,50m²,中层(共15层),繁华地段交通便利配套成熟
首付15万！精装修带车位！房东包税！70年住宅可落户上学！！,85,15455元/m²,2室2厅,55m²,中层(共15层),安全性高素质住户交通便利
下沙地铁口 赠送15平 外地人不限购  满五唯一 精装送车位,80.4,14461元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段南北通透
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,83,15091元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
地铁口300米 精装两房 首付15万 直降40万可落.户上学,80,13794元/m²,2室1厅,58m²,中层(共12层),品质小区环境优美配套成熟
（清盘特惠）超品江景公寓，低63万，4.79米lotf！,85.5,14742元/m²,2室2厅,58m²,中层(共15层),新房房源品质小区繁华地段
一号线金沙湖地铁口300米，4.79米精装户，带阳台，，现房,83.6,14489元/m²,2室2厅,57m²,中层(共17层),
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,95,16119元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
家具家电加起来共8万元全送！高租金 以租养贷无压力 南北通透,82,13731元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透拎包入住
房东急售!首付三成！外地可落户！无需社保！精装两房！送车位！,85,17000元/m²,2室2厅,50m²,中层(共15层),繁华地段环境优美配套成熟
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,86,17200元/m²,2室2厅,50m²,中层(共16层),新房房源品质小区繁华地段
无需社保 签完合同立马过户 产权清晰 无抵押 即可拎包入住,80,15385元/m²,2室2厅,52m²,中层(共14层),近地铁配套成熟繁华地段
首付140000！地铁口300米，附送冰箱，空调，产证齐全！,87,17348元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
无需社保，外地可购！好的房子不是用来欣赏的，是用来享受的！,83,16600元/m²,2室1厅,50m²,中层(共13层),新房房源南北通透环境优美
急售！钱塘新区！赠送80平！小别墅！首付20万！三证齐全！！,80,16000元/m²,3室2厅,50m²,共3层,繁华地段配套成熟近地铁
下沙地铁口 外地人可买 可过户上学 满五唯一70年产权可谈价,84.2,17004元/m²,3室2厅,49m²,中层(共16层),品质小区繁华地段南北通透
房东急置换 诚意买房满五唯一住房 精装修 南北通透 电梯房,80.6,13662元/m²,3室2厅,59m²,中层(共12层),繁华地段近地铁安全性高
急售 金沙湖 赠送15平 精装送车位 近地铁 外地人可买,80,14546元/m²,3室2厅,55m²,中层(共12层),繁华地段近地铁南北通透
近地铁！首付20万！房东急售！70年住宅可落户上学！产权清晰,80,14546元/m²,2室2厅,55m²,低层(共18层),繁华地段安全性高配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,81,16191元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美配套成熟
金沙湖精装两房 刚需大两房 配套齐全 价格合适 房东置换的,190,22682元/m²,2室2厅,83m²,中层(共17层),品质小区繁华地段配套成熟
你永远不懂我伤悲就像，有房不懂没房的悲，产权清晰有钥匙可看！,99,9612元/m²,3室2厅,103m²,共5层,交通便利配套成熟南北通透
附送25平外地人可买品质小区精装修带车位  南北通透70年,83,15962元/m²,3室2厅,52m²,低层(共32层),南北通透环境优美送家电
新出 星悦湾 南北通透 客厅带阳台 精装修 看中可谈,180,20904元/m²,3室2厅,86m²,中层(共14层),繁华地段主卧朝南交通便利
新上！铭和苑 双地铁口 天街商圈 精装可直接入住 价格可谈,189,21502元/m²,3室2厅,87m²,中层(共16层),南北通透
外地人可买 可落户可上学 精装修 送车位 独立产证 无需缴税,97,10975元/m²,2室2厅,88m²,中层(共6层),品质小区繁华地段配套成熟
产证齐全丨随时过户丨可落户可上学丨配套齐全丨交通便利丨送车位,84,9883元/m²,2室1厅,85m²,高层(共6层),南北通透环境优美品质小区
诚售|外地人可买|可落户上学|精装修家电|可贷款|无抵押无税,72,8373元/m²,3室2厅,86m²,共5层,繁华地段交通便利近地铁
临近地铁的花园式小洋房！诚意置换！首付可低1成，精装修带车位,70,8537元/m²,3室2厅,82m²,共3层,南北通透环境优美
带车位和装修，只要诚意买，价格都好谈，更多优惠请来电沟通！,98,10914元/m²,3室2厅,89m²,中层(共10层),品质小区南北通透送家电
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),繁华地段环境优美近地铁
70年产权住宅 赠送车位 首付三成 外地人可买 可落户,87,9776元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
急售！70年产权清晰 宽敞3房 不限购 房型正气 南北通透,81.8,9192元/m²,3室2厅,89m²,高层(共6层),南北通透环境优美近地铁
的二手新房，全新装修，业主资金周转，急售。,95,10111元/m²,3室2厅,93m²,中层(共7层),南北通透
疫情过后捡漏的来 低总价 免.税 交通便利配套成熟 送车位,82,8648元/m²,3室2厅,94m²,中层(共7层),品质小区繁华地段配套成熟
70年产权 可上学可落户 价钱可谈！,85,9551元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
"精欧荣寓文海学 区,86方两房,双阳台,户型方正,",250,28716元/m²,2室2厅,87m²,低层(共22层),
诚售！七十年产权住宅 精装送车位 附赠10平 可落户上学,80,8989元/m²,2室2厅,89m²,中层(共16层),拎包入住送车位交通便利
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,198,22225元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
盛泰名都标准两室，小 三房，文海教育，地铁500米,240,28572元/m²,2室2厅,84m²,低层(共32层),南北通透
北二路地铁口 双商业体 三房朝南 湖景房 89方200万,198,22183元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟三房朝南
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,98,11157元/m²,3室2厅,87m²,低层(共12层),繁华地段交通便利配套成熟
希缺房源，电梯房，皇金地段，性价比高，满五唯一，价可谈,89.9,10192元/m²,3室2厅,88m²,低层(共15层),品质小区繁华地段环境优美
诚售 70年产权 产证齐全 可上学 交通便利 拎包入住,95,10560元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美品质小区
乔司新上房源 产权清晰 可落户上学 外地人可买 精装两房 急,76,14616元/m²,2室2厅,52m²,中层(共7层),南北通透环境优美配套成熟
