标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡国际 电梯房 南北通透 精装修 88万 楼层好 视野,88,15631元/m²,2室2厅,56m²,低层(共17层),
低于市场，产齐全可当面看送车位，可落户读书精装修带家具家电,65,11093元/m²,3室1厅,58m²,低层(共15层),环境优美素质住户配套成熟
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,39,8298元/m²,3室2厅,47m²,低层(共15层),繁华地段近地铁拎包入住
房东资金周转 *出售 70年产权 可上学 不限购,53,9637元/m²,3室1厅,55m²,低层(共15层),南北通透环境优美
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,47,9400元/m²,3室2厅,50m²,低层(共15层),繁华地段配套成熟近地铁
房东降价20万出售，满五看房议价 拎包入住 投姿自住皆宜,66,13470元/m²,3室2厅,49m²,低层(共10层),繁华地段素质住户交通便利
不得了！地铁口 首付20万 赠送40平 可落杭州户口！送车位,86,15358元/m²,3室2厅,56m²,中层(共17层),品质小区配套成熟近地铁
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
新出大产权住宅，精装三房。附赠21平，赠家具家电，来电可议价,87.5,20589元/m²,3室2厅,42m²,中层(共15层),南北通透环境优美
诚售！外地人可买，(70年产权)对口学校！精装修！，带车位！,61,10518元/m²,2室2厅,58m²,低层(共11层),配套成熟素质住户近地铁
套内赠送16平！外地人可过户上学，产证齐全 送精装两房 速联,47.9,9580元/m²,2室2厅,50m²,低层(共6层),品质小区配套成熟环境优美
外地人无需社保 首付仅需15万 精装修加车位,48.5,10320元/m²,2室2厅,47m²,低层(共10层),安全性高繁华地段环境优美
50平 钱民花苑 电梯房 精装修 满五唯一住房 2室2厅 房,45,9000元/m²,2室2厅,50m²,低层(共11层),配套成熟交通便利素质住户
首付八万安家杭州外地人可买 无需社保无需税费 精装赠送,49,10426元/m²,2室2厅,47m²,低层(共10层),近地铁配套成熟素质住户
诚售！首付10万！独立产正！赠18平！可落户 可上学！送家具,46,10223元/m²,2室2厅,45m²,低层(共6层),
杭州有家不是梦   高沙地铁口  精装两室   首付25万,136,23957元/m²,2室2厅,56m²,低层(共11层),近地铁安全性高素质住户
外地人无需社保，无限购，地铁口精装住宅，首付8万起，赠送车位,50,9091元/m²,2室2厅,55m²,低层(共17层),繁华地段配套成熟近地铁
首付8万，精装两房，产齐全，可过户，价格可谈，可看房,60,12000元/m²,2室2厅,50m²,低层(共15层),南北通透
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,32,7460元/m²,2室2厅,42m²,低层(共17层),环境优美配套成熟近地铁
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36,9000元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
临江新城！地铁口！一线钱塘江景房！精装无需社保！落户上学包税,50.2,10040元/m²,2室2厅,50m²,低层(共17层),近地铁繁华地段品质小区
江南明珠 南北通透 满五唯一住房 2室2厅 居家自住 保养好,40,8000元/m²,2室2厅,50m²,低层(共16层),繁华地段配套成熟近地铁
39万 电梯房 义蓬名苑 2室2厅 南北通透 看房方便 有钥,39.9,8674元/m²,2室2厅,46m²,低层(共17层),繁华地段配套成熟近地铁
诚心降价！ 不限购，70年产权 可落户可上学，无需社保，来电,69,11897元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美
（急售！赠送15平！外地人可买）精装修！送家具  送车位！,42.3,9196元/m²,2室2厅,46m²,低层(共15层),繁华地段交通便利近地铁
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,35.7,7566元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
地铁口300米！急售！！！首付15万！精装两房，70年产权！,60,14286元/m²,2室2厅,42m²,低层(共17层),环境优美南北通透配套成熟
低总价 看房手选 无税 精装两室 送车位 南北通透 随时看房,56,11200元/m²,2室2厅,50m²,低层(共11层),繁华地段近地铁送家电
精装修70年产权 赠送20平 外地人可买 可落户上学 送车位,92.5,19681元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
金隅观澜商业中心 一线江景公寓 loft户型 双钥匙看房方便,90,15790元/m²,2室2厅,57m²,低层(共15层),新房房源品质小区繁华地段
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
免除税！距离小学中学500米！地铁600米！精装修70年住宅,80,16000元/m²,2室2厅,50m²,中层(共17层),近地铁交通便利靠近花园
精装修 西子阳光星城 满五唯一住房 49万 南北通透 诚心出,41.8,8360元/m²,2室1厅,50m²,低层(共10层),近地铁繁华地段次新小区
首付十万 近地铁口 外地可买 可上学 精装修 送车位 可议价,42.5,8818元/m²,3室2厅,48m²,中层(共9层),繁华地段配套成熟交通便利
房东急售 满5，无需社保，外地人可购，产证齐全，可落户上学,38,9500元/m²,3室2厅,40m²,中层(共6层),繁华地段配套成熟近地铁
首付8万 送花园 精装修 车位 带家电,47,9039元/m²,3室2厅,52m²,低层(共9层),配套成熟近地铁交通便利
无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,中层(共8层),繁华地段交通便利配套成熟
华元十六街区 近地铁 理工对面 自带商业综合体 5.6米层高,95,21542元/m²,2室2厅,44m²,高层(共16层),品质小区繁华地段配套成熟
产证齐全 诚心出售来电优惠5万，赠送十二平方，近地铁，精装无,48,9796元/m²,3室2厅,49m²,低层(共12层),交通便利繁华地段配套成熟
70年产权不限购可落户！来电看房免 税！购房新政策不要社保,34,8500元/m²,3室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
房东急售！70年产权独立住宅！送25平米！送精装家具家电！,30.8,7700元/m²,3室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
