标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园  纯东边套户型 读文海 好楼层 税费少 带车位,180,30227元/m²,2室2厅,59m²,低层(共26层),近地铁南北通透
金沙湖板块江景家园一区精装两房房东诚心出售邵逸夫医院地铁附近,146,25172元/m²,2室1厅,58m²,中层(共22层),南北通透
双学校（文海）精装修刚需好楼层  地铁口 房东降价急卖,205,34535元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
铭都雅苑精装小户型，交通便利，配套齐全，拎包入住，价格还能谈,155,26280元/m²,2室2厅,58m²,中层(共31层),近地铁南北通透
临江开发区 大户型130方 满两年 150万 边套 保真保看,150,11605元/m²,3室2厅,129m²,低层(共6层),近地铁繁华地段品质小区
精装修两房，客厅带阳台，采光好，业主诚心出售！,180,23523元/m²,2室2厅,76m²,低层(共34层),配套成熟环境优美素质住户
新上房源！房东上门挂牌！自住精装！诚心出售!总价低！随时看房,300,23589元/m²,3室2厅,127m²,低层(共33层),近地铁中国风环境优美
世茂一期 空中大别墅 一线江景 房东诚心出售   送车位,585,21850元/m²,5室2厅,267m²,低层(共17层),复式房位置安静配套成熟
捡漏好房|有可按揭||无税豪华装|近地铁|可落户房,18,9000元/m²,2室2厅,20m²,中层(共22层),南北通透环境优美
下沙江滨地铁口 精装修跃层（套内130方左右）预计三月初可看,305,34913元/m²,3室2厅,87m²,中层(共33层),近地铁跃层式配套成熟
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,206,23444元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,195,21837元/m²,3室2厅,89m²,低层(共33层),近地铁三房朝南环境优美
下沙江滨地铁口一线江景双阳台两房 格局正气,230,26241元/m²,2室2厅,87m²,中层(共34层),近地铁交通便利安全性高
江滨地铁口学正就读 一线江景房 送入户花园 产证满两年有钥匙,335,24942元/m²,3室2厅,134m²,中层(共34层),近地铁配套成熟繁华地段
01实景好房 央企保利神户型 大两房 双阳台 附送面积20方,202,26261元/m²,2室2厅,76m²,高层(共34层),景观房近入口近地铁
1号线江滨站地铁口 精装修大4房 东边套带车位，可以看房子,468,27118元/m²,4室2厅,172m²,高层(共32层),近地铁交通便利繁华地段
04实景好房 央企保利神户型 3房2卫 正气全明 送入户花园,245,26103元/m²,3室2厅,93m²,中层(共34层),位置安静房型正近地铁
保利东湾一线江景跃层户型好格局方正满五年纯毛坯有钥匙,305,26696元/m²,2室2厅,114m²,高层(共33层),跃层式景观房房型正
业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,300,25491元/m²,3室2厅,117m²,高层(共34层),近地铁景观房配套成熟
宋都东郡国际 三开间朝南 客厅带阳台。有钥匙 赠 送面积多,205,23364元/m²,3室2厅,87m²,低层(共33层),南北通透
房东自住装修 拎包入住 西边套送车位  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁南北通透拎包入住
