标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买限购，家具家电全送，有钥匙，送精装车位，送18平！,65,14445元/m²,2室2厅,45m²,高层(共7层),品质小区配套成熟近地铁
义蓬名苑，精装修，41万，2室2厅，南北通透，电梯房，采光好,41,8914元/m²,2室2厅,46m²,高层(共8层),
外地人可买，可以落户上学，无需社保，周边配套完善，精装,48,9600元/m²,2室2厅,50m²,高层(共6层),品质小区环境优美配套成熟
产证清晰 无需社保 南北通透  精装修 满五唯一 诚心出售,47,9592元/m²,2室1厅,49m²,中层(共10层),品质小区配套成熟交通便利
世茂广场 精装修大两房 客厅带阳台 南北通透,50,12500元/m²,2室2厅,40m²,高层(共8层),南北通透
房东急售  精装修 70年产权  包租4000 周边商圈成熟,30,7500元/m²,2室1厅,40m²,中层(共11层),繁华地段配套成熟南北通透
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
2室2厅 50平 电梯房 精装修 满五唯一住房 诚心出售 价,40,8000元/m²,2室1厅,50m²,中层(共11层),繁华地段配套成熟南北通透
"东边套户型,有送面积大,前无遮挡,采光好。钥匙在手",44,8800元/m²,2室2厅,50m²,中层(共11层),繁华地段配套成熟近地铁
首付15万丨不需要社葆丨产权清晰丨随时看房丨之江名楼丨有车位,43,8600元/m²,2室2厅,50m²,中层(共11层),次新小区近地铁配套成熟
精装修 南北通透 美郡苑 电梯房 2室2厅 看房方便 有钥匙,84,14252元/m²,2室2厅,58m²,中层(共15层),品质小区配套成熟近地铁
满五唯一住房 精装修 60万 南北通透 中豪七格 采光好,60.8,15200元/m²,2室2厅,40m²,中层(共17层),交通便利配套成熟繁华地段
70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,34,7907元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟环境优美
急售70年产权住宅 精装修 可落户上学 配套齐全 南北通透采,48,8276元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
对口地铁 70年产证齐全 买到钻到,38.5,7700元/m²,2室2厅,50m²,中层(共16层),品质小区繁华地段环境优美
外地可买 首付15万无需社保 产齐全 可落户 精装送车位,50,10639元/m²,2室2厅,47m²,中层(共16层),送车位拎包入住近地铁
急售 70年产权 精装住宅 送车位 以租养贷 可落户 可看房,75,14513元/m²,2室2厅,51m²,中层(共15层),配套成熟繁华地段南北通透
40平，精装修，满五唯一住房，郡原蓝湖国际，房东急置换，诚意,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段安全性高
精装小户型，送家具，首付15万，随时可以看房，小区配套成熟，,70,12728元/m²,2室1厅,55m²,中层(共13层),南北通透环境优美小户型
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格！,39.8,7237元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段近地铁
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
电梯房 南北通透 精装修 42万 江东壹号 满五唯一住房 诚,42,9131元/m²,2室2厅,46m²,中层(共17层),配套成熟近地铁独立电梯
品质小区 产证清晰 近地铁 南北通透 配套成熟 70年产权,45,11250元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段
无需社保，外地人可买，可以落户上学，配套成熟，地段繁华,41,8914元/m²,2室2厅,46m²,中层(共16层),品质小区繁华地段环境优美
首付15万丨不需要社葆丨产权清晰丨随时看房丨春益小区丨有车位,50,9091元/m²,2室2厅,55m²,中层(共12层),次新小区近地铁配套成熟
惊！ 首付18万 总价可优惠35万 配套齐全 外地人无需社保,52.8,10560元/m²,2室2厅,50m²,中层(共16层),交通便利近地铁配套成熟
南北通透，50平，满五唯一住房，2室2厅，48万 ，送车位,48.5,9629元/m²,2室2厅,50m²,中层(共15层),近地铁一梯两户送车位
首付15.6万 曾送13平 满五住房 南北通透 精装修,41,10250元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美繁华地段
首付15万丨不需要社葆丨产权清晰丨随时看房丨幸福里丨有车位,44,8800元/m²,2室2厅,50m²,中层(共12层),配套成熟近地铁次新小区
78万 中豪七格 50平 电梯房 满五唯一住房 精装修 采光,78,15600元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟交通便利
来电立减5万，可落户上学，首付3成，产齐全，送精装家电,62.8,12560元/m²,2室2厅,50m²,中层(共13层),
诚售！七十年产权住宅 精装送车位 可上学 产齐全,49,10021元/m²,2室2厅,48m²,中层(共14层),南北通透环境优美配套成熟
新上江景家园 边套两房 采光非常好 南北通透 看中可谈价急卖,130,23382元/m²,2室1厅,55m²,中层(共16层),南北通透
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！即买即住,50,10380元/m²,2室2厅,48m²,中层(共12层),近地铁品质小区配套成熟
萧山核心位置，首付5万，无需社保，送精装车位，可落户，包出租,22,4231元/m²,2室2厅,52m²,中层(共16层),品质小区南北通透一梯两户
41万 满五唯一住房 南北通透 精装修 40平 电梯房 诚心,41,10250元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
大江东经典房源！首付6万！可落户！对口學区！精装无税！70年,20.7,4140元/m²,2室2厅,50m²,中层(共12层),近地铁品质小区配套成熟
精装修 45万 2室2厅 50平 采光好 周边商圈成熟,45,9000元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
精装温馨小户型，首付6万，70年产权住宅，买房即可办理落,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
包租4000！首付8w！三证齐全！低于市场价出售！,44,9362元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
房东诚意出售！低首付 近地铁口房 精装修住宅 外地人可买包税,38,9472元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,42.8,9107元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
近地铁精装小双房 无需社保可买可落户上学 首付10万送家电！,35,6604元/m²,2室2厅,53m²,中层(共15层),品质小区近地铁配套成熟
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位！,38.6,8578元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟近地铁
45万 满二唯一住房 电梯房 2室2厅 精装修 50平 诚心,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
急售豪华精装 外地可买产权清晰，即买及过户送车位，诚意出售！,47,10218元/m²,2室2厅,46m²,中层(共17层),近地铁品质小区送车位
外地人可买，无需社保，可落户上学，精装配套完善,43,9149元/m²,2室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
诚售精装2房 外地可买产权清晰，即买及过户送车位，诚意出售！,50,10870元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美小户型
满五唯一住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),品质小区环境优美配套成熟
遇到好房必出手！下沙精装二手房！南北通透户型！满五！急售,78,13929元/m²,2室2厅,56m²,中层(共13层),繁华地段配套成熟南北通透
无需社保！外地人不限购！独立大产证！房东置换诚心买卖！送家电,36,9000元/m²,2室2厅,40m²,中层(共16层),配套成熟繁华地段交通便利
（首付8万 安家杭州）看房车接车送 外地人可买 精装拎包入住,45.6,9703元/m²,2室2厅,47m²,中层(共13层),品质小区繁华地段近地铁
首付15万丨不需要社葆丨产权清晰丨随时看房丨义蓬名苑丨有车位,42,8400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟次新小区
首付15万丨不需要社葆丨产权清晰丨随时看房丨阳光星城丨有车位,44,8800元/m²,2室2厅,50m²,中层(共13层),配套成熟近地铁次新小区
投姿必选！首付12万|产证齐全|外地人可买可落户|送家具车位,43.2,10728元/m²,2室2厅,40m²,中层(共15层),送车位南北通透近地铁
52平 满五唯一住房 电梯房 2室2厅 南沙新苑 诚心出售,40,7693元/m²,2室2厅,52m²,中层(共12层),安全性高环境优美低密度
不限购，无税，首付12万，精装修，赠送产权车位，家具齐全，急,51,10852元/m²,2室1厅,47m²,中层(共12层),南北通透环境优美
房东急售置换3房|降价10万|送精装送车位70年产权产证齐全,64,13064元/m²,2室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
房东移民了急售 英冠天地 南北通透 39万 看房方便 有钥匙,39,7500元/m²,2室2厅,52m²,中层(共12层),主卧朝南品质小区交通便利
满五唯一住房 中沙金座 40万 2室2厅 南北通透 诚心出售,40,9757元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段配套成熟
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
70年产权，房东包税，没外地人可买，可落户上学，精装送车位,42,9334元/m²,2室2厅,45m²,中层(共15层),品质小区配套成熟近地铁
10万免.税 商品房外地人不限购 精装可落杭州户口 产权清晰,21,4200元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
