标题,价格,均价,房子大小,总面积,楼层,优点
急售 首付20万 外地人可买 赠送12平方 诚心价格可谈,90,21429元/m²,2室2厅,42m²,中层(共11层),送车位拎包入住近地铁
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
首付两成即可！低调奢华单身公寓 龙湖滟澜星座等你,86,17200元/m²,2室2厅,50m²,中层(共9层),新房房源南北通透环境优美
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),南北通透环境优美
房东出Gui! 诚意卖房精装修！送车位 首付15万!,80,15385元/m²,3室2厅,52m²,低层(共15层),安全性高配套成熟环境优美
下沙地铁口200米 精装修70年产权 房东置换急降20万,83,16600元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美一梯两户
来电立减10万 外地人无社保落户 投姿月供3千包租5千,81,16120元/m²,2室2厅,50m²,中层(共13层),品质小区配套成熟近地铁
（清盘特惠）超品江景公寓，低63万，4.79米lotf！,85.5,14742元/m²,2室2厅,58m²,中层(共15层),新房房源品质小区繁华地段
急新出笋盘！捡漏！外地人可买！地铁口！可首付2层！送车位,88.2,17227元/m²,2室2厅,51m²,中层(共12层),南北通透近地铁独立电梯
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,92,18400元/m²,2室2厅,50m²,中层(共14层),配套成熟近地铁繁华地段
家具家电加起来共8万元全送！高租金 以租养贷无压力 南北通透,82,13731元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透拎包入住
急新出笋盘！捡漏！外地人可买！地铁口！可首付2层！送车位,88.2,17227元/m²,2室2厅,51m²,中层(共12层),南北通透近地铁独立电梯
外地人可买，首付仅8万，产权70年，房源真实在售，房东急售。,47,8868元/m²,3室2厅,53m²,高层(共10层),品质小区繁华地段安全性高
首付10万，无需社保，70年产权，可落户上学，精装送车位！,44,8800元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟品质小区
首付8万，地铁300米，无需社保，可用公积金，可面议价格！,38,9048元/m²,3室2厅,42m²,中层(共10层),近地铁繁华地段品质小区
急售，可落户可上学 3室2厅 精装修 视野无遮，70年产权,106.5,18363元/m²,3室2厅,58m²,高层(共9层),南北通透环境优美品质小区
首付10万，地铁口500米，无需社保，可落户上学，满五唯一！,40,7143元/m²,3室2厅,56m²,中层(共10层),近地铁繁华地段配套成熟
首付8万，送产权车位可买！房东急抛！70年产权，满五年精装修,50,12500元/m²,3室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
一线江景公寓，无需社保，精装酒店式，房东特价急售，性价比高，,87,19334元/m²,2室2厅,45m²,中层(共21层),繁华地段配套成熟交通便利
宋都丽郡国际 电梯房 南北通透 精装修 88万 楼层好 视野,88,15631元/m²,2室2厅,56m²,低层(共17层),
2室2厅 朝南 永宏叠家 56平 电梯房 楼层好 视野无遮挡,92,16429元/m²,2室2厅,56m²,低层(共12层),繁华地段素质住户交通便利
近地铁 首付12万起 可落户上学 外地人可买 精装修带产权车,58,11837元/m²,3室1厅,49m²,高层(共7层),南北通透环境优美
首付10万，无需社保，70年产权，可落户上学，房东包税送车位,45,9783元/m²,3室2厅,46m²,共5层,近地铁配套成熟交通便利
首付6万，70年产权住宅，送车位，地铁口，可落户，不限购。,37,9250元/m²,3室2厅,40m²,共5层,品质小区繁华地段安全性高
南北通透 满五唯一住房 3室2厅 50平 春益小区 房东急置,45,9000元/m²,3室2厅,50m²,低层(共9层),安全性高素质住户交通便利
首付9万，可落户，产证齐全，近地铁，以租养贷，精装修送车位,43.8,8760元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
无需社保，可用公积金，不限贷，可落户可上学，修两层，产权清晰,43,10750元/m²,3室2厅,40m²,高层(共7层),品质小区安全性高交通便利
惊！江干区核心地段 精装小俩房 近地铁 包租4千起 急售三天,45,9000元/m²,3室2厅,50m²,中层(共11层),南北通透环境优美
和达城 三房户型首付15万 近地铁 送装修 南北通透 随时看,53,10193元/m²,3室1厅,52m²,中层(共6层),南北通透环境优美繁华地段
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),配套成熟环境优美交通便利
外地人可买丨送精装丨赠送20平丨高品质小区丨空气环境好,41,9762元/m²,2室2厅,42m²,高层(共10层),繁华地段配套成熟近地铁
精装修 南北通透 2室2厅 满五唯一住房 首付8万 无需社保,42.5,10625元/m²,2室2厅,40m²,中层(共10层),南北通透环境优美
精装南北通两房，房东急售，刚需优选好房，周边配套成熟。,150,26224元/m²,2室2厅,57m²,中层(共10层),近地铁繁华地段素质住户
