标题,价格,均价,房子大小,总面积,楼层,优点
金沙家园 两室方正户型 清爽装修 高沙路 地铁口,185,32013元/m²,2室1厅,57m²,低层(共18层),南北通透
产证齐全可看！送20平！首付18万！包税！家电全送！南北通透,73,14039元/m²,3室1厅,52m²,低层(共11层),素质住户配套成熟交通便利
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家具,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段配套成熟近地铁
2成首付急售丨无需社保丨可落户上学丨包租4K丨近学校丨地铁口,49,9800元/m²,3室2厅,50m²,共5层,配套成熟南北通透拎包入住
天翔赭山家园70年产权品质小区南北通透近地铁配套成熟拎包入住,35,8750元/m²,3室2厅,40m²,共5层,近地铁配套成熟送车位
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42,8937元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟拎包入住
外地人可买，首付18万，款清过户，70年住宅可落户上学，急售,89.6,10505元/m²,3室2厅,85m²,中层(共6层),南北通透环境优美
业主创业失败甩卖三房，拖家带口回松江！70年产权住宅,90,9921元/m²,3室2厅,90m²,高层(共6层),两房朝南一梯两户送车位
诚售 无税急售 首付3成 送车位 外地人可购 可落户上学 精,94.5,10499元/m²,3室2厅,90m²,中层(共11层),南北通透环境优美拎包入住
房东急售，首付10万，外地人可买，可落户上学，来电送家电全套,81,9102元/m²,3室2厅,89m²,低层(共17层),近地铁交通便利繁华地段
急售，首付20万，南北通透，送豪华装修送车位，外地人可买可落,95,10675元/m²,3室2厅,89m²,中层(共12层),
70万 精装修 南北通透 满五唯一住房 江南明珠 诚心出售,70.5,7121元/m²,3室2厅,99m²,低层(共6层),
单价不到5000元 不限购可落户上学！满五唯一住房！精装修,33,4075元/m²,3室2厅,81m²,低层(共9层),繁华地段交通便利配套成熟
外地人无需社保！首付5万！70年产权！精装电梯两房！可落户！,42.8,8917元/m²,2室2厅,48m²,低层(共6层),配套成熟交通便利近地铁
诚售！外地人可买，(70年产权)对口学校！精装修！，带车位！,52,8966元/m²,2室2厅,58m²,低层(共11层),配套成熟素质住户近地铁
找女朋友必买房 首付8万 身价倍升 精装修 现房 抓紧时机！,43,9149元/m²,2室2厅,47m²,低层(共9层),南北通透环境优美配套成熟
套内赠送16平！外地人可过户上学，产证齐全 送精装两房 速联,47.9,9580元/m²,2室2厅,50m²,低层(共6层),品质小区环境优美配套成熟
急抛！外地人不限购可买！低于市场30万！产证齐全可交易过户,50,10639元/m²,2室1厅,47m²,低层(共6层),
南北通透 满五唯一住房 68万 美达晓城天地 采光好 周边商,68,11526元/m²,2室2厅,59m²,低层(共8层),近地铁交通便利配套成熟
外地人无需社保 首付仅需15万 精装修加车位,48.5,10320元/m²,2室2厅,47m²,低层(共10层),安全性高繁华地段环境优美
认购立即入住杭州萧山经济区！党湾一小学校！带精装！房东包税！,19,4223元/m²,2室1厅,45m²,共5层,低密度配套成熟交通便利
一梯两户花园电梯洋房!产权清晰!外地人可买可上学!降价急售,52.5,9546元/m²,2室2厅,55m²,共5层,南北通透繁华地段送车位
一梯两户花园电梯洋房!产权清晰!外地人可买可上学!降价急售,52.5,9546元/m²,2室2厅,55m²,共5层,南北通透繁华地段送车位
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,48.6,10341元/m²,3室2厅,47m²,低层(共18层),品质小区配套成熟近地铁
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,43,10750元/m²,2室2厅,40m²,低层(共16层),品质小区配套成熟近地铁
义蓬名苑 39万 满五唯一住房 2室2厅 电梯房 南北通透,39.9,8674元/m²,2室2厅,46m²,低层(共17层),繁华地段配套成熟近地铁
精装修 南北通透 满五唯一住房 61万 智格小区 诚心出售,61,12200元/m²,2室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
急售|首付10万|70年产权|外地人可落户|精装送车位|包税,41,8914元/m²,2室2厅,46m²,低层(共16层),繁华地段近地铁独立电梯
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,38.8,8239元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段南北通透
"下沙金沙湖东盛家园必看好房,刚需两房,南北通透,置换诚心出售",155,26587元/m²,2室2厅,58m²,低层(共12层),南北通透
70年产权不限购可落户！来电看房免 税！购房新政策不要社保,36.8,9200元/m²,2室2厅,40m²,低层(共15层),南北通透环境优美
电梯房 松合幸福里 45万 南北通透 2室2厅 满五唯一住房,45,9000元/m²,2室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
不限购 独立产精装全配 月租5000 精装复式楼房东急售,80,17778元/m²,3室2厅,45m²,中层(共16层),南北通透环境优美
急售 七十年产权 送车位 南北通风,81,12462元/m²,3室2厅,65m²,共5层,繁华地段近地铁交通便利
南北通透 看房方便 外地可落户 不限购 配套成熟  交通便利,48.2,9489元/m²,2室1厅,50m²,低层(共15层),繁华地段近地铁配套成熟
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全,99,9612元/m²,3室2厅,103m²,低层(共17层),安全性高南北通透素质住户
琅琴湾 前排位置 毛坯房 满2年 带储物间 190万 诚心售,190,21123元/m²,3室2厅,89m²,低层(共23层),
