标题,价格,均价,房子大小,总面积,楼层,优点
A房推荐  双阳台户型 地铁口600米 中间楼层 采光特别好,252,26212元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
精装两房丨70年产权送车位丨附赠14平方丨产权齐全丨可落户,87.3,15532元/m²,2室2厅,56m²,低层(共12层),繁华地段近地铁品质小区
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42,8937元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟拎包入住
急售 外地人可买 精装修 电梯房 采光好 周边商圈成熟,47,9400元/m²,3室2厅,50m²,低层(共12层),品质小区配套成熟环境优美
华彩名府 电梯房 满五唯一住房 南北通透 房东急置换 诚意买,47,9400元/m²,2室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
房主破产！底价出售，首付只需6万，可落户上学！,21,4667元/m²,2室2厅,45m²,低层(共17层),近地铁品质小区繁华地段
史诗级希缺性小面积住宅房刚需客可以拎包入住因房东出国急需出手,49.8,9960元/m²,2室2厅,50m²,低层(共15层),品质小区环境优美素质住户
配套成熟，品质小区，外地可买，对口省级名校，可落户，房东急售,68,13600元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟近地铁
义蓬名苑 39万 满五唯一l住房 2室2厅 电梯房 南北通透,43.4,9424元/m²,2室2厅,46m²,低层(共17层),南北通透环境优美
义蓬名苑 39万 满五唯一住房 2室2厅 电梯房 南北通透,39.9,8674元/m²,2室2厅,46m²,低层(共17层),繁华地段配套成熟近地铁
地铁口精装现房，外地人无限购，首付8万起，赠送地下产权车位！,65.9,13180元/m²,2室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
精装修 40万 南北通透 满五唯一住房 英冠天地 房东急置换,40,7408元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
首付三成丨交通便利丨家具家电全送丨可议价配套齐全丨业主急售,43,9348元/m²,2室2厅,46m²,低层(共12层),近地铁繁华地段品质小区
急售|首付10万|70年产权|外地l人可落户|精装送车位|包,41,8914元/m²,2室2厅,46m²,低层(共16层),南北通透环境优美
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36,9000元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
急售|首付10万|70年产权|外地人可落户|精装送车位|包税,41,8914元/m²,2室2厅,46m²,低层(共16层),繁华地段近地铁独立电梯
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,38.8,8239元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段南北通透
满五唯一住房 2室2厅 40万 江南明珠 楼层好 视野无遮挡,40,8000元/m²,2室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
首付20万 外地户口可买，不限购， 1号线地铁口，民用水电,46,10000元/m²,2室2厅,46m²,低层(共12层),南北通透环境优美
出售 丽泽苑小洋房 中间楼层 南北通透 沐浴阳光一整天,52,12808元/m²,2室2厅,40m²,低层(共16层),南北通透环境优美品质小区
房东诚意出售，10万首付，近地铁 可上学 送车位,44,9778元/m²,2室1厅,45m²,低层(共15层),南北通透环境优美繁华地段
外地人可购买，房东急需用钱，产证齐全，可落户,87.5,15061元/m²,2室2厅,58m²,中层(共16层),繁华地段交通便利安全性高
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
品质小区，配套成熟.繁华地段，南北通透，近地铁。交通便利.,85,16038元/m²,2室2厅,53m²,中层(共13层),南北通透环境优美近地铁
南北通透 看房方便 外地可落户 不限购 配套成熟  交通便利,48.2,9489元/m²,2室1厅,50m²,低层(共15层),繁华地段近地铁配套成熟
地铁口 南北通透 看房方便 可落户 不限购 配套成熟  交通,38,7481元/m²,2室1厅,50m²,低层(共15层),近地铁安全性高素质住户
大都文苑风情 朝南 93平 精装修  看房方便 有钥匙诚心卖,248,26496元/m²,2室2厅,93m²,低层(共16层),配套成熟近地铁繁华地段
年初特价，送车位家具，赠送20平，低首付，可按揭可落户上学,37,9250元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
首付8万，70年产权，可过户落户上学，外地人可买，产证齐全,25,4295元/m²,3室2厅,58m²,中层(共15层),品质小区繁华地段近地铁
首付9万 无需社保 不限购不限贷 精装大三房 可落户上学包租,30,6123元/m²,3室2厅,49m²,中层(共13层),近地铁配套成熟南北通透
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,41,9319元/m²,3室2厅,44m²,中层(共15层),配套成熟近地铁品质小区
刚需必买，70年产权，低于市场价出手，精装修带车位，拎包入住,47.9,9202元/m²,3室2厅,52m²,中层(共15层),近地铁品质小区繁华地段
送车位！房东急售!赠10平!首付10万!无需.社保年现在用钱,43,10750元/m²,3室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
70年产权！精装三房，业主急售，外地人可买，可落户，对口学校,65,14365元/m²,3室2厅,45m²,中层(共15层),南北通透环境优美繁华地段
业主挂牌（下沙大学） 首付10万全包拿走！直降20万含泪出售,44.5,8726元/m²,3室2厅,51m²,中层(共15层),繁华地段近地铁独立电梯
房东急售 来电立减8万 地铁口 外地人可买可落户 对口学校,32,7530元/m²,3室2厅,42m²,中层(共15层),繁华地段品质小区近地铁
急售 包租4500 可落户 产证齐全 电梯房 满五住房,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
一号线地铁口，精装修解决限购问题，首付12万帮你谈,77,15230元/m²,3室2厅,50m²,中层(共13层),配套成熟近地铁交通便利
房东包税，无需社保，外地人可购，产证齐全，可落户上学，精装修,38,9003元/m²,3室2厅,42m²,中层(共15层),繁华地段品质小区近地铁
外地人可买丨产证齐全丨首付8万丨急抛丨精装修产权住宅丨近地铁,35,7778元/m²,3室2厅,45m²,中层(共16层),近地铁繁华地段配套成熟
急售丨支持0 首付丨助您落户杭丨产证齐全送车位丨包租4000,76,15200元/m²,3室2厅,50m²,中层(共16层),新房房源近地铁品质小区
3成首付可落户杭州 包租3500到4000 不限购 地铁口,60,13334元/m²,3室2厅,45m²,中层(共12层),配套成熟近地铁素质住户
超低一成首付！降价15万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
疫情后的突然！赠面积20平！房东急售可议价，外地人可买可落户,21,4200元/m²,3室2厅,50m²,中层(共17层),品质小区配套成熟繁华地段
特价50万，精装送车位，无需社保，70年产权，外地人可落户口,66,13200元/m²,3室2厅,50m²,中层(共16层),品质小区配套成熟交通便利
外地人可买，无需社保，精装两房，近地铁，满二无税，总价可谈！,37.9,9442元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.3,4075元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.7,7140元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
钱塘核心丨首付10万丨70年产权丨精装现房丨外地可买丨落户快,45,9575元/m²,3室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
火 急售！房东降价处理丨赠送25平丨对口学校丨外地人可买可落,64.7,12940元/m²,3室2厅,50m²,中层(共17层),品质小区交通便利送车位
电梯房 精装修 满五唯一住房 41万 天际湾 46平 诚心出,41.5,9022元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,58,11600元/m²,3室2厅,50m²,中层(共12层),繁华地段素质住户安全性高
外地可买，精装修，带车位，南北通透，五齐全，可过户，可上学！,44,8800元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
你没看错 首付十万 可落户杭州的住宅 不限购 外地人可买 ！,35.8,8950元/m²,3室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修！,21.1,4214元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,48,9600元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高交通便利
专为新人准备，精装两房，首付9万即可，产证齐全无纠纷，带车位,40.5,8805元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
首付7万!好出租 租金高 独立产证，70年住宅房，精装家具电,37.8,9450元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段拎包入住
急售 首付10即可 无需社保 70年产权 送车位,68,15112元/m²,3室2厅,45m²,中层(共16层),近地铁交通便利配套成熟
70年产权，近地铁口，精装修送家电，带车位，通燃气，拎包入住,43,9139元/m²,3室2厅,47m²,中层(共15层),近地铁南北通透一梯两户
首付12万起，刚需必买，外地人可买，近地铁，精装送车位！无税,48,9600元/m²,3室2厅,50m²,中层(共15层),近地铁品质小区一梯两户
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,47,10000元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区配套成熟
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,72,14400元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
惊爆价来袭丨首付12万急售丨无需社保丨包租3K起丨可落户上学,52,10834元/m²,3室2厅,48m²,中层(共13层),近地铁南北通透拎包入住
急 江南明珠 3室2厅 精装修 房东赠送28平 外地人可购买,38,7308元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，近地铁口，精装修送家电，带车位，通燃气，拎包入住,43,9139元/m²,3室2厅,47m²,中层(共15层),近地铁南北通透一梯两户
首付12万起，刚需必买，外地人可买，近地铁，精装送车位！无税,48,9600元/m²,3室2厅,50m²,中层(共15层),近地铁品质小区一梯两户
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,47,10000元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区配套成熟
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,72,14400元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
惊爆价来袭丨首付12万急售丨无需社保丨包租3K起丨可落户上学,52,10834元/m²,3室2厅,48m²,中层(共13层),近地铁南北通透拎包入住
急 江南明珠 3室2厅 精装修 房东赠送28平 外地人可购买,38,7308元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
可落户杭州丨少量无保名额可买丨精装送家电丨产証齐全丨无抵押,42,10500元/m²,3室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
外地人可买，无需社保，可落户上学，精装配套完善,43,9149元/m²,2室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
房东诚心出售，低于市场价15万，地铁口300米，送地下车位,45.5,8873元/m²,2室2厅,51m²,中层(共15层),近地铁一梯两户送车位
70年产权住宅，精装两房，不限购，外地人可买，可落户上学,46,8847元/m²,2室2厅,52m²,中层(共12层),品质小区配套成熟近地铁
房东女儿出国读书 无奈国外费用太高 难以承受 决定卖房供女儿,48,9796元/m²,2室2厅,49m²,中层(共13层),近地铁配套成熟南北通透
首付9万|无需社保外地人可买|精装两房送家电|随时可看房|急,47,9400元/m²,2室2厅,50m²,中层(共14层),配套成熟品质小区繁华地段
70年产权不限购  满五唯一  外地人可落户  首付10万！,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟安全性高
不限购，首付1城，精装修住宅，家具齐全，产证齐全，来电抵3万,53,11448元/m²,2室1厅,46m²,中层(共12层),南北通透环境优美
产权70年，精装修，房东着急置换，诚意买房,58,12609元/m²,2室2厅,46m²,中层(共12层),安全性高繁华地段品质小区
50平 精装修 满五唯一住房 2室2厅 学林铭城 采光好 周,76,15200元/m²,2室2厅,50m²,中层(共15层),安全性高交通便利品质小区
急售！外地可买|70年产权|南北通透|可落户上学|精装送车位,40,8696元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
首付6万，随时过户上学，精装修送家具电，看房有钥匙，以租养贷,33.9,7370元/m²,2室2厅,46m²,中层(共16层),近地铁品质小区拎包入住
包租5K，三证齐全，无税精装可落户，来电可仪价，送家具家电。,43,9556元/m²,2室2厅,45m²,中层(共16层),近地铁品质小区拎包入住
精装南北通两房，房东急售，刚需优选好房，周边配套成熟。,150,26224元/m²,2室2厅,57m²,中层(共16层),近地铁繁华地段素质住户
急售 无需社保 外地人可买 可落户 可上学 周边配套完善,55,12223元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟南北通透
首付二成，无需社保，婚房装修，送车位拎包入住，实地拍摄，无税,43,9348元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美品质小区
精装温馨小户型，首付十万，70年产权住宅，买房即可办理落户。,59,12827元/m²,2室2厅,46m²,中层(共17层),品质小区近地铁
真实急售 房东动手术 钱周转不过来 资金不够 故卖此一套应急,46.8,9360元/m²,2室2厅,50m²,中层(共16层),品质小区环境优美交通便利
地铁近，首付12.5万，大学城中心，繁华地段，可过户,54,12273元/m²,2室2厅,44m²,中层(共12层),南北通透环境优美
好房急售|首付15万起  精装两室|赠送储藏室|无需社保落户,43,9940元/m²,2室2厅,43m²,中层(共15层),
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
精装修 2室2厅 53万 电梯房 头格月雅城 满五唯一住房,65.6,13120元/m²,2室2厅,50m²,中层(共12层),品质小区环境优美配套成熟
快来看！首付8万，外地人可买，可落户上学，近地铁口，精装修.,42,8750元/m²,2室2厅,48m²,中层(共15层),品质小区配套成熟近地铁
70年产权 精装小2房 送车位 可落户上学 不限购 不限贷！,42.3,10575元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
房东急售置换3房|降价10万|送精装送车位70年产权产证齐全,63,12860元/m²,2室2厅,48m²,中层(共17层),配套成熟近地铁全南户型
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,42,8400元/m²,2室2厅,50m²,中层(共15层),南北通透繁华地段配套成熟
来电享受折上折！外地人可买！精装修！附赠车位！可落户上学！,48,10667元/m²,2室2厅,45m²,中层(共12层),近地铁南北通透送车位
各位看官请留步，70年精装住宅，不限购，落户杭州，附赠车位！,62.8,12819元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟南北通透
外地人可买！产证齐全！皇金楼层！拎包即住！70年大产权房,56,12174元/m²,2室2厅,46m²,中层(共15层),配套成熟近地铁南北通透
南北通透 首付8万起 无需社保 地铁口300米 包租3500,45,9954元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段近地铁
急售 业主外贸生意资金量断裂 原价抛售名下房产 70年产权房,68,15112元/m²,2室2厅,45m²,中层(共16层),配套成熟次新小区南北通透
房东急售！首付5万！外地人可买！无需社保！精装两房！送车位！,34.6,8650元/m²,2室2厅,40m²,中层(共12层),配套成熟交通便利近地铁
急售丨首付8万起丨精装修送车位丨无税丨70年产权住宅丨可落户,42.9,9534元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
房东急售 70年产权 送10万硬装 送车位 文海南路地铁,75.5,15100元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
已复工可看房！首付10万起！真正的特价房包租4千！可落户上学,36,8000元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段近地铁
急售！赠送15平！豪华精装送家具家电！外地人可买！来电减5万,46.3,11024元/m²,2室2厅,42m²,中层(共12层),品质小区环境优美近地铁
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,49,9608元/m²,2室2厅,51m²,中层(共13层),品质小区繁华地段近地铁
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,43,10750元/m²,2室2厅,40m²,中层(共16层),
首付10万，临近地铁，拎包入住，送车位，精装修，独立产证过户,46,9200元/m²,2室2厅,50m²,中层(共13层),配套成熟品质小区安全性高
房东诚意出售！低首付 近地铁口房 精装修住宅 外地人可买包税,39,9513元/m²,2室2厅,41m²,中层(共15层),品质小区配套成熟近地铁
外地可买 无需社保 首付8万 精装修 南北通透 采光好,50.7,10788元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美
2室2厅 45平 南北通透 电梯房 高沙文渊大厦 精装修 楼,38,8445元/m²,2室2厅,45m²,中层(共15层),近地铁安全性高素质住户
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,58,12341元/m²,2室2厅,47m²,中层(共12层),繁华地段交通便利配套成熟
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,56,9492元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美小户型
急售 产齐全 代 社保 70年产权住宅 外地人可落户上学,45,11250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,43.6,8351元/m²,2室2厅,52m²,中层(共15层),近地铁品质小区配套成熟
房东急售，首付8万，不限购，精装修，近地铁，外地人可买可落户,45,9000元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段近地铁
房东包税 产证齐全 首付十万 无需社保 外地人可买 不限购,35,7447元/m²,2室2厅,47m²,中层(共17层),配套成熟繁华地段近地铁
"周边配套齐全，地铁一号线,产证清晰，包租3200来电带你看房",52,9123元/m²,2室2厅,57m²,中层(共15层),交通便利配套成熟安全性高
七十年产权，可落户，可上学，精装修，户型正，得房率高，近地铁,52,11556元/m²,2室1厅,45m²,中层(共15层),品质小区繁华地段近地铁
七十年产权，可落户可上学，近地铁，精进修，可直接拎包入住！,54,12273元/m²,2室1厅,44m²,中层(共12层),品质小区繁华地段近地铁
诚心出售，价格可议，楼层好，精装电梯房，采光好，周边商圈成熟,42,8937元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟交通便利
落户杭州，对口学校可上学，产证齐全，急售置换，送车位，价可谈,63,12860元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟交通便利
房东急售！因业主开车不幸出车祸，其老婆为凑医药费急需用钱！！,42,8937元/m²,2室2厅,47m²,中层(共16层),拎包入住送车位送家电
45平 满五唯一住房 2室2厅 精装修 采光好 周边商圈成熟,35,7778元/m²,2室2厅,45m²,中层(共13层),近地铁繁华地段安全性高
急售 精装地铁口 外地可买可落户 送车位 首付8W 无需社保,48,10667元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟近地铁
（首付8万 安家杭州）看房车接车送 外地人可买 精装拎包入住,49,9608元/m²,2室2厅,51m²,中层(共13层),品质小区繁华地段近地铁
出售！地铁口100m 可落户可上学 70产权住宅房 交通便利,46,10223元/m²,2室2厅,45m²,中层(共13层),南北通透环境优美配套成熟
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
钱塘新区！急售满五唯一 精装带家电 产证齐 可用公积金价可谈,36,7200元/m²,2室2厅,50m²,中层(共15层),品质小区近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
45平 满五唯一住房 2室2厅 精装修 采光好 周边商圈成熟,35,7778元/m²,2室2厅,45m²,中层(共13层),近地铁繁华地段安全性高
急售 精装地铁口 外地可买可落户 送车位 首付8W 无需社保,48,10667元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟近地铁
