标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
急售 首付20万 外地人可买 赠送12平方 诚心价格可谈,90,21429元/m²,2室2厅,42m²,中层(共11层),送车位拎包入住近地铁
蒲公英天地！自带商业广场！自家门口学校交通医疗企业配套齐全,87,15208元/m²,3室2厅,57m²,中层(共11层),近地铁品质小区送车位
店荐 疫情抛售 独立产证 送车位送储藏室 买就可以入住,95,17273元/m²,3室2厅,55m²,中层(共11层),品质小区繁华地段
宋都丽郡国际 电梯房 南北通透 精装修 88万 楼层好 视野,88,15631元/m²,2室2厅,56m²,低层(共17层),
铭和苑新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),南北通透
萧山核心 首付18万 20万婚装全送 外地人可买 业主急售,85,14422元/m²,2室2厅,58m²,中层(共11层),品质小区南北通透拎包入住
景冉佳园。文海。品质小区。大两房。采光全明。看房有钥匙,190,31906元/m²,2室2厅,59m²,低层(共26层),南北通透
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21103元/m²,3室2厅,94m²,低层(共11层),南北通透
首付25万丨赠送12平丨70年产权住宅丨可过户丨业主低总价售,83,16600元/m²,3室2厅,50m²,中层(共9层),南北通透配套成熟交通便利
家具家电加起来共8万元全送！高租金 以租养贷无压力 南北通透,82,13731元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透拎包入住
房东离婚 急分家产 产证清晰可随时过户 钥匙在手可随时看房,82,19322元/m²,2室1厅,42m²,中层(共16层),繁华地段交通便利配套成熟
多蓝水岸 精装两房 可落户上学 首付21万 送车位 外地可购,95,18519元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
送10平， 带家具，精美户型，采光好，价格可谈可按揭，配套全,89,18542元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美
捡漏新上丨外地人可买丨精装产权车位丨70年产权住宅丨可落户,91,15690元/m²,2室1厅,58m²,中层(共12层),
房东急售地铁口200m，无需社保，外地人可买可落户，南北通透,80,16000元/m²,2室2厅,50m²,中层(共12层),近地铁交通便利繁华地段
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,86,17200元/m²,2室2厅,50m²,中层(共16层),新房房源品质小区繁华地段
无需社保价格可议。首付15万，外地，1号线地铁200米,82,14910元/m²,2室2厅,55m²,中层(共12层),品质小区安全性高素质住户
单身公寓，首付20万，业主换房急售，随时可看，送，急售中,99,19205元/m²,2室2厅,51m²,中层(共8层),南北通透环境优美
急抛！外地人不限购可买！低于市场30万！产证齐全可交易过户,50,10639元/m²,2室1厅,47m²,低层(共6层),
吉宅 外地人可买 4.8米精装现房挑高 即买即住即收租,60,12245元/m²,2室2厅,49m²,低层(共6层),繁华地段安全性高素质住户
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),环境优美繁华地段配套成熟
点击落户杭州  可用公积金  首付15万赠送阳台,46.9,9572元/m²,2室2厅,49m²,低层(共6层),配套成熟交通便利繁华地段
套内赠送16平！外地人可过户上学，产证齐全 送精装两房 速联,52.7,9582元/m²,2室2厅,55m²,低层(共6层),品质小区环境优美配套成熟
诚售！外地人可买，(70年产权)对口学校！精装修！，带车位！,52,8966元/m²,2室2厅,58m²,低层(共11层),南北通透环境优美
外地人可买，首付15，租金5千带车位，可上学，繁华地段,67,16750元/m²,2室2厅,40m²,低层(共8层),品质小区素质住户交通便利
诚售！首付10万！独立产正！赠18平！可落户 可上学！送家具,46,10223元/m²,2室2厅,45m²,低层(共6层),
