标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 天街对面 刚需小两房 精准拎包入住 近地铁,199,33184元/m²,2室1厅,59m²,低层(共22层),品质小区繁华地段安全性高
地处核心地段，首付十万，钱到账马上过户，精装修送车位,85,14656元/m²,2室2厅,58m²,中层(共8层),
全球疫情严重 房东大爱无疆 出售此房捐款红十字会 为他点赞,80,13794元/m²,2室2厅,58m²,中层(共6层),配套成熟近地铁繁华地段
杭州钱塘新区盛都苑精装出售,180,13095元/m²,3室2厅,137m²,共5层,
急售地铁口300米 租金高 精装复式可包租 可做双钥匙户型,85,14656元/m²,2室2厅,58m²,低层(共15层),配套成熟近地铁交通便利
来电立减10万 外地人无社保落户 投姿月供3千包租5千,81,16120元/m²,2室2厅,50m²,中层(共13层),品质小区配套成熟近地铁
首付15万！精装修带车位！房东包税！70年住宅可落户上学！！,85,15455元/m²,2室2厅,55m²,中层(共15层),安全性高素质住户交通便利
（清盘特惠）超品江景公寓，低63万，4.79米lotf！,85.5,14742元/m²,2室2厅,58m²,中层(共15层),新房房源品质小区繁华地段
有房才有家，没房谈什么爱她！70年产权，精装修！来攻下！,80,15385元/m²,2室2厅,52m²,中层(共15层),近地铁安全性高品质小区
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,83,15091元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
想落户杭州的速来，70年独立产权，可上学，送精装，送车位，来,89,17383元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美
一号线金沙湖地铁口300米，4.79米精装户，带阳台，，现房,83.6,14489元/m²,2室2厅,57m²,中层(共17层),
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,95,16119元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
家具家电加起来共8万元全送！高租金 以租养贷无压力 南北通透,82,13731元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透拎包入住
低 价抛售，看到就来，70年产权住宅，交通便利，配套成熟,85,14913元/m²,2室2厅,57m²,中层(共15层),南北通透环境优美品质小区
送10平米 外地人可买 无需社保 送产权车位,89,15345元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟交通便利
首付140000！地铁口300米，附送冰箱，空调，产证齐全！,87,17348元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
南北通透 电梯房 精装修 铭和苑桂雨坊 看房方便 有钥匙,198,22933元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟品质小区
业主甩卖，无需社保，精装修，通燃气，民用水电，物业费低。,89,17265元/m²,2室2厅,51m²,中层(共14层),繁华地段配套成熟送车位
铭和苑新出好房子 三开间朝南 精装修地段好 校园边 成熟配套,190,21313元/m²,2室2厅,89m²,高层(共10层),南北通透
急售 金沙湖 赠送15平 精装送车位 近地铁 外地人可买,80,14546元/m²,3室2厅,55m²,中层(共12层),繁华地段近地铁南北通透
近地铁！首付20万！房东急售！70年住宅可落户上学！产权清晰,80,14546元/m²,2室2厅,55m²,低层(共18层),繁华地段安全性高配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,81,16191元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美配套成熟
地铁口精装大两房！赠25平！无社保可过户！近學区赠车位！急,86,17200元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美
城北洋房 清新婚房装修 未住过人 家具家电全送 看房方便,183,20588元/m²,3室2厅,88m²,中层(共8层),
南北通透 185万 铭和苑探梅坊 85平 3室1厅 采光好,185,21737元/m²,3室1厅,85m²,中层(共11层),品质小区配套成熟近地铁
大都文苑风情精装自住两房文泽路地铁口文海教育南北通透,240,25642元/m²,2室2厅,93m²,中层(共6层),南北通透
天 青 色 ！等烟雨而我在等你！外地人可买（无需社保）！你,98,13612元/m²,3室2厅,72m²,共5层,交通便利配套成熟安全性高
附送25平外地人可买品质小区精装修带车位  南北通透70年,83,15962元/m²,3室2厅,52m²,低层(共32层),南北通透环境优美送家电
金沙学府精装三房拎包入住文海,258,26486元/m²,3室2厅,97m²,高层(共6层),南北通透
外地人可买 可落户可上学 精装修 送车位 独立产证 无需缴税,97,10975元/m²,2室2厅,88m²,中层(共6层),品质小区繁华地段配套成熟
产证齐全丨随时过户丨可落户可上学丨配套齐全丨交通便利丨送车位,84,9883元/m²,2室1厅,85m²,高层(共6层),南北通透环境优美品质小区
杭州碧桂园边套三房清爽装修房东低于市场价20万,196,22367元/m²,3室2厅,87m²,低层(共33层),南北通透
70年独立产权，产证齐全，无需社保，外地人可买。送家具送车位,89,9369元/m²,3室2厅,95m²,中层(共6层),配套成熟繁华地段交通便利
外地人可买 精装修送车位 首付15W 可落户上学 70年产权,82,9214元/m²,3室2厅,89m²,中层(共8层),繁华地段近地铁品质小区
好房出售  低于市场价 精装修 送家具 送家电   拎包入住,80,8999元/m²,3室2厅,88m²,中层(共11层),品质小区配套成熟交通便利
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
真实在卖！6月底满2年 有车位 价格面议 小区后排,182,20422元/m²,3室2厅,89m²,低层(共18层),近地铁低密度配套成熟
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,190,29444元/m²,2室2厅,64m²,高层(共6层),南北通透
86平 电梯房 满二唯一住房 精装修 楼层好 视野无遮挡,80,9303元/m²,3室2厅,86m²,低层(共16层),品质小区繁华地段安全性高
金沙湖！地铁口，精装2，刚需小户型！温馨两房，税少，高楼层,170,29602元/m²,2室1厅,57m²,中层(共6层),南北通透
乔司新上房源 产权清晰 可落户上学 外地人可买 精装两房 急,76,14616元/m²,2室2厅,52m²,中层(共7层),南北通透环境优美配套成熟
急售  地铁口  精装拎包入住  加赠30平  可落户上学,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区繁华地段环境优美
震撼一口价！价可谈！外地人可买！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美
急售 首付15万 赠送20平 精装修 带车位 对口学校不限购,42.6,10650元/m²,2室2厅,40m²,中层(共9层),繁华地段交通便利环境优美
（文海教学）北银公寓|小户型|精装修自住|中间楼层|边套采光,108,23884元/m²,2室,45m²,高层(共7层),南北通透
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),品质小区繁华地段安全性高
近中学200m！无需社保 首付6w！精装无税送车位 外地可买,48.3,9660元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
精装修住宅，满五唯一住宅，外地人可买，不限购，可拎包入住。。,68,13600元/m²,2室2厅,50m²,中层(共10层),繁华地段配套成熟近地铁
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
近学校200m！银泰旁！无需社保 首付5w 精装无税送家电！,49.2,12300元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
白菜价出售，精装修。无需社保。可公积金贷款。满五唯一。,55,13750元/m²,2室2厅,40m²,中层(共6层),交通便利近地铁南北通透
业主急售 产权清晰 精装修送车位 地铁口 附近大型购物广场。,50,10870元/m²,2室2厅,46m²,中层(共8层),南北通透环境优美品质小区
1惊爆价 70年产权住宅 精装修 配套齐全 交通便捷近地铁,65,12477元/m²,2室2厅,52m²,中层(共8层),品质小区交通便利
劲爆，来电下一秒房东就是你，产权清晰，精装送车位，可托管,29.9,5750元/m²,2室2厅,52m²,高层(共7层),繁华地段交通便利配套成熟
比明星还受欢迎的房子，房东跳楼价出售，价格真实，来电了解详情,32.8,8200元/m²,2室2厅,40m²,中层(共8层),繁华地段交通便利配套成熟
地铁1号线，赠10平方。对口学校。首付5万。精装交付，不限购,42,8400元/m²,2室2厅,50m²,高层(共7层),品质小区交通便利配套成熟
降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,100,16745元/m²,2室2厅,59m²,中层(共8层),南北通透环境优美
业主急售丨70年产权住宅丨精装修丨配套齐全丨即买即住丨带车位,54,10800元/m²,2室2厅,50m²,中层(共8层),南北通透环境优美
诚心出售！地铁口 70产权住宅房  民用水电费 精装修送车位,52,13000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
地铁口400m，来电立送家具，送车位，无需社保，外地人可买，,45,8182元/m²,2室2厅,55m²,高层(共7层),品质小区繁华地段安全性高
首付8万起！70年产权，南北通透 周围商圈成熟,49,10653元/m²,2室2厅,46m²,中层(共9层),品质小区配套成熟交通便利
无需社保，近一号线地铁，月租4千，包租包税，独立产证，可贷款,54.5,13625元/m²,2室2厅,40m²,低层(共10层),近地铁配套成熟繁华地段
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,80,8989元/m²,3室2厅,89m²,中层(共15层),南北通透繁华地段配套成熟
急售|70年产权住宅|外地人可买|可落户上学|民用水电,93.4,10376元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美品质小区
可议价15万！ 外地人不限购！ 对口学校!五证齐全！住宅无税,85,10048元/m²,3室2厅,84m²,中层(共16层),品质小区素质住户配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,80,8989元/m²,3室2厅,89m²,中层(共15层),南北通透繁华地段配套成熟
急售|70年产权住宅|外地人可买|可落户上学|民用水电,93.4,10376元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美品质小区
可议价15万！ 外地人不限购！ 对口学校!五证齐全！住宅无税,85,10048元/m²,3室2厅,84m²,中层(共16层),品质小区素质住户配套成熟
每一段爱情都来之不易，不要让房子成为你们感情的障碍！房东急售,82,9319元/m²,3室2厅,88m²,中层(共13层),繁华地段配套成熟近地铁
新上急售）无需社保 外地人可买 附赠20平 精装2房带车位,64,13334元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美配套成熟
不限购首付14万，外地人可买，精装修户型好，家电齐全拎包入住,48,12000元/m²,2室1厅,40m²,中层(共11层),南北通透环境优美
35万 满二 40平 首付8万  精装修 诚心出售 价格可议,35,8750元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段安全性高
首付9万丨无需社保丨外地人可落户上学丨精装小3房丨包租三千五,45,9783元/m²,2室2厅,46m²,中层(共10层),近地铁配套成熟南北通透
疫情过后福利价，来电立减三万，可用公积金，精装可落户,52.8,11000元/m²,2室2厅,48m²,高层(共9层),繁华地段交通便利配套成熟
70年产权，外地人可买，可议价可落户，精装修，送车位，可议价,40,8889元/m²,2室2厅,45m²,中层(共9层),繁华地段南北通透靠近花园
近地铁 对口名校 首付9万 无需社保 70年产权 外地可买,40,10000元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟近地铁
首付9万，房主跳楼价出售精装修住宅，不限购，可落户上学,29,7250元/m²,2室2厅,40m²,中层(共11层),交通便利近地铁南北通透
杜绝虚假捡漏了，房东豪爽家电免费送，落户可上学，来电减五万，,49.9,11605元/m²,2室2厅,43m²,中层(共11层),繁华地段交通便利配套成熟
疫情期间急售！价格低于市场价！送10平面积！可以过户上学！,52,11556元/m²,2室2厅,45m²,高层(共10层),品质小区配套成熟交通便利
仅l此一套七格小区 50平 高层 边套 小二房 业主诚售,60,12000元/m²,2室2厅,50m²,中层(共11层),南北通透近地铁指纹入户
捡漏！低首付，精装带车位，可落户上学，近地铁,36,9000元/m²,2室2厅,40m²,高层(共8层),品质小区繁华地段环境优美
（首付10万）产齐全 精装修送车位 包租5千 来电立减5万,56,11200元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
出售 诚意公寓小洋房 中间楼层 南北通透 沐浴阳光一整天,86,9912元/m²,2室2厅,86m²,中层(共15层),南北通透环境优美
