标题,价格,均价,房子大小,总面积,楼层,优点
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
峙山北路小区 刚需两房 精装修 拎包即住 位置优越 房型好,95,17273元/m²,2室1厅,55m²,中层(共6层),南北通透
出售)  中豪七格 精装两房南北通透全明户型 性价比高,99,17679元/m²,2室2厅,56m²,中层(共20层),南北通透环境优美素质住户
出售)  中豪七格 精装两房南北通透全明户型 性价比高,84,17500元/m²,2室2厅,48m²,中层(共18层),南北通透环境优美素质住户
电梯房，采光好，独立产证，精装修，地铁口，送家具家电，送车位,89.6,22400元/m²,2室2厅,40m²,中层(共18层),配套成熟交通便利繁华地段
旭辉宝龙东湖城！业主委托小户精装住宅，配套齐全，赠送家具家电,89.5,18500元/m²,2室1厅,48m²,低层(共17层),南北通透环境优美小户型
品质小区，配套成熟.繁华地段，南北通透，近地铁。交通便利.,85,16038元/m²,2室2厅,53m²,中层(共13层),繁华地段素质住户配套成熟
精装修 2室2厅 41万 满五唯一住房 诚心出售 价格可议,41,7322元/m²,2室2厅,56m²,高层(共8层),近地铁交通便利繁华地段
业主在大江东医院里面工作丨看房方便首付十五万即可丨产证清晰,42,9131元/m²,2室2厅,46m²,中层(共11层),
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
业主公司急需资金周转，降价10万，不限够，精装修，送车位,68,15112元/m²,2室2厅,45m²,中层(共11层),品质小区繁华地段南北通透
城北中心地段 无需社保 首付5万 配套设施齐全  随时可看房,22,4075元/m²,2室2厅,54m²,中层(共11层),近地铁送家电送车位
58平，2室2厅，南北通透，满五唯一住房，45万，诚心出售,45,7759元/m²,2室2厅,58m²,中层(共10层),品质小区配套成熟近地铁
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,47.8,9560元/m²,2室2厅,50m²,中层(共9层),交通便利配套成熟近地铁
精装修 2室2厅 满五唯一住房 南北通透 诚心出售 价格可议,77,13276元/m²,2室2厅,58m²,高层(共11层),南北通透近地铁繁华地段
吴哥做海鲜生意亏得倾家荡产丨债主上门无奈急卖还债产证清晰可看,50,11905元/m²,2室2厅,42m²,中层(共11层),品质小区配套成熟近地铁
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！买到賺到,41,9535元/m²,2室2厅,43m²,高层(共8层),近地铁品质小区配套成熟
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
电梯房50平 天际湾 精装修 50 万 房东急置换 诚意买房,50,10000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
首付8万 无社保落户上学 包租3300 投姿必选  送车位,48.8,10383元/m²,2室2厅,47m²,中层(共11层),品质小区配套成熟近地铁
急售，品质小区，朝南户型采光无遮挡，精装全送拎包入住，送车位,45.8,9160元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟交通便利
保利湾天地 精装修 loft 两房 采光好 江景房,85,17929元/m²,2室2厅,47m²,低层(共17层),
钱塘江景房70年产权！无需社保！送家电车位 可落户上学,55.2,11038元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
（首付10万）产齐全 精装修送车位 包租5千 来电立减5万,56,11200元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
金沙湖地铁口200米，70年住宅外地人无需社保可买，来电详聊,87.5,17500元/m²,2室2厅,50m²,低层(共23层),繁华地段品质小区配套成熟
1号线蒲公英广场 文海直升學區房 杭州前3學區 精装修,195,37529元/m²,2室1厅,51m²,中层(共9层),品质小区繁华地段安全性高
（高沙地铁 产齐全 70年产权 来电立减5万） 车位赠送 急,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美繁华地段
首付12万拥有一个家！外地可买！产证齐全！拎包入住！包税费!,60,14286元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟南北通透
赠送15平，首付9万，精致全明户型，70年独立产权，送车位！,41.3,8952元/m²,2室2厅,46m²,中层(共17层),品质小区近地铁素质住户
