标题,价格,均价,房子大小,总面积,楼层,优点
东岸嘉园 纯东边套 精装2室 户型好房东诚心出售 价格可谈,193,33294元/m²,2室1厅,57m²,低层(共17层),
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
华元十六街区  精装修 电梯房 居家自住 保养好 诚心卖,80,18182元/m²,2室2厅,44m²,高层(共16层),
（3房1卫）新出房源，精装修，欧式装修，买来就可以入住，。,50,9616元/m²,3室2厅,52m²,低层(共15层),南北通透环境优美
业主被绿！要离开这个伤心的城市！出售此房！低于市场价！送车位,41,9112元/m²,3室2厅,45m²,中层(共16层),品质小区繁华地段配套成熟
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,50,10000元/m²,3室2厅,50m²,中层(共12层),繁华地段环境优美交通便利
首付8万，精装修，送家具电车位，外地可买，可落户上学!,45,9000元/m²,3室2厅,50m²,中层(共13层),繁华地段安全性高素质住户
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,36,7200元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
可落户，对口学校，外地人可买，可托管，送车位，70年独立产证,58,14500元/m²,3室2厅,40m²,中层(共12层),配套成熟安全性高交通便利
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.6,4150元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
电梯房，南北通透，精装修，42万，江东壹号，满五唯一住房，诚,42,9131元/m²,2室2厅,46m²,低层(共17层),品质小区繁华地段近地铁
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),品质小区交通便利
劲爆！一口价49万！支持O首付！外地人可买！精装拎包入住！,46,9788元/m²,2室2厅,47m²,低层(共13层),品质小区近地铁繁华地段
