标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
"东边套户型,有送面积大,前无遮挡,采光好。钥匙在手",44,8800元/m²,2室2厅,50m²,中层(共11层),繁华地段配套成熟近地铁
58平，2室2厅，南北通透，满五唯一住房，45万，诚心出售,45,7759元/m²,2室2厅,58m²,中层(共10层),近地铁交通便利南北通透
全新样板间出售丨楼层位置绝徍丨无税费首付十三万即可丨外地可购,45,11250元/m²,2室2厅,40m²,中层(共11层),品质小区环境优美配套成熟
产证清晰 无需社保 南北通透  精装修 满五唯一 诚心出售,47,9592元/m²,2室1厅,49m²,中层(共10层),品质小区配套成熟交通便利
地铁口，首付15万，可落户，包租4000，精装修，房东急售,50,10000元/m²,2室2厅,50m²,中层(共11层),繁华地段南北通透品质小区
11万诚售 疫情预约看房来电立减10万 可落户上学送车位过户,41,8911元/m²,2室2厅,46m²,中层(共10层),南北通透环境优美
疫情期间，地铁口，包租4000，不限够，精装修，价格可议,60,12000元/m²,2室2厅,50m²,中层(共11层),繁华地段南北通透品质小区
房东急售，地铁口，包租4000， 精装修，产证齐权，送车位,30,7500元/m²,2室2厅,40m²,中层(共11层),繁华地段南北通透品质小区
诚心出售 ，地铁口，包租4000，通燃气，不限够，精装修,40,8000元/m²,2室2厅,50m²,中层(共11层),繁华地段南北通透品质小区
"1号线地铁318米，首付23万，精装急售,送阳台~可落户上学",54,10800元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
首付 十万 无需社保 外地人可买 家具家电全齐 拎包入住,47,10445元/m²,2室2厅,45m²,中层(共15层),配套成熟近地铁繁华地段
下沙 保利湾天地 不限购 精装房 家具9成新 拎包入住 无税,47,10000元/m²,2室2厅,47m²,中层(共15层),配套成熟近地铁繁华地段
