标题,价格,均价,房子大小,总面积,楼层,优点
房主降价20万出售 精装两房 送15平 70年产权 赠送车位,85,17000元/m²,2室2厅,50m²,中层(共8层),繁华地段配套成熟南北通透
中豪七格 70年产权 全名户型 精装两房 可落户上学 送车位,98.8,17035元/m²,2室2厅,58m²,中层(共8层),繁华地段配套成熟南北通透
潮闻天下(别墅) 满五 南北通透 精装修 48平 电梯房 楼,83,17292元/m²,2室2厅,48m²,中层(共11层),品质小区交通便利配套成熟
地处核心地段，首付十万，钱到账马上过户，精装修送车位,85,14656元/m²,2室2厅,58m²,中层(共8层),
急急急，直降10万。外地可买，价格可谈，随时看房，无税,85,17000元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美低密度
东方铭楼 房东急降10万  家电齐全 拎包入住 不限购可谈价,85.4,17009元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段南北通透
急售！钱塘新区！赠送80平！小别墅！首付20万！三证齐全！！,80,16000元/m²,3室2厅,50m²,共3层,繁华地段配套成熟近地铁
即买即住 可落户上学 精装大两房 外地人可买 价格可谈送车位,87,17059元/m²,2室2厅,51m²,低层(共6层),繁华地段配套成熟品质小区
70年独立产权，产证齐全，无需社保，外地人可买。送家具送车位,89,9369元/m²,3室2厅,95m²,中层(共6层),配套成熟繁华地段交通便利
70年产权住宅房 外地人可买可落户上学 南北通透 交通便利,80.5,9045元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
对口学校天际湾65平 精装修楼层好 视野无遮挡  南北通透,80,14036元/m²,3室2厅,57m²,中层(共12层),繁华地段配套成熟近地铁
外地人可买 可过户上学 紧邻地铁口 满五唯一70年产权可谈价,84.2,17004元/m²,3室2厅,49m²,中层(共16层),品质小区繁华地段南北通透
急售 金沙湖 赠送15平 精装送车位 近地铁 外地人可买,80,14546元/m²,3室2厅,55m²,中层(共12层),繁华地段近地铁南北通透
舒适三房  干净整洁 便宜急售  拎包入住 来电立减10万,85,14432元/m²,3室2厅,58m²,中层(共12层),品质小区繁华地段环境优美
产证齐全丨随时过户丨可落户可上学丨配套齐全丨交通便利丨送车位,84,9883元/m²,2室1厅,85m²,高层(共6层),南北通透环境优美品质小区
疫情期间，房东急需资金周转，降价10，送车位，精装修，不限够,84,10500元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段南北通透
赠20平大江东首付8万，无需社保，联系房东实地看房即可落户！,80,8989元/m²,2室2厅,89m²,中层(共9层),配套成熟近地铁拎包入住
外地人不限购 首付15万 70年产权 有上学名额 房东婚房装,92,23000元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美
业主急售丨拎包入住丨交通便利丨满五无税丨生活配套齐全丨可议价,81,15577元/m²,2室1厅,52m²,中层(共12层),品质小区繁华地段安全性高
急售！捡漏！房东有事出国急需资金，钱一到立马过户。随时看房,89,17383元/m²,2室2厅,51m²,中层(共12层),
美郡苑 满五唯一住房 2室2厅 精装修 电梯房 85万 房东,95,16130元/m²,2室2厅,58m²,中层(共17层),配套成熟环境优美交通便利
房东急售 首付低至1成 附赠26平 可落户上学 外地人可买,80,16000元/m²,2室2厅,50m²,中层(共14层),南北通透环境优美品质小区
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,86,17200元/m²,2室2厅,50m²,中层(共16层),新房房源品质小区繁华地段
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,83,15091元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
无需社保，外地可购！好的房子不是用来欣赏的，是用来享受的！,83,16600元/m²,2室1厅,50m²,中层(共13层),新房房源南北通透环境优美
送10平米 外地人可买 无需社保 送产权车位,88,15173元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟交通便利
下沙沿江 精装双钥匙4.79米高 享两层一线江景 租金高,85,14656元/m²,2室2厅,58m²,中层(共15层),新房房源品质小区交通便利
江东好房源 房东便宜急售 价格低 首付20万 可做低首付,89,15834元/m²,3室2厅,56m²,低层(共18层),品质小区环境优美配套成熟
铭和苑 精装修两房送大露台 旁边就是学林幼儿园上学交通方便,189,23007元/m²,2室2厅,82m²,低层(共11层),交通便利素质住户近地铁
铭和苑新出好房子 三开间朝南 精装修地段好 校园边 成熟配套,190,21313元/m²,2室2厅,89m²,高层(共10层),南北通透
业主甩卖，无需社保，精装修，通燃气，民用水电，物业费低。,89,17265元/m²,2室2厅,51m²,中层(共14层),繁华地段配套成熟送车位
56平 南北通透 盛泰时代山 精装修 房东急置换 诚意买房,85,15023元/m²,2室1厅,56m²,低层(共21层),品质小区配套成熟近地铁
房东急置换，地铁口200米！近商业体送车位，繁华地段，可落户,84,17500元/m²,2室2厅,48m²,中层(共18层),近地铁繁华地段交通便利
电梯房 南北通透 3室2厅 精装修 89平 看房方便 有钥匙,98,10908元/m²,3室2厅,89m²,低层(共6层),繁华地段配套成熟交通便利
多层小三房，精装自住三室，产权清晰随时可过户，有钥匙可看房子,83,9811元/m²,3室2厅,84m²,低层(共8层),繁华地段配套成熟交通便利
首付18万可入住 实68平（含赠送18平）送车位 房东面议！,85,17000元/m²,3室2厅,50m²,低层(共12层),近地铁配套成熟拎包入住
急售 赠面积16平 外地人可买 可贷款 繁华地段 送车位精装,91,16190元/m²,3室2厅,56m²,高层(共16层),南北通透环境优美
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,48,9600元/m²,3室2厅,50m²,共5层,南北通透环境优美
房东搬迁回乡丨首付11万急售丨无需社保丨加送15平丨拎包入住,50,10639元/m²,3室2厅,47m²,中层(共6层),近地铁交通便利繁华地段
(首付10万 外地人可买) 急售！赠送30平 送装修 送家电,50,10000元/m²,3室2厅,50m²,中层(共11层),素质住户安全性高繁华地段
房东急售，赠25平，地铁口，外地人可买，无需社保，送车位,46,10223元/m²,3室2厅,45m²,中层(共10层),交通便利南北通透小户型
房东急售 70年产权 南北通透 首付三成 外地人可买,60,12000元/m²,3室2厅,50m²,中层(共11层),南北通透环境优美
精装修 电梯房 50平 蒲公英天地 南北通透 3室2厅 房东,78,15594元/m²,3室2厅,50m²,中层(共11层),南北通透环境优美
无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,高层(共7层),繁华地段交通便利配套成熟
(首付10万 外地人可买) 急售！赠送30平 送装修 送家电,50,10000元/m²,3室2厅,50m²,中层(共11层),素质住户安全性高繁华地段
（首付7万过户）无需社保，可用公积金，不限贷，可落户可上学！,46,10455元/m²,3室2厅,44m²,中层(共9层),品质小区繁华地段安全性高
首付14万买房送车位 送18平 外地人必看，25万装修，证全,58.9,12021元/m²,3室2厅,49m²,中层(共11层),繁华地段交通便利近地铁
首付10万，无需社保，70年产权，可落户上学，精装送车位！,49,9800元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟品质小区
（首付八万！70年产权！）外地可买！精装！送车位！,56,10000元/m²,3室2厅,56m²,中层(共10层),品质小区繁华地段安全性高
首付8万，送产权车位可买！房东急抛！70年产权，满五年精装修,50,12500元/m²,3室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
地铁口200米 对口学校 70年产权  首付10万 外地人可,40,10000元/m²,3室2厅,40m²,高层(共9层),近地铁交通便利素质住户
