标题,价格,均价,房子大小,总面积,楼层,优点
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,185,32013元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段近地铁
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,185,31166元/m²,2室1厅,59m²,低层(共18层),南北通透
峙山北路住宅区 中装修拎包入住,86,15743元/m²,2室1厅,54m²,中层(共6层),
"星野花苑,产齐全，环境优美,正规两房,精装修,直接拎包入住",82,14138元/m²,2室2厅,58m²,中层(共12层),品质小区环境优美交通便利
业主急售）满五无税）精装修品质小区配套成熟可随时看房,59,14048元/m²,2室1厅,42m²,共4层,交通便利拎包入住配套成熟
外地人可买 首付16W 精装修送车位 70年产权产齐全无税,60,11539元/m²,2室2厅,52m²,低层(共11层),品质小区环境优美配套成熟
主做文海教育 阳光华城 精装修小两房 学籍没有占用 房东急卖,158,31556元/m²,2室1厅,50m²,中层(共9层),南北通透
景冉佳园  纯东边套户型 读文海 好楼层 税费少 带车位,180,30227元/m²,2室2厅,59m²,低层(共26层),南北通透
出售 景园小区北区小俩房 楼层 采光好 首付仅需16万,60,10527元/m²,2室1厅,57m²,中层(共7层),品质小区配套成熟南北通透
70年产权住宅，可落户上学 无需社保，精装附家电，送产权车位,79.5,14723元/m²,2室2厅,54m²,高层(共7层),品质小区繁华地段配套成熟
首付10万 买精装 地铁口 外地人可买 送车位 南北通透,47,10000元/m²,2室2厅,47m²,中层(共8层),南北通透环境优美近地铁
铭都雅苑 精装两2房 可直接入住 价格证真实有效 喜欢可详谈,188,31672元/m²,2室1厅,59m²,低层(共18层),繁华地段交通便利近地铁
东岸家园 精装小两房 采光无遮挡 性价比高 直接入住,195,33068元/m²,2室1厅,58m²,高层(共17层),繁华地段交通便利全南户型
（新上）朝南两房！房东诚心出售！看房方便！,180,30432元/m²,2室1厅,59m²,高层(共17层),繁华地段配套成熟近地铁
产证齐全可直接落户，地铁学 区房，捡漏房源，通天然气,35.5,8657元/m²,2室2厅,41m²,中层(共10层),品质小区繁华地段配套成熟
急售|LOFT精装修3.5米挑高|送产权车位|南北通透|无税,55,12223元/m²,2室2厅,45m²,中层(共6层),配套成熟品质小区南北通透
江东府 82方送23方  户型敞亮 185万 包车位 满二年,185,22595元/m²,3室2厅,81m²,低层(共18层),品质小区繁华地段近地铁
房东急售，看房随时，满五年唯壹无个税，边套户型，文海教育房,188,31672元/m²,2室2厅,59m²,高层(共32层),
疫情期间可看房，房东急售，纯东边套，采光棒，南北通透，满五年,185,31172元/m²,2室2厅,59m²,高层(共32层),
精装修 可拎包入住  自带商业区 出行方便 租金可观,76,15834元/m²,2室2厅,48m²,低层(共12层),安全性高素质住户交通便利
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,51,9808元/m²,2室2厅,52m²,低层(共14层),品质小区环境优美配套成熟
房东急售 赠送20.12平 精装无税 可落户上学 产齐全。,57.1,12633元/m²,2室2厅,45m²,低层(共17层),南北通透环境优美
房东忍痛割爱，首付12万，产齐全，送精装修家电，房东包税！,49,9800元/m²,2室2厅,50m²,低层(共15层),
精装修 57平 2室1厅 南北通透 155万 楼层好 视野无,155,26738元/m²,2室1厅,57m²,低层(共17层),品质小区配套成熟素质住户
急售|70年产权住宅|南北通透|品质小区|全明户型|配套成熟,52,11556元/m²,2室2厅,45m²,低层(共15层),品质小区配套成熟素质住户
南北通透 155万 电梯房 精装修 看房方便 有钥匙,155,26738元/m²,2室1厅,57m²,低层(共17层),品质小区繁华地段配套成熟
房东急售！价格可议！赠25平！70年产权！交通便利！配套成熟,50,10000元/m²,3室2厅,50m²,中层(共6层),繁华地段配套成熟交通便利
金沙湖板块 江景家园 精装两室 拎包入住 看中价格可谈,145,25218元/m²,2室1厅,57m²,低层(共22层),南北通透
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,140,25203元/m²,2室1厅,55m²,低层(共18层),品质小区繁华地段近地铁
江景家园新出 精装两房 小区中间位置 前后花园 业主自住方便,135,23276元/m²,2室1厅,58m²,低层(共22层),品质小区繁华地段安全性高
铭都雅苑 精装修 两房朝南 全明户型 近地铁,230,39017元/m²,2室2厅,58m²,低层(共18层),品质小区近地铁南北通透
70年产权，可上学，可落户，送家具家电， 精装两房 配套成熟,79,15800元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
下沙 四季广场 精装2房 高层 全明通透户型 诚售！,110,18966元/m²,2室1厅,58m²,低层(共23层),南北通透
铭和苑探梅坊多房朝南，全明户型，交通便利，周围配套设施齐全。,248,28048元/m²,2室2厅,88m²,高层(共14层),品质小区交通便利近地铁
送10平， 带家具，精美户型，采光好，价格可谈可按揭，配套全,89,18542元/m²,2室2厅,48m²,中层(共12层),
柠檬郡家园 两房朝南带阳台 精装修拎包入住 房东诚心卖,252,30355元/m²,2室2厅,83m²,中层(共29层),
盛泰名都公寓 两室两厅一卫 中间楼层 三开间朝南 近地铁,250,29527元/m²,2室2厅,84m²,中层(共32层),品质小区近地铁南北通透
铭和苑 新上精美装修纯东边套，客厅大飘窗，刚需两房房东急卖,193,21774元/m²,2室2厅,88m²,高层(共11层),品质小区繁华地段素质住户
龙湖天街铭和苑 精装大两房 楼层好采光 新5万,184.4,20804元/m²,2室2厅,88m²,高层(共11层),南北通透
铭和苑大两房 主卧带阳台 南北通透 精装修40万,225,26060元/m²,2室2厅,86m²,低层(共11层),品质小区安全性高素质住户
萧山义蓬新上住宅房，首付三成品质小区，房东诚心急售，随时看房,82.5,9269元/m²,3室2厅,89m²,低层(共21层),繁华地段配套成熟交通便利
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,205,25552元/m²,2室1厅,80m²,低层(共11层),繁华地段交通便利近地铁
出售 中豪七格小俩房 楼层 采光好 首付仅需20万,86,17200元/m²,2室1厅,50m²,高层(共12层),环境优美南北通透
出售，精装小三房，首付20万，近地铁，房东诚意出售!,61,13175元/m²,3室1厅,46m²,中层(共12层),南北通透环境优美
首付60万买3室地铁口600米精装修带家具家电全送,186,21209元/m²,2室2厅,87m²,中层(共18层),南北通透
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,86,17200元/m²,2室2厅,50m²,中层(共22层),素质住户环境优美南北通透
盛泰时代山 两室一厅一卫 精装修 物美成熟板块 总价低,85,18723元/m²,2室1厅,45m²,低层(共21层),品质小区近地铁南北通透
东郡之星 2幢中间套 40万全新装修 空置一年 计划有变诚售,240,26979元/m²,3室2厅,88m²,高层(共32层),品质小区素质住户配套成熟
碧桂园 新上房源 三室两厅一卫 自住精装修 拎包入住,240,27073元/m²,3室2厅,88m²,高层(共33层),品质小区环境优美配套成熟
70年产权住宅 可落户 可上学 精装修小户 南北通透，低首付,87,15536元/m²,3室2厅,56m²,中层(共12层),繁华地段送车位配套成熟
新上大两房 低于市场价15万中间楼层 精装修拎包入住房东急买,182,20461元/m²,2室2厅,88m²,中层(共18层),南北通透
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),繁华地段交通便利近地铁
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,75,9375元/m²,3室2厅,80m²,中层(共6层),安全性高配套成熟繁华地段
急抛 产证齐全无抵押 可落户上学|低总价|无需社保送家具家电,42,4469元/m²,3室2厅,94m²,高层(共7层),品质小区繁华地段配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,71,8875元/m²,3室2厅,80m²,中层(共11层),品质小区环境优美繁华地段
急售，业主置换新房，带精装入住，带车库，外地人可买，随时入住,58,11373元/m²,2室2厅,51m²,高层(共9层),环境优美南北通透
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,203,24544元/m²,2室2厅,82m²,低层(共30层),
首付20万 外地户口可买，不限购， 1号线地铁口，民用水电,46,10000元/m²,2室2厅,46m²,低层(共12层),南北通透环境优美
外地人可买 首付18万 精装送车位 可落户上学 产证齐全,86,9751元/m²,3室2厅,88m²,中层(共11层),南北通透环境优美品质小区
下沙金沙湖 盈都五角广场 精装一室 租金高 配套成熟租金高,87,18914元/m²,1室1厅,46m²,中层(共24层),南北通透
下沙龙湖天街 印象城对面 精装公寓 全明采光全通透户型 诚售,80,16354元/m²,1室2厅,48m²,中层(共42层),品质小区配套成熟近地铁
盈都五角广场 金沙湖畔 湖景房 印象城一路之隔 交通便利诚售,80,16337元/m²,1室1厅,48m²,中层(共42层),繁华地段近地铁交通便利
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
景园小区(南区) 2室2厅 满五唯一住房 精装修 58平 5,55,9483元/m²,2室2厅,58m²,中层(共12层),近地铁两房朝南小户型
精装修，靠近地铁口，业主急售丨无税，独立产证，家具家电全送,37,8044元/m²,2室2厅,46m²,中层(共12层),品质小区安全性高繁华地段
新出好房！精装修两房送车位！户型方正！来电立减5万！带家具！,50,10000元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
下沙龙湖天街 印象城对面 精装公寓 全明采光全通透户型 诚售,80,16354元/m²,1室2厅,48m²,中层(共42层),品质小区配套成熟近地铁
盈都五角广场 金沙湖畔 湖景房 印象城一路之隔 交通便利诚售,80,16337元/m²,1室1厅,48m²,中层(共42层),繁华地段近地铁交通便利
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
景园小区(南区) 2室2厅 满五唯一住房 精装修 58平 5,55,9483元/m²,2室2厅,58m²,中层(共12层),近地铁两房朝南小户型
精装修，靠近地铁口，业主急售丨无税，独立产证，家具家电全送,37,8044元/m²,2室2厅,46m²,中层(共12层),品质小区安全性高繁华地段
新出好房！精装修两房送车位！户型方正！来电立减5万！带家具！,50,10000元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美近地铁
南北通透 满二唯一住房 49平 55万 2室2厅 诚心出售,55,11225元/m²,2室2厅,49m²,中层(共12层),近地铁送家电送车位
近地铁 可落户上学 精装修loft公寓 赠送车位 民用水电！,53,11042元/m²,2室2厅,48m²,高层(共11层),品质小区南北通透环境优美
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,149,24846元/m²,2室1厅,59m²,低层(共22层),南北通透
急售 跳楼价 只售三天 配套齐全 可落户上学投姿手选包租五千,48,9796元/m²,2室2厅,49m²,中层(共20层),品质小区繁华地段安全性高
江景家园新出好房 精装修两室 业主置换诚卖随时可看 可谈价,150,25863元/m²,2室2厅,58m²,中层(共18层),南北通透
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
