标题,价格,均价,房子大小,总面积,楼层,优点
急抛！三天过户丨首付8万块丨70年产权住宅丨精装修拎包入住丨,41,8914元/m²,2室2厅,46m²,中层(共12层),品质小区繁华地段近地铁
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
邻近地铁！精装带家具 外地人可买可落户 对口学Qu 业主诚售,49.9,9073元/m²,2室2厅,55m²,中层(共13层),繁华地段配套成熟南北通透
下沙核心 近地铁 首付10万可落户上学 外地可买 赠20平！,70.1,17100元/m²,2室2厅,41m²,中层(共12层),南北通透环境优美
70年产权（首付8万）精装无税丨外地落户杭州丨配套齐全拎包住,42,8937元/m²,2室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
首付8万，送精装送车位，无税，可落户，可上学，三齐全,49.9,10622元/m²,2室1厅,47m²,中层(共16层),配套成熟带车库带花园
下沙精装修|高沙湖地铁口|首付14万|外地可买落户|无需社保,52,10834元/m²,2室2厅,48m²,中层(共16层),近地铁繁华地段配套成熟
高品质小区 70年产证齐全 买到即是钻到,50,10000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
首付12万，70年产权住宅，刚需精装两房，外地人可买，价可议,47,10000元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美品质小区
吉房出售|近地铁|商业广场学校环绕|精装修送车位不限购可上学,41,8542元/m²,2室2厅,48m²,中层(共14层),南北通透近地铁配套成熟
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！即买即住,50,10380元/m²,2室2厅,48m²,中层(共12层),配套成熟近地铁素质住户
70年产权，外地人可买，无需社保，精装修，可上学，能落户,57,9828元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟交通便利
跳楼价|现优惠43000，房东下海欠债，卖房还钱。拎包入住！,38,7600元/m²,2室2厅,50m²,中层(共17层),南北通透拎包入住
外地人可买，精装送车位，看中价格可谈，首付16万，随时看房,55,10743元/m²,2室2厅,51m²,中层(共13层),南北通透环境优美
不限购 首付20万 地铁口租金高 精装复式送软装 拎包入住,77,16042元/m²,2室2厅,48m²,中层(共16层),繁华地段配套成熟近地铁
