标题,价格,均价,房子大小,总面积,楼层,优点
江景家园 温馨精装二房 有爱的地方就有家 离校近 交通便利,134,24101元/m²,2室1厅,55m²,低层(共16层),南北通透
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
龙湖天街商圈 地铁口 全明户型 精装修 刚需两房 急卖 急卖,160,27407元/m²,2室2厅,58m²,中层(共15层),品质小区繁华地段配套成熟
南北通透 满二唯一住房 49平 55万 2室2厅 诚心出售,55,11225元/m²,2室2厅,49m²,中层(共12层),近地铁送家电送车位
盛泰时代山 两室一厅一卫 精装修 物美成熟板块 总价低,85,18723元/m²,2室1厅,45m²,低层(共21层),品质小区近地铁南北通透
首付醉低可10w 可拿独立产权 无需社保 外地人可买 不限购,49,10889元/m²,2室2厅,45m²,中层(共9层),近地铁配套成熟繁华地段
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,185,31166元/m²,2室1厅,59m²,低层(共18层),南北通透
东岸嘉园|价格真实|小区在卖总价醉低|精装修小两房|拎包入住,180,31051元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
精装修 金沙家园东边套 精致小两房 诚心卖 价格可谈,198,34262元/m²,2室1厅,57m²,低层(共18层),
房东急售 赠送20.12平 精装无税 可落户上学 产齐全。,57.1,12633元/m²,2室2厅,45m²,低层(共17层),南北通透环境优美
急~售！铭都雅苑 精装刚需两房 近印象城地铁 刚需过渡必选！,158,27176元/m²,2室2厅,58m²,低层(共25层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,149,24846元/m²,2室1厅,59m²,低层(共22层),南北通透
房东忍痛割爱，首付12万，产齐全，送精装修家电，房东包税！,49,9800元/m²,2室2厅,50m²,低层(共15层),
精装修 57平 2室1厅 南北通透 155万 楼层好 视野无,155,26738元/m²,2室1厅,57m²,低层(共17层),品质小区素质住户配套成熟
江景家园新出好房 精装修两室 业主置换诚卖随时可看 可谈价,150,25863元/m²,2室2厅,58m²,中层(共18层),南北通透
下沙金沙湖 房东诚心出售 配套下沙繁华 交通地铁一号线,180,30324元/m²,3室2厅,59m²,低层(共18层),素质住户交通便利次新小区
业主精心设计装修，品牌家具家电全，让你拥有清晰舒适的家,89,19604元/m²,2室1厅,45m²,高层(共23层),南北通透
近地铁口丨外地可买丨可落户上学丨豪华装修丨拎包入住丨赠十平！,48.7,10146元/m²,2室2厅,48m²,中层(共7层),繁华地段配套成熟交通便利
新上阳光华城，文海教育，上学方便，近地铁，大型购物广场，诚售,171.3,32968元/m²,2室1厅,51m²,中层(共9层),
急售！龙湖二期 精装空置好房 可随时看房 天街商圈 双地铁口,180,30016元/m²,2室1厅,59m²,低层(共22层),配套成熟素质住户安全性高
龙湖品质滟澜山|地铁口旁|刚需必备小两房||天街商圈地段繁华,180,30016元/m²,2室2厅,59m²,低层(共22层),近地铁繁华地段品质小区
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,185,31166元/m²,2室1厅,59m²,低层(共18层),南北通透
业主置换 新上精装修酒店式公寓 房东诚售 自住出租皆宜,97,19549元/m²,1室1厅,49m²,低层(共27层),
新上 金沙家园 刚需两房 总价低 金沙湖板块,159,27514元/m²,2室1厅,57m²,低层(共18层),
铭都雅苑 精装修 两房朝南 全明户型 近地铁,230,39017元/m²,2室2厅,58m²,低层(共18层),品质小区近地铁南北通透
（新上）朝南两房！房东诚心出售！看房方便！,180,30432元/m²,2室1厅,59m²,高层(共17层),繁华地段配套成熟近地铁
东岸家园 首付26万 房东诚心急售  赠家电 可拎包入住急售,160,27501元/m²,2室1厅,58m²,高层(共17层),南北通透环境优美品质小区
东方水岚佳苑 精装修 满二 南北通透 楼层好 视野无遮挡,126,22404元/m²,2室1厅,56m²,中层(共17层),近地铁交通便利品质小区
58平 2室1厅 南北通透  居家自住 保养好 看房方便,150,25437元/m²,2室1厅,58m²,高层(共17层),品质小区繁华地段配套成熟
2室1厅 电梯房 精装修 58平  150万 诚心出售,150,25437元/m²,2室1厅,58m²,高层(共17层),品质小区繁华地段配套成熟
急售，价格可谈，首付5万，送精装车位，赠26平，月租4000,21,4200元/m²,2室2厅,50m²,高层(共17层),
紧邻地铁口丨无需社保丨精装现房拎包入住丨外地人可买丨可公积金,50,10383元/m²,2室2厅,48m²,中层(共14层),
真实价格！刚需双南两房，景观楼层，周边配套成熟。,170,29311元/m²,2室1厅,58m²,高层(共16层),繁华地段交通便利素质住户
泰美国际大厦 湖景公寓，精装修，房东诚心出售！,98,24061元/m²,1室1厅,40m²,中层(共22层),繁华地段安全性高素质住户
下沙金沙湖 盈都五角广场 精装一室 租金高 配套成熟租金高,87,18914元/m²,1室1厅,46m²,中层(共24层),南北通透
盈都五角广场 高沙D铁出口 高租金 精装修  随时看房！！,85,17000元/m²,1室1厅,50m²,高层(共28层),南北通透
和达城 精装修 文泽路口 配套好  交通便利 不限购 可贷款,88,19955元/m²,1室1厅,44m²,低层(共30层),品质小区近地铁南北通透
满二唯一住房 精装修 南北通透 2室2厅 诚心出售 价格可议,49,11147元/m²,2室2厅,43m²,高层(共11层),繁华地段安全性高素质住户
金沙湖地铁口，龙湖物业，总价低，随时看房有钥匙，近天街,189,31516元/m²,2室2厅,59m²,中层(共22层),品质小区繁华地段交通便利
捡漏好房！滟澜山，2室1厅1卫，开发商精装！家电全送，总价低,185,30849元/m²,2室1厅,59m²,高层(共22层),近地铁小户型配套成熟
龙湖滟澜山 精装小2房 家具家电齐全 看房方便 业主急售,195,32517元/m²,2室1厅,59m²,高层(共22层),品质小区繁华地段安全性高
抗击疫情 精装修两房 拎包入住看房方便 到价可谈 诚心出售,230,38353元/m²,2室1厅,59m²,高层(共22层),
金沙湖天街十字路口 自住精装  可出租,120,27650元/m²,2室2厅,43m²,中层(共30层),南北通透
下沙铭都雅苑必看好房!房东急降20万 25万精装修 诚售,165,27510元/m²,2室2厅,59m²,中层(共31层),南北通透
大江东核心，年底急售，低市场价，精装大两房，南北通透，送车位,46,9020元/m²,2室2厅,51m²,中层(共19层),南北通透环境优美品质小区
东方水岚佳苑 新出小两房 精装满两年 刚需小户型 值得拥有,170,28892元/m²,2室1厅,58m²,中层(共25层),环境优美两房朝南带飘窗
精装修两房 拎包入住 看房方便 价格可谈 诚心出售,230,38353元/m²,2室1厅,59m²,高层(共22层),
"江景家园,金沙湖地铁口,简装两房,房东急用钱,诚售，看房方便",145,24702元/m²,2室1厅,58m²,高层(共18层),南北通透
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,43.1,10748元/m²,2室2厅,40m²,中层(共23层),近地铁繁华地段品质小区
挥泪甩卖！赠送阳台，南北通透，产证齐全自带车位落户大杭州,53,11778元/m²,2室2厅,45m²,中层(共20层),品质小区近地铁一梯两户
一号线高沙站 精装修刚需两房 金沙湖板块 繁华地段 拎包入住,175.5,30176元/m²,2室2厅,58m²,中层(共25层),繁华地段次新小区配套成熟
阳光华城 读文海 小孩有保障 精装修小二房 学籍未占用 可看,165,30393元/m²,2室1厅,54m²,高层(共22层),南北通透
龙湖滟澜山精装小两房 满两年家电全送 看房方便价格可谈,165,27556元/m²,2室2厅,59m²,高层(共22层),南北通透
