标题,价格,均价,房子大小,总面积,楼层,优点
"真实在售,金沙湖板块,刚需两房,学林,满五年,房东换房诚心卖",190,22590元/m²,2室2厅,84m²,低层(共11层),南北通透
铭和苑 新上 边套两房 南北通透 精美装修 房东,189,23593元/m²,2室2厅,80m²,低层(共11层),繁华地段安全性高交通便利
南北通透 唯一住房 精装修 电梯房 房东急置换 诚意买房,112,12669元/m²,2室2厅,88m²,低层(共6层),繁华地段配套成熟交通便利
铭和苑新上精装两房，近地铁，医疗 学校近，南北通透,200,24966元/m²,2室2厅,80m²,低层(共11层),南北通透近地铁安全性高
电梯房 南北通透 3室2厅 精装修 89平 看房方便 有钥匙,98,10908元/m²,3室2厅,89m²,低层(共6层),繁华地段配套成熟交通便利
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,82,9112元/m²,3室2厅,90m²,低层(共8层),品质小区交通便利繁华地段
2实勘房源，金沙湖铭和苑柳翠坊精装2室，可做婚房，欢迎看房,212,26464元/m²,2室2厅,80m²,低层(共12层),近地铁配套成熟交通便利
新上铭和苑大两室，全装修，南北通，诚心出售，看中可谈,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透繁华地段
首付三成 产证齐全 送车位 业主换房急售 精装送家具 送家电,81,8527元/m²,3室2厅,95m²,低层(共15层),南北通透环境优美
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,48,5275元/m²,3室2厅,91m²,低层(共7层),繁华地段配套成熟近地铁
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,41,4184元/m²,3室2厅,98m²,低层(共6层),交通便利品质小区近地铁
疫情期间，房东急需资金周转，降价10，送车位，精装修，不限够,84,10500元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段南北通透
铭和苑新出精装修两房，房东诚心出售，可以拎包入住,250,28736元/m²,2室2厅,87m²,中层(共16层),
美郡苑 满五唯一住房 2室2厅 精装修 电梯房 85万 房东,85,14422元/m²,2室2厅,58m²,低层(共16层),繁华地段配套成熟近地铁
铭和苑新出好房子 三开间朝南 精装修地段好 校园边 成熟配套,190,21313元/m²,2室2厅,89m²,高层(共10层),南北通透
急降10万！铭和苑2房2厅1卫，精装修20万全送，带车位,183,19981元/m²,2室2厅,91m²,中层(共11层),交通便利配套成熟近地铁
急售，首付8万，包租2800，产证齐全，无需社保，精装送车位,85,9627元/m²,2室2厅,88m²,中层(共11层),品质小区配套成熟交通便利
出售)  义蓬名苑 精装两房南北通透全明户型 性价比高,89,10000元/m²,2室2厅,89m²,中层(共12层),品质小区环境优美配套成熟
急售  全新精装两房 采光好楼层好 南北通透户型方正拎包入住,47.4,8173元/m²,2室2厅,58m²,低层(共6层),南北通透环境优美
新上文海學區房，阳光华城，近地铁，精装修学籍未用 诚心卖,200,35101元/m²,2室,56m²,低层(共9层),品质小区繁华地段安全性高
急抛 金凌花园 精装送车位 赠送10平 外地可购 产权齐全,65,11207元/m²,2室2厅,58m²,低层(共6层),品质小区繁华地段配套成熟
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),繁华地段安全性高配套成熟
首付15万买两房！投姿自住守选，成熟配套，交通方便，拎包入住,56,11667元/m²,2室2厅,48m²,低层(共6层),品质小区繁华地段配套成熟
铭和苑 精装修两房送大露台 旁边就是学林幼儿园上学交通方便,189,23007元/m²,2室2厅,82m²,低层(共11层),交通便利素质住户近地铁
