标题,价格,均价,房子大小,总面积,楼层,优点
急售精装三房 两房朝南 全明户型 拎包入住,180,21952元/m²,3室2厅,82m²,低层(共15层),品质小区素质住户环境优美
今明之夜尔将不再居无定所！是谓有家之人与亲友共庆得房之喜！,80,7143元/m²,4室2厅,112m²,中层(共12层),繁华地段南北通透一梯两户
星悦湾 134平边套 4房2卫 240万有车位 前排无遮挡,240,17910元/m²,4室2厅,134m²,中层(共15层),品质小区环境优美近地铁
2室1厅 电梯房 精装修 福雷德广场(公寓住宅) 保养好,196,31285元/m²,2室1厅,62m²,中层(共14层),繁华地段品质小区素质住户
宋都丽郡国际 电梯房 南北通透 精装修 88万 楼层好 视野,88,15631元/m²,2室2厅,56m²,低层(共17层),
海天城 双阳台 中间楼层 精装修30w 16年婚房装修九成新,255,26524元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
不限购 精装修金沙湖板块 送车位 送家具家电 近地铁 诚心卖,80,9091元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
精装三房送车位！首付15万丨70年产权住宅丨独立产权丨采光好,85,8763元/m²,3室2厅,97m²,中层(共15层),品质小区环境优美配套成熟
疫情后捡漏来丨新上房源丨品质小区丨产权清晰丨精装修丨南北通透,83,8646元/m²,3室2厅,96m²,中层(共15层),南北通透交通便利送车位
疫情过后捡漏的速来 可线上看房 无需社保 外地人可买可落户！,80,8989元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 无,84.5,9942元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美品质小区
1成首付丨可落户上学丨交通便利丨生活配套齐全丨精装修临近地铁,81,9102元/m²,3室2厅,89m²,中层(共16层),品质小区环境优美繁华地段
我不是一匹骏马，也不是一般的毛驴,96.5,10843元/m²,2室2厅,89m²,低层(共12层),繁华地段品质小区近地铁
房东急售！精装三房！独立产权送家具家电！首付十万即可过 户！,83,9326元/m²,2室2厅,89m²,中层(共12层),品质小区繁华地段配套成熟
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
105方边套赠送28方 大四房 急售 急售 急售,135,15269元/m²,4室2厅,88m²,中层(共17层),品质小区交通便利
70年产权| 上学房|带车库品质小区|拎包入住|豪华装修|南,70,7143元/m²,4室2厅,98m²,中层(共15层),南北通透环境优美送车位
钱塘新区 临江润东府 105平边套赠送28平 大四房 有钥匙,135,15269元/m²,4室2厅,88m²,中层(共17层),配套成熟环境优美次新小区
房东急售70年产权住宅房|拎包入住|车位家具全送|无税对口名,84,8843元/m²,4室2厅,95m²,中层(共16层),南北通透环境优美送车位
房东急售！不限购不限贷，租金5000产证齐，无需社保，送车位,91,12645元/m²,3室2厅,71m²,中层(共12层),繁华地段近地铁交通便利
业主急腾购房名额 低总价 送20平 精装带车位 户型方正 即,95,13200元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美
急售！ 首付20万 精装三房 赠送十二平 不限购 可落户上学,83,10642元/m²,3室2厅,78m²,中层(共15层),繁华地段环境优美近地铁
急售 低于市价 首付12W 70年产权住宅 无需社保 送精装,82,10823元/m²,3室2厅,75m²,中层(共12层),配套成熟次新小区南北通透
（产证齐全，无需社保，可落户上学，首付10万）精装修带车位!,89,12283元/m²,3室2厅,72m²,中层(共15层),南北通透环境优美品质小区
赠送35方 精装修 拎包入住 来电立减2W,12,8000元/m²,4室2厅,15m²,中层(共16层),繁华地段安全性高素质住户
145万精装修 126方 未住过 业主置换房屋 诚售！！！,145,11487元/m²,4室2厅,126m²,中层(共13层),
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,95,9224元/m²,3室2厅,103m²,中层(共12层),南北通透环境优美品质小区
首付三成 70年产权 精装送车位 产证清晰 可落户 满五无税,70,5834元/m²,4室2厅,120m²,中层(共12层),
出售 紫瑞华庭小俩房 楼层 采光好 首付仅需38万落户上学,81.7,10475元/m²,2室2厅,78m²,中层(共16层),南北通透环境优美
精装大两房 可落户上学 外地人可买 低于市场价 拎包入住,85,11806元/m²,2室2厅,72m²,中层(共12层),品质小区繁华地段配套成熟
房东降价10万|精装全配|可随时过户|对口学校|可用公积金,80.6,10638元/m²,2室2厅,75m²,中层(共15层),配套成熟环境优美品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,87,11483元/m²,2室2厅,75m²,中层(共12层),繁华地段配套成熟环境优美
90平 电梯房 满五 精装修 2室2厅 采光好 周边商圈成熟,185,20504元/m²,2室2厅,90m²,高层(共14层),配套成熟品质小区繁华地段
真实在售，产证齐全 外地买，70年产权學区房！送家电带车位,39,8479元/m²,3室2厅,46m²,低层(共12层),低密度配套成熟送家电
大都文苑风情（文海教育）3房边套 电梯房 文泽地铁C口,248,24880元/m²,3室2厅,99m²,中层(共11层),近地铁配套成熟环境优美
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 无,84.3,10808元/m²,2室2厅,78m²,中层(共12层),南北通透环境优美品质小区
电梯房 南北通透 3室2厅 精装修 89平 看房方便 有钥匙,98,10908元/m²,3室2厅,89m²,低层(共6层),繁华地段配套成熟交通便利
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10953元/m²,2室2厅,73m²,中层(共15层),南北通透环境优美交通便利
景冉佳园纯东边套两居室精装修总价低诚心卖,190,32014元/m²,2室2厅,59m²,低层(共32层),
精装修现房 保利像素 方正三房 采光好 业主急售 随时可看,190,21404元/m²,3室2厅,88m²,低层(共33层),品质小区近地铁繁华地段
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,37,4066元/m²,4室2厅,91m²,低层(共7层),繁华地段配套成熟近地铁
首付12万起，刚需必买，外地人可买，近地铁，精装送车位！无税,46.9,9370元/m²,3室2厅,50m²,中层(共15层),近地铁品质小区繁华地段
房主急售 精装三房 南北通透 首付二十万即可拎包入住,43,10750元/m²,3室2厅,40m²,中层(共15层),交通便利环境优美品质小区
毗邻地铁口！首付7万!好出租，门口近学校，外地人可购，首付低,37.8,9450元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段拎包入住
急售首付6万送车位 有学校小孩上学方便 门口商业街 诚心出售,30,6000元/m²,3室2厅,50m²,中层(共12层),繁华地段素质住户配套成熟
大甩，首付8万，精装修，可落户，产权清晰，价格可议,46.8,8831元/m²,3室2厅,53m²,中层(共12层),环境优美配套成熟交通便利
深夜挂牌急售！赠送38平！首付9万！可落户上学！外地可买！,46.4,9280元/m²,3室2厅,50m²,中层(共17层),近地铁繁华地段配套成熟
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上,31,7750元/m²,3室2厅,40m²,中层(共15层),繁华地段近地铁赠露台
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.2,4050元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
赠送32平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州,40,7143元/m²,3室2厅,56m²,中层(共12层),配套成熟近地铁赠露台
