标题,价格,均价,房子大小,总面积,楼层,优点
来电立减10万 外地人无社保落户 投姿月供3千包租5千,81,16120元/m²,2室2厅,50m²,中层(共13层),品质小区配套成熟近地铁
家具家电加起来共8万元全送！高租金 以租养贷无压力 南北通透,82,13731元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透拎包入住
近地铁口！精装两房！满五唯一住房 2室2厅 5万外地人可入住,85,17000元/m²,2室2厅,50m²,中层(共17层),繁华地段交通便利近地铁
无需社保 签完合同立马过户 产权清晰 无抵押 即可拎包入住,80,15385元/m²,2室2厅,52m²,中层(共14层),近地铁配套成熟繁华地段
房东急售!首付三成！外地可落户！无需社保！精装两房！送车位！,85,17000元/m²,2室2厅,50m²,中层(共15层),繁华地段环境优美配套成熟
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,80,14546元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段配套成熟
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,83,15091元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
70年住宅房！东边套中层！可议价可落户！可用公积金~预约看房,90.5,16101元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美近地铁
产证齐全丨附赠15平丨可落户上学丨精装修送家电丨自带产权车位,81.5,16300元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
无需社保，外地可购！好的房子不是用来欣赏的，是用来享受的！,83,16600元/m²,2室1厅,50m²,中层(共13层),新房房源南北通透环境优美
下沙沿江 精装双钥匙4.79米高 享两层一线江景 租金高,85,14656元/m²,2室2厅,58m²,中层(共15层),新房房源品质小区交通便利
业主甩卖，无需社保，精装修，通燃气，民用水电，物业费低。,89,17265元/m²,2室2厅,51m²,中层(共14层),繁华地段配套成熟送车位
铭和苑新出精装修两房，房东诚心出售，可以拎包入住,250,28736元/m²,2室2厅,87m²,中层(共16层),
下沙地铁口 房东急降10万  家电齐全拎包入住 不限购可谈价,85.4,17009元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段南北通透
即买即住 可落户上学 精装大两房 外地人可买 价格可谈送车位,87,17059元/m²,2室2厅,51m²,低层(共6层),繁华地段配套成熟品质小区
急售 金沙湖 赠送15平 精装送车位 近地铁 外地人可买,80,14546元/m²,3室2厅,55m²,中层(共12层),繁华地段近地铁南北通透
舒适三房  干净整洁 便宜急售  拎包入住 来电立减10万,85,14432元/m²,3室2厅,58m²,中层(共12层),品质小区繁华地段环境优美
铭和苑（金沙湖好房）精装修25万全送 诚心出售 价可谈,198,24717元/m²,2室2厅,80m²,低层(共11层),南北通透近地铁配套成熟
2室2厅 满二 精装修 南北通透 底层 出入方便 视野无遮挡,198,24717元/m²,2室2厅,80m²,低层(共11层),素质住户交通便利配套成熟
精装修 铭和苑柳翠坊 2室2厅 185万 居家自住 保养好,185,23094元/m²,2室2厅,80m²,低层(共11层),繁华地段交通便利配套成熟
诚售！七十年产权住宅 精装送车位 附赠10平 可落户上学,80,8989元/m²,2室2厅,89m²,中层(共16层),拎包入住送车位交通便利
房东急售！精装三房！独立产权送家具家电！首付十万即可过 户！,83,9326元/m²,2室2厅,89m²,中层(共12层),品质小区交通便利
产证齐全丨随时过户丨可落户可上学丨配套齐全丨交通便利丨送车位,84,9883元/m²,2室1厅,85m²,高层(共6层),南北通透环境优美品质小区
赠18方！小三房，精装修送车位 70年产权住宅， 性价比,80,14546元/m²,3室2厅,55m²,低层(共9层),南北通透交通便利配套成熟
裕园住宅，业主诚心出售，可烧燃气，大降价，不要错过,96,23646元/m²,1室1厅,40m²,低层(共7层),南北通透
清雅苑 南北通透 文海教育 书香门第 好房难有 急卖诚心置换,255,18940元/m²,3室2厅,134m²,中层(共17层),品质小区环境优美南北通透
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,82,9214元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
电梯房 92万 满二唯一住房 3室2厅 楼层好 视野无遮挡,98,11137元/m²,3室2厅,88m²,中层(共14层),品质小区配套成熟近地铁
