标题,价格,均价,房子大小,总面积,楼层,优点
地铁口，首付16万，房东包税，精装复式，到，投姿必选,80.9,16863元/m²,2室2厅,48m²,中层(共15层),南北通透环境优美繁华地段
无需社保外地人可买，豪华装三房，送车位，首付只需25万！,90.8,12073元/m²,3室2厅,75m²,中层(共23层),南北通透环境优美繁华地段
龙湖三期南北通透纯毛坯，业主诚心急售随时看房，三房可改四房,515,38525元/m²,3室2厅,133m²,中层(共23层),近地铁繁华地段品质小区
龙湖星座边套出售，两面落地窗直视金沙湖，楼层好景观好,178,25429元/m²,1室1厅,70m²,中层(共42层),近地铁繁华地段品质小区
晨光国际，D铁出口，使用面积200方，带露台，空中花园，诚售,346,39575元/m²,5室2厅,87m²,高层(共32层),近地铁
龙湖三期南北通透纯毛坯，业主诚心急售随时看房，三房可改四房,515,38525元/m²,3室2厅,133m²,中层(共23层),近地铁繁华地段品质小区
金沙湖地铁，赠送15平米，靠近地铁口，产证齐全，层高5.6米,35,9459元/m²,2室1厅,37m²,高层(共17层),近地铁南北通透繁华地段
德信大江源著89方 带车位 三开间朝南 满两年 随时看房,180,20045元/m²,3室2厅,89m²,高层(共26层),
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,80,8889元/m²,3室2厅,90m²,中层(共6层),配套成熟繁华地段品质小区
一个房间，89方就有三房两卫，南北对通，高楼层，有钥匙,330,36991元/m²,3室2厅,89m²,中层(共26层),近地铁近学校南北通透
保利东湾一线江景大四房， 没遮挡一览无余，边套满5年省税,302,23414元/m²,4室2厅,128m²,高层(共33层),南北通透
来电享优惠 地铁口精装五房 前看江景后看花园 采光视野也ok,580,22369元/m²,5室2厅,259m²,中层(共33层),近地铁拎包入住品质小区
保利玫瑰湾边套三房，客厅卧室双阳台，业主诚心置换,210,23973元/m²,3室2厅,87m²,中层(共34层),近地铁配套成熟环境优美
世茂碧景湾 地铁口50米 精装修30万两房 一线江景 急卖！,210,25171元/m²,2室2厅,83m²,高层(共33层),近地铁配套成熟品质小区
